,phrase,label,sentiment,subjectivity,language,count
Trump Snaps At Kyiv Post Report,Trump Snaps At Kyiv Post Report,WORK_OF_ART,,,en,1.0
the first week of October,the first week of October,DATE,,,en,1.0
18 February,18 February,DATE,,,en,1.0
Earlier this month,Earlier this month,DATE,,,en,1.0
the evening,the evening,TIME,,,en,1.0
911,911,CARDINAL,,,en,1.0
Cabriolet,Cabriolet,PRODUCT,,,en,1.0
the Last 25 Years,the Last 25 Years,DATE,,,en,1.0
$1.75 Trillion,$1.75 Trillion,MONEY,,,en,1.0
$30 Billion,$30 Billion,MONEY,,,en,1.0
20VC x SaaStr,20VC x SaaStr,QUANTITY,,,en,1.0
March 27,March 27,DATE,,,en,1.0
just a couple of weeks ago,just a couple of weeks ago,DATE,,,en,1.0
"57,376","57,376",CARDINAL,,,en,1.0
"More than 3,700","More than 3,700",CARDINAL,,,en,1.0
2132,2132,CARDINAL,,,en,1.0
earlier today,earlier today,TIME,,,en,1.0
March 2012,March 2012,DATE,,,en,1.0
South Australian,South Australian,NORP,,,en,1.0
weeks earlier,weeks earlier,DATE,,,en,1.0
3443,3443,CARDINAL,,,en,1.0
just a few years ago,just a few years ago,DATE,,,en,1.0
7 billion,7 billion,CARDINAL,,,en,1.0
BMW M2 CS lo,BMW M2 CS lo,PRODUCT,,,en,1.0
25 years,25 years,DATE,,,en,1.0
Under a Month,Under a Month,DATE,,,en,1.0
Hurricane Helene,Hurricane Helene,EVENT,,,en,1.0
treesfrom stately oaks,treesfrom stately oaks,FAC,,,en,1.0
BMW M2 CS,BMW M2 CS,PRODUCT,,,en,1.0
the Rain,the Rain,WORK_OF_ART,,,en,1.0
+38647 chars,+38647 chars,WORK_OF_ART,,,en,1.0
+6134,+6134,NORP,,,en,1.0
the daylight hours,the daylight hours,TIME,,,en,1.0
2019-2020,2019-2020,DATE,,,en,1.0
46 years,46 years,DATE,,,en,1.0
19972016,19972016,DATE,,,en,1.0
Came Alive,Came Alive,WORK_OF_ART,,,en,1.0
180460,180460,DATE,,,en,1.0
W.,W.,NORP,,,en,1.0
3.6 degrees Celsius,3.6 degrees Celsius,QUANTITY,,,en,1.0
the past 24 hours,the past 24 hours,TIME,,,en,1.0
3.6°,3.6°,QUANTITY,,,en,1.0
Substack,Substack,PRODUCT,,,en,1.0
Porsche,Porsche,EVENT,,,en,1.0
Monday 23rd March,Monday 23rd March,DATE,,,en,1.0
911 Carrera,911 Carrera,MONEY,,,en,1.0
"136,000 acres","136,000 acres",QUANTITY,,,en,1.0
The Miracle Year,The Miracle Year,EVENT,,,en,1.0
the beginning of summer,the beginning of summer,DATE,,,en,1.0
+21341 chars,+21341 chars,WORK_OF_ART,,,en,1.0
2026–2032,2026–2032,CARDINAL,,,en,1.0
almost 40 years,almost 40 years,DATE,,,en,1.0
The Hour of the Predator: Encounters,The Hour of the Predator: Encounters,WORK_OF_ART,,,en,1.0
2032,2032,DATE,,,en,1.0
North America Rainwater Harvesting Market Forecast to Reach USD 530 Million,North America Rainwater Harvesting Market Forecast to Reach USD 530 Million,FAC,,,en,1.0
C. auris,C. auris,PRODUCT,,,en,1.0
up to 100%,up to 100%,PERCENT,,,en,1.0
Rovers,Rovers,PRODUCT,,,en,1.0
PB Road,PB Road,FAC,,,en,1.0
Joe Collins Field,Joe Collins Field,FAC,,,en,1.0
Thousands of years ago,Thousands of years ago,DATE,,,en,1.0
20152023,20152023,CARDINAL,,,en,1.0
blustery week,blustery week,DATE,,,en,1.0
Californias,Californias,NORP,,,en,1.0
Easter weekend,Easter weekend,DATE,,,en,1.0
1985,1985,DATE,,,en,1.0
Integrated Water System During UAE Rainfall,Integrated Water System During UAE Rainfall,FAC,,,en,1.0
Annovis,Annovis,WORK_OF_ART,,,en,1.0
#45 2025,#45 2025,MONEY,,,en,1.0
"Usage Policy, Privacy Policy &amp","Usage Policy, Privacy Policy &amp",LAW,,,en,1.0
2010-2026,2010-2026,DATE,,,en,1.0
This Earth Day,This Earth Day,DATE,,,en,1.0
"More than 20,000","More than 20,000",CARDINAL,,,en,1.0
6 November 2025,6 November 2025,DATE,,,en,1.0
19469,19469,DATE,,,en,1.0
up to 20%,up to 20%,PERCENT,,,en,1.0
Staphylococcus,Staphylococcus,PRODUCT,,,en,1.0
39%,39%,PERCENT,,,en,1.0
"Abstract
Background
","Abstract
Background
",WORK_OF_ART,,,en,1.0
about 39%,about 39%,PERCENT,,,en,1.0
"Friday, Nov. 7","Friday, Nov. 7",DATE,,,en,1.0
2026 kharif season,2026 kharif season,DATE,,,en,1.0
up to a fifth,up to a fifth,CARDINAL,,,en,1.0
Jan. 6,Jan. 6,DATE,,,en,1.0
the next two decades,the next two decades,DATE,,,en,1.0
Milwaukee Flood Warning:,Milwaukee Flood Warning:,WORK_OF_ART,,,en,1.0
Shuts Freeways,Shuts Freeways,FAC,,,en,1.0
the Murray-Darling Basin,the Murray-Darling Basin,FAC,,,en,1.0
Singham,Singham,WORK_OF_ART,,,en,1.0
Mini Sadan,Mini Sadan,WORK_OF_ART,,,en,1.0
97 crore,97 crore,MONEY,,,en,1.0
"April 28, 2026 (GLOBE NEWSWIRE)","April 28, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
2025-2026 & 2035,2025-2026 & 2035,DATE,,,en,1.0
+40999,+40999,NORP,,,en,1.0
"Abstract
Accurate","Abstract
Accurate",WORK_OF_ART,,,en,1.0
this harvest season,this harvest season,DATE,,,en,1.0
haematopoietic,haematopoietic,NORP,,,en,1.0
▼,▼,CARDINAL,,,en,1.0
$3.06 Billion,$3.06 Billion,MONEY,,,en,1.0
KAVREPALANCHOWK:,KAVREPALANCHOWK:,WORK_OF_ART,,,en,1.0
rainy week,rainy week,DATE,,,en,1.0
Swimmer,Swimmer,WORK_OF_ART,,,en,1.0
+654 chars,+654 chars,WORK_OF_ART,,,en,1.0
USD 3.06 billion,USD 3.06 billion,MONEY,,,en,1.0
up to 31,up to 31,CARDINAL,,,en,1.0
the next several days,the next several days,DATE,,,en,1.0
British Columbians,British Columbians,NORP,,,en,1.0
BookWorm,BookWorm,PRODUCT,,,en,1.0
millions of acres,millions of acres,QUANTITY,,,en,1.0
Code Angel,Code Angel,PRODUCT,,,en,1.0
Learnable Gated Fusion,Learnable Gated Fusion,PRODUCT,,,en,1.0
97%,97%,PERCENT,,,en,1.0
Wednesday evening,Wednesday evening,TIME,,,en,1.0
Bengaluru,Bengaluru,WORK_OF_ART,-0.01092896174863388,0.0546448087431694,en,1.0
"an estimated 5,000","an estimated 5,000",CARDINAL,,,en,1.0
November 3,November 3,DATE,,,en,1.0
16x16,16x16,CARDINAL,,,en,1.0
"5,000","5,000",CARDINAL,,,en,1.0
days ahead,days ahead,DATE,,,en,1.0
year,year,DATE,,,en,1.0
Covid,Covid,NORP,,,en,1.0
+23401 chars,+23401 chars,WORK_OF_ART,,,en,1.0
more than 150,more than 150,CARDINAL,,,en,1.0
16-Bit,16-Bit,CARDINAL,,,en,1.0
USD 1.70 billion,USD 1.70 billion,MONEY,,,en,1.0
15 hours,15 hours,TIME,,,en,1.0
warmer winters,warmer winters,DATE,,,en,1.0
Hundreds of millions,Hundreds of millions,CARDINAL,,,en,1.0
Host Thanksgiving,Host Thanksgiving,EVENT,,,en,1.0
+40763 chars,+40763 chars,WORK_OF_ART,,,en,1.0
Dino Melaye,Dino Melaye,PRODUCT,,,en,1.0
another day,another day,DATE,,,en,1.0
+20564,+20564,NORP,,,en,1.0
the SAVE Act,the SAVE Act,LAW,,,en,1.0
687,687,MONEY,,,en,1.0
Fifty,Fifty,CARDINAL,,,en,1.0
balmy nights,balmy nights,DATE,,,en,1.0
"well over 1,000 years","well over 1,000 years",DATE,,,en,1.0
700 years,700 years,DATE,,,en,1.0
92 per cent,92 per cent,MONEY,,,en,1.0
116 cm,116 cm,QUANTITY,,,en,1.0
75 per cent,75 per cent,MONEY,,,en,1.0
Cerrado,Cerrado,FAC,,,en,1.0
A month and a half,A month and a half,DATE,,,en,1.0
+4848,+4848,NORP,,,en,1.0
Each decade,Each decade,DATE,,,en,1.0
+59 chars,+59 chars,WORK_OF_ART,,,en,1.0
only 65%,only 65%,PERCENT,,,en,1.0
"12,500","12,500",CARDINAL,,,en,1.0
"only 61,230","only 61,230",CARDINAL,,,en,1.0
"250,000","250,000",CARDINAL,,,en,1.0
"Abstract
Invasive","Abstract
Invasive",WORK_OF_ART,,,en,1.0
Nov. 04,Nov. 04,DATE,,,en,1.0
85%,85%,PERCENT,,,en,1.0
the second half of the year,the second half of the year,DATE,,,en,1.0
World Earth Day,World Earth Day,EVENT,,,en,1.0
The last month of spring,The last month of spring,DATE,,,en,1.0
River Cleaning,River Cleaning,FAC,,,en,1.0
Dermatomycoses Market - A Global and Regional Analysis:,Dermatomycoses Market - A Global and Regional Analysis:,WORK_OF_ART,,,en,1.0
Microspor,Microspor,NORP,,,en,1.0
2.6,2.6,CARDINAL,,,en,1.0
Oct 24,Oct 24,DATE,,,en,1.0
Nov 4,Nov 4,DATE,,,en,1.0
445.3mm,445.3mm,QUANTITY,,,en,1.0
2025 Brazil Cup,2025 Brazil Cup,EVENT,,,en,1.0
last years,last years,DATE,,,en,1.0
248,248,CARDINAL,,,en,1.0
the long Thanksgiving weekend,the long Thanksgiving weekend,DATE,,,en,1.0
under winter,under winter,DATE,,,en,1.0
+224 chars,+224 chars,WORK_OF_ART,,,en,1.0
Democrats,Democrats,NORP,,,en,1.0
the UK Centre,the UK Centre,FAC,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
the previous day,the previous day,DATE,,,en,1.0
the previous days,the previous days,DATE,,,en,1.0
Great Northern Highway,Great Northern Highway,FAC,,,en,1.0
last weekend,last weekend,DATE,,,en,1.0
"Friday, Nov. 14, 2025","Friday, Nov. 14, 2025",DATE,,,en,1.0
14:30 GMT,14:30 GMT,TIME,,,en,1.0
Thanksgiving 2025,Thanksgiving 2025,DATE,,,en,1.0
The Sunday Papers,The Sunday Papers,WORK_OF_ART,,,en,1.0
the fourth Thursday of November,the fourth Thursday of November,DATE,,,en,1.0
2026.S,2026.S,CARDINAL,,,en,1.0
the early weeks,the early weeks,DATE,,,en,1.0
the early weeks of 2026,the early weeks of 2026,DATE,,,en,1.0
'Varanasi'IND vs SA,'Varanasi'IND vs SA,WORK_OF_ART,,,en,1.0
German,German,NORP,,,en,1.0
soyabeans,soyabeans,NORP,,,en,1.0
last Fridays,last Fridays,DATE,,,en,1.0
$8 million,$8 million,MONEY,,,en,1.0
every year in the decade through 2015,every year in the decade through 2015,DATE,,,en,1.0
Super Eight,Super Eight,EVENT,,,en,1.0
T20 World Cup Super Eight,T20 World Cup Super Eight,EVENT,,,en,1.0
+8538 chars,+8538 chars,WORK_OF_ART,,,en,1.0
389393,389393,DATE,,,en,1.0
+5958 chars,+5958 chars,WORK_OF_ART,,,en,1.0
1 1/2 cents,1 1/2 cents,MONEY,,,en,1.0
the Super Eight,the Super Eight,EVENT,,,en,1.0
up to 70 kilometers,up to 70 kilometers,QUANTITY,,,en,1.0
morn,morn,TIME,,,en,1.0
just over two weeks,just over two weeks,DATE,,,en,1.0
"Thursday, Nov. 13","Thursday, Nov. 13",DATE,,,en,1.0
March next year,March next year,DATE,,,en,1.0
decade,decade,DATE,,,en,1.0
Virgin Media Park,Virgin Media Park,FAC,,,en,1.0
the busiest holidays of the year,the busiest holidays of the year,DATE,,,en,1.0
every 13 days,every 13 days,DATE,,,en,1.0
Englands,Englands,NORP,,,en,1.0
Castilla-La Mancha,Castilla-La Mancha,FAC,,,en,1.0
Just millimetres,Just millimetres,QUANTITY,,,en,1.0
8-Foot,8-Foot,CARDINAL,,,en,1.0
Western,Western,NORP,,,en,1.0
the first half of Saturday,the first half of Saturday,DATE,,,en,1.0
309,309,CARDINAL,,,en,1.0
+1328,+1328,NORP,,,en,1.0
around 2.5 million litres,around 2.5 million litres,QUANTITY,,,en,1.0
"60,000 sq","60,000 sq",QUANTITY,,,en,1.0
over 30,over 30,CARDINAL,,,en,1.0
Flood Room,Flood Room,FAC,,,en,1.0
7am,7am,TIME,,,en,1.0
11pm,11pm,TIME,,,en,1.0
Waikato,Waikato,NORP,,,en,1.0
early evening,early evening,TIME,,,en,1.0
Lodge Pole,Lodge Pole,FAC,,,en,1.0
June 1,June 1,DATE,,,en,1.0
+13446 chars,+13446 chars,WORK_OF_ART,,,en,1.0
Stranger Things’ Hits Macy’s Thanksgiving Parade,Stranger Things’ Hits Macy’s Thanksgiving Parade,WORK_OF_ART,,,en,1.0
the past several days,the past several days,DATE,,,en,1.0
arboviruses,arboviruses,PRODUCT,,,en,1.0
the next few years,the next few years,DATE,,,en,1.0
de Mera IGF,de Mera IGF,NORP,,,en,1.0
the Friuli Venezia Giulia Region,the Friuli Venezia Giulia Region,FAC,,,en,1.0
minus 3,minus 3,CARDINAL,,,en,1.0
over coming days,over coming days,DATE,,,en,1.0
Super League season,Super League season,EVENT,,,en,1.0
November 23,November 23,DATE,,,en,1.0
41 consecutive days,41 consecutive days,DATE,,,en,1.0
+1099,+1099,NORP,,,en,1.0
"Wednesday, November 19, 2025","Wednesday, November 19, 2025",DATE,,,en,1.0
15:00 GMT,15:00 GMT,TIME,,,en,1.0
Richmond Park,Richmond Park,FAC,,,en,1.0
the 24 hours ending on Tuesday morning,the 24 hours ending on Tuesday morning,TIME,,,en,1.0
hot days,hot days,DATE,,,en,1.0
April 2024,April 2024,DATE,,,en,1.0
the last six years,the last six years,DATE,,,en,1.0
$23.6 billion,$23.6 billion,MONEY,,,en,1.0
"More than 80,000 tonnes","More than 80,000 tonnes",QUANTITY,,,en,1.0
the 2025 season,the 2025 season,DATE,,,en,1.0
an estimated $8 million,an estimated $8 million,MONEY,,,en,1.0
Every Year,Every Year,DATE,,,en,1.0
all week,all week,DATE,,,en,1.0
bandra bandstand,bandra bandstand,FAC,,,en,1.0
the coming months,the coming months,DATE,,,en,1.0
early summer,early summer,DATE,,,en,1.0
thousands of kilometres,thousands of kilometres,QUANTITY,,,en,1.0
the coming weeks,the coming weeks,DATE,,,en,1.0
+1645,+1645,NORP,,,en,1.0
the morning,the morning,TIME,,,en,1.0
188,188,CARDINAL,,,en,1.0
+1696,+1696,NORP,,,en,1.0
February 6th,February 6th,DATE,,,en,1.0
Apr,Apr,DATE,,,en,1.0
sci-fi series,sci-fi series,EVENT,,,en,1.0
"November 8, 2025
 ","November 8, 2025
 ",DATE,,,en,1.0
1960s,1960s,DATE,,,en,1.0
the sweltering summer season,the sweltering summer season,DATE,,,en,1.0
$5 billion,$5 billion,MONEY,,,en,1.0
tens of billions of dollars,tens of billions of dollars,MONEY,,,en,1.0
March 19,March 19,DATE,,,en,1.0
the next three days,the next three days,DATE,,,en,1.0
fortheir,fortheir,NORP,,,en,1.0
Four months,Four months,DATE,,,en,1.0
+3031 chars],+3031 chars],WORK_OF_ART,,,en,1.0
+76341 chars,+76341 chars,WORK_OF_ART,,,en,1.0
pussy willows,pussy willows,FAC,,,en,1.0
a century,a century,DATE,,,en,1.0
the 1500s,the 1500s,DATE,,,en,1.0
Iconic,Iconic,CARDINAL,,,en,1.0
its wildfire season,its wildfire season,DATE,,,en,1.0
March 19 to March 21,March 19 to March 21,DATE,,,en,1.0
more than 20 years,more than 20 years,DATE,,,en,1.0
the end of October,the end of October,DATE,,,en,1.0
the Brazilian Grand Prix,the Brazilian Grand Prix,EVENT,,,en,1.0
the opening day,the opening day,DATE,,,en,1.0
MotoGP Brazilian,MotoGP Brazilian,NORP,,,en,1.0
+7053 chars,+7053 chars,WORK_OF_ART,,,en,1.0
30th,30th,ORDINAL,,,en,1.0
The Iran war,The Iran war,EVENT,,,en,1.0
the Iran war,the Iran war,EVENT,,,en,1.0
Intaaya Retreat,Intaaya Retreat,FAC,,,en,1.0
1.3 x 2.5 km,1.3 x 2.5 km,QUANTITY,,,en,1.0
One thousand,One thousand,CARDINAL,,,en,1.0
31 OCTOBER 2025,31 OCTOBER 2025,DATE,,,en,1.0
This rainy season,This rainy season,DATE,,,en,1.0
pre-summer,pre-summer,DATE,,,en,1.0
Deadly,Deadly,PRODUCT,,,en,1.0
early autumn,early autumn,DATE,,,en,1.0
14 February,14 February,DATE,,,en,1.0
Roblox,Roblox,PRODUCT,,,en,1.0
Flooding Mole Tunnels Work,Flooding Mole Tunnels Work,WORK_OF_ART,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
5567,5567,DATE,,,en,1.0
'Solar on Track','Solar on Track',WORK_OF_ART,,,en,1.0
$1.2 Billion,$1.2 Billion,MONEY,,,en,1.0
"2,700","2,700",CARDINAL,,,en,1.0
South Shields,South Shields,EVENT,,,en,1.0
155,155,CARDINAL,,,en,1.0
the Egina Gold Camp,the Egina Gold Camp,EVENT,,,en,1.0
50,50,CARDINAL,,,en,1.0
+7712 chars,+7712 chars,WORK_OF_ART,,,en,1.0
only about 2 inches,only about 2 inches,QUANTITY,,,en,1.0
What Parts,What Parts,WORK_OF_ART,,,en,1.0
Haida,Haida,NORP,,,en,1.0
about 317 kilometres,about 317 kilometres,QUANTITY,,,en,1.0
1C.,1C.,CARDINAL,,,en,1.0
The month,The month,DATE,,,en,1.0
Paris Agreement,Paris Agreement,EVENT,,,en,1.0
+1852 chars,+1852 chars,WORK_OF_ART,,,en,1.0
Death Valley,Death Valley,FAC,,,en,1.0
August 2024,August 2024,DATE,,,en,1.0
Death Valley National Park,Death Valley National Park,FAC,,,en,1.0
the fall,the fall,DATE,,,en,1.0
12am to 6pm,12am to 6pm,TIME,,,en,1.0
7/10,7/10,CARDINAL,,,en,1.0
almost half,almost half,CARDINAL,,,en,1.0
just an hour,just an hour,TIME,,,en,1.0
60 miles,60 miles,QUANTITY,,,en,1.0
four-year-old,four-year-old,DATE,,,en,1.0
