,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tamil NaduPuducherry,Tamil NaduPuducherry,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ROCHESTER,ROCHESTER,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Selangor,Selangor,GPE,0.00000000,0.00000000,en,1.00000000,4461681-8,1733037,X,3.16666900,101.50000000,ASIA,Malaysia,SEA
chemtrails,chemtrails,GPE,0.00000000,0.72500000,en,1.00000000,,-1,,,,,,
Pipeline,Pipeline,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kan… Chennai,Kan… Chennai,GPE,-0.14625000,0.47500000,en,1.00000000,,-1,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Puduch,Puduch,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,,-1,,,,,,
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,,-1,,,,,,
Telangana,Telangana,GPE,-0.02500000,0.47500000,en,1.00000000,,-1,,,,,,
Thiruvarur,Thiruvarur,GPE,-0.08500000,0.19500000,en,1.00000000,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Conway,Conway,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Tamil Nadu’s,Tamil Nadu’s,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cauvery,Cauvery,LOC,0.12500000,0.29166667,en,1.00000000,,-1,,,,,,
Lublin,Lublin,GPE,0.00000000,0.25000000,en,1.00000000,4036418-5,765876,X,51.25000000,22.56666900,EUROPE,Poland,WCE
Cape Town,Cape Town,GPE,0.06250000,0.50000000,en,1.00000000,4029615-5,3369157,X,-33.92584000,18.42322000,AFRICA,South Africa,WSAF
Tiwi Islands,Tiwi Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Arnhem Land,West Arnhem Land,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Territory,Northern Territory,LOC,-0.23333333,0.45000000,en,1.00000000,,-1,,,,,,
Hat Yai,Hat Yai,GPE,0.00000000,0.00000000,en,1.00000000,4415782-4,1610780,X,7.00835900,100.47668000,ASIA,Thailand,SEA
Kedah,Kedah,GPE,0.00000000,0.00000000,en,1.00000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
Kimberley,Kimberley,GPE,-0.15000000,0.45000000,en,1.00000000,,-1,,,,,,
N.Y.,N.Y.,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
pe… Chennai,pe… Chennai,GPE,-0.06250000,0.31250000,en,1.00000000,,-1,,,,,,
Western Greece,Western Greece,LOC,0.03363636,0.42857955,en,1.00000000,,-1,,,,,,
Tirupati,Tirupati,GPE,-0.03333333,0.83333333,en,1.00000000,4361438-3,1254360,X,13.63550000,79.41988900,ASIA,India,SAS
the Karakum Desert,the Karakum Desert,LOC,-0.05000000,0.31111111,en,1.00000000,,-1,,,,,,
West Country,West Country,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Bristol,Bristol,GPE,-0.06666667,0.60000000,en,1.00000000,4090130-0,2654675,X,51.45523000,-2.59664900,EUROPE,United Kingdom,NEU
south Gloucestershire,south Gloucestershire,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Wiltshire,Wiltshire,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
STOCKHOLM,STOCKHOLM,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
SWEDEN,SWEDEN,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
LAS VEGAS,LAS VEGAS,GPE,0.43750000,0.93750000,en,1.00000000,,-1,,,,,,
Earth Space Sci.9,Earth Space Sci.9,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
emirate,emirate,GPE,0.39375000,0.79375000,en,1.00000000,,-1,,,,,,
Sharjah,Sharjah,GPE,0.39375000,0.79375000,en,1.00000000,,-1,,,,,,
Adelaide,Adelaide,GPE,0.16666667,0.25000000,en,1.00000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
dhaba,dhaba,GPE,-0.26666667,0.39166667,en,1.00000000,,-1,,,,,,
Hastings,Hastings,GPE,0.00000000,0.00000000,en,1.00000000,4023626-2,2647356,X,50.85519000,0.57292000,EUROPE,,NEU
Christchurch,Christchurch,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hawkes Bay,Hawkes Bay,LOC,0.08333333,0.40833333,en,1.00000000,,-1,,,,,,
Kenyas Rift Valley,Kenyas Rift Valley,LOC,0.06250000,0.35416667,en,1.00000000,,-1,,,,,,
Ontario,Ontario,GPE,0.00000000,0.00000000,en,1.00000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Sepang,Sepang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Turkmenistan,Turkmenistan,GPE,0.00000000,0.00000000,en,1.00000000,4061255-7,1218197,X,40.00000000,60.00000000,ASIA,Turkmenistan,WCA
Zeitoun,Zeitoun,GPE,-0.20000000,0.50000000,en,1.00000000,7593445-0,359477,X,29.14743900,25.78396000,AFRICA,Egypt,SAH
K'tan,K'tan,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Mataur,Mataur,GPE,-0.00625000,0.23541667,en,1.00000000,,-1,,,,,,
Kanchipuram,Kanchipuram,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Cuddalore,Cuddalore,GPE,-0.12500000,0.37500000,en,1.00000000,4733701-1,1273802,X,11.74629000,79.76435900,ASIA,India,SAS
Kallakurichi,Kallakurichi,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Peninsular M'sia,Peninsular M'sia,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Viet Nam,Viet Nam,GPE,0.25000000,0.37500000,en,1.00000000,,-1,,,,,,
Kong,Kong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Southern Ocean,the Southern Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Evia - When,Evia - When,LOC,0.13227273,0.41257576,en,1.00000000,,-1,,,,,,
Mali,Mali,LOC,-0.50000000,0.90000000,en,1.00000000,4074505-3,2453866,X,18.00000000,-2.00000000,AFRICA,Mali,SAH
the Basin of Mexico,the Basin of Mexico,LOC,-0.09428571,0.39285714,en,1.00000000,,-1,,,,,,
Central Africa,Central Africa,GPE,0.05500000,0.48500000,en,1.00000000,,-1,,,,,,
Annona squamosa,Annona squamosa,LOC,-0.25000000,1.00000000,en,1.00000000,,-1,,,,,,
East Africa,East Africa,GPE,0.15284091,0.55113636,en,1.00000000,,-1,,,,,,
Marin County's,Marin County's,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
maintai…,maintai…,GPE,0.14666667,0.74000000,en,1.00000000,,-1,,,,,,
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vojvodina,Vojvodina,GPE,0.10000000,0.40000000,en,1.00000000,4066811-3,784272,X,45.00000000,20.00000000,EUROPE,Serbia,WCE
Serbia,Serbia,GPE,0.10000000,0.40000000,en,1.00000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
Trumpishness,Trumpishness,GPE,0.00000000,0.72500000,en,1.00000000,,-1,,,,,,
the Gaza Strip,the Gaza Strip,GPE,-0.40000000,0.75000000,en,1.00000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,0.66666667,0.75000000,en,1.00000000,,-1,,,,,,
Fari Islands,Fari Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the southeast Bay,the southeast Bay,LOC,0.09318182,0.35000000,en,1.00000000,,-1,,,,,,
Kalingapatnam,Kalingapatnam,GPE,0.09318182,0.35000000,en,1.00000000,,-1,,,,,,
Kakinada,Kakinada,GPE,0.09318182,0.35000000,en,1.00000000,,-1,,,,,,
Cameroon,Cameroon,LOC,0.07500000,0.47500000,en,1.00000000,4029413-4,2233387,X,6.00000000,12.00000000,AFRICA,Cameroon,CAF
Tamil Nadu city,Tamil Nadu city,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Indias east,Indias east,LOC,-0.02840909,0.33750000,en,1.00000000,,-1,,,,,,
Ranthambore,Ranthambore,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sub-Saharan Africa,Sub-Saharan Africa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Negril,Negril,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Asia Pacific,Asia Pacific,LOC,0.50000000,0.75000000,en,1.00000000,,-1,,,,,,
Longreads,Longreads,GPE,0.46666667,0.63333333,en,1.00000000,,-1,,,,,,
New Delhi's,New Delhi's,GPE,0.11818182,0.41893939,en,1.00000000,,-1,,,,,,
the Hudson Valley,the Hudson Valley,LOC,0.27878788,0.61818182,en,1.00000000,,-1,,,,,,
Hudson River,Hudson River,LOC,0.31818182,0.72727273,en,1.00000000,,-1,,,,,,
Hudson Valley Shakespeare,Hudson Valley Shakespeare,GPE,0.21666667,0.70000000,en,1.00000000,,-1,,,,,,
Garrison,Garrison,GPE,0.01818182,0.27727273,en,1.00000000,,-1,,,,,,
Manipur village,Manipur village,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Churachandpur,Churachandpur,GPE,-0.40000000,0.00000000,en,1.00000000,,-1,,,,,,
Ranchi,Ranchi,GPE,-0.05000000,0.10000000,en,1.00000000,4358136-5,1258526,X,23.35000000,85.33333000,ASIA,India,SAS
West Bengals,West Bengals,LOC,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Maldives,Maldives,GPE,0.00000000,0.00000000,en,1.00000000,4037212-1,1282028,X,3.20000000,73.00000000,INDIAN,,EIO
Houthi Red Sea,Houthi Red Sea,LOC,0.02500000,0.27500000,en,1.00000000,,-1,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
São Paulo,São Paulo,GPE,0.00000000,0.00000000,en,1.00000000,4051667-2,3448439,X,-23.54750000,-46.63611100,SOUTH-AMERICA,Brazil,SES
Leptospira,Leptospira,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Premadasa Stadium,Premadasa Stadium,GPE,0.13636364,0.50000000,en,1.00000000,,-1,,,,,,
Sri LankaHow,Sri LankaHow,GPE,0.13636364,0.50000000,en,1.00000000,,-1,,,,,,
Mashpi Lodge,Mashpi Lodge,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Quito,Quito,GPE,0.00000000,0.00000000,en,1.00000000,4116883-5,3652462,X,-0.22985000,-78.52495000,SOUTH-AMERICA,Ecuador,NWS
Oktoberfest,Oktoberfest,GPE,0.47159091,0.47613636,en,1.00000000,,-1,,,,,,
robotaxis,robotaxis,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
the South Peninsula,the South Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palawan,Palawan,GPE,0.47272727,1.40000000,en,1.00000000,,-1,,,,,,
El Nido,El Nido,GPE,0.27272727,1.00000000,en,1.00000000,,-1,,,,,,
AMSTERDAM,AMSTERDAM,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
WEST CHILTINGTON,WEST CHILTINGTON,GPE,0.02000000,0.12000000,en,1.00000000,,-1,,,,,,
England/,England/,GPE,0.02000000,0.12000000,en,1.00000000,,-1,,,,,,
the Miami Dolphins,the Miami Dolphins,LOC,0.50000000,0.90000000,en,1.00000000,,-1,,,,,,
Fiordland,Fiordland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Vesuvius,Mount Vesuvius,LOC,0.33333333,1.00000000,en,1.00000000,,-1,,,,,,
Naples,Naples,GPE,-0.06666667,0.56666667,en,1.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
Lubbock,Lubbock,GPE,0.13000000,0.47000000,en,1.00000000,,-1,,,,,,
preve,preve,GPE,-0.27777778,0.42222222,en,1.00000000,,-1,,,,,,
Palamu,Palamu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Harihurganj,Harihurganj,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aurangabad,Aurangabad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
west,west,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
pe…,pe…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Devon,Devon,GPE,0.13333333,0.23333333,en,1.00000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
DAK LAK,DAK LAK,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Dak Lak,Dak Lak,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Indias,Indias,GPE,-0.17777778,0.28888889,en,1.00000000,,-1,,,,,,
Cyberjaya,Cyberjaya,GPE,-0.10000000,0.15000000,en,1.00000000,,-1,,,,,,
mumbai,mumbai,GPE,-0.13333333,0.16666667,en,1.00000000,,-1,,,,,,
india,india,GPE,-0.13333333,0.16666667,en,1.00000000,,-1,,,,,,
Weather Ireland,Weather Ireland,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Gwaii,Gwaii,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
B.C.s north,B.C.s north,GPE,-0.10000000,0.37500000,en,1.00000000,,-1,,,,,,
somew,somew,GPE,0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
Teichman,Teichman,GPE,0.14444444,0.57777778,en,1.00000000,,-1,,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,-0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Andaman,Andaman,LOC,0.08708333,0.59000000,en,1.00000000,,-1,,,,,,
Nicobar,Nicobar,GPE,0.08708333,0.59000000,en,1.00000000,,-1,,,,,,
Lakshadweep islands,Lakshadweep islands,LOC,0.08708333,0.59000000,en,1.00000000,,-1,,,,,,
Ne,Ne,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Western Sicily,Western Sicily,GPE,0.00000000,0.31250000,en,1.00000000,,-1,,,,,,
the Stagnone lagoon reserve,the Stagnone lagoon reserve,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jalpaiguri,Jalpaiguri,GPE,-0.23000000,0.57500000,en,1.00000000,,-1,,,,,,
eastern coast,eastern coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Arabian Sea,the Arabian Sea,LOC,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Suryakumar,Suryakumar,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Thursda,Thursda,GPE,0.00111111,0.28638889,en,1.00000000,,-1,,,,,,
Milan,Milan,GPE,0.12500000,0.66666667,en,1.00000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
San Siro,San Siro,GPE,0.12500000,0.66666667,en,1.00000000,,-1,,,,,,
CORTINA D'AMPEZZO,CORTINA D'AMPEZZO,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
ITALY,ITALY,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Kalimpong,Kalimpong,GPE,-0.20000000,0.50000000,en,1.00000000,4346328-9,1268403,X,27.06833900,88.46508000,ASIA,India,TIB
Solan,Solan,GPE,0.30000000,0.70000000,en,1.00000000,4323123-8,1255850,X,30.90859900,77.10872900,ASIA,India,TIB
South Africa’s,South Africa’s,GPE,0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
New Brunswick,New Brunswick,GPE,-0.12121212,0.68484848,en,1.00000000,,-1,,,,,,
Bathurst,Bathurst,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nouvelle-Acadie,Nouvelle-Acadie,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Adriatic Sea,Adriatic Sea,LOC,-0.18333333,0.25000000,en,1.00000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,-0.05000000,0.10000000,en,1.00000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
New Raipur,New Raipur,LOC,-0.00909091,0.43636364,en,1.00000000,,-1,,,,,,
Kangra,Kangra,GPE,0.30000000,0.70000000,en,1.00000000,,-1,,,,,,
Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.00000000,,-1,,,,,,
Whakatāne,Whakatāne,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Whakatne,Whakatne,GPE,-0.05000000,0.45000000,en,1.00000000,,-1,,,,,,
Tuesda… Hawaii,Tuesda… Hawaii,GPE,-0.48333333,0.60000000,en,1.00000000,,-1,,,,,,
Hindi,Hindi,GPE,0.03333333,0.06666667,en,1.00000000,,-1,,,,,,
Central Valley,Central Valley,LOC,-0.50000000,0.62500000,en,1.00000000,,-1,,,,,,
Easter,Easter,GPE,0.18125000,0.51041667,en,1.00000000,,-1,,,,,,
Far North Queensland,Far North Queensland,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
UAE,UAE,GPE,0.34000000,0.52000000,en,1.00000000,,-1,,,,,,
KANSAS CITY,KANSAS CITY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mo.,Mo.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
geologyhave,geologyhave,GPE,0.18989899,0.52929293,en,1.00000000,,-1,,,,,,
agrivoltaic,agrivoltaic,LOC,0.05909091,0.28030303,en,1.00000000,,-1,,,,,,
JS335,JS335,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Acharya S,Acharya S,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SA,SA,LOC,-0.01666667,0.31666667,en,1.00000000,,-1,,,,,,
Rotterdam,Rotterdam,GPE,0.00000000,0.10000000,en,1.00000000,4050739-7,2747891,X,51.92249900,4.47916900,EUROPE,The Netherlands,NEU
De Rotterdam,De Rotterdam,GPE,0.07500000,0.21250000,en,1.00000000,,-1,,,,,,
Weymouth,Weymouth,GPE,0.40000000,0.80000000,en,1.00000000,4403094-0,2634202,X,50.61135900,-2.45333900,EUROPE,United Kingdom,NEU
Lomentospora,Lomentospora,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jakartas Kemayoran,Jakartas Kemayoran,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
polyenes,polyenes,GPE,-0.30000000,0.30000000,en,1.00000000,,-1,,,,,,
the Western Bay,the Western Bay,LOC,0.02083333,0.18888889,en,1.00000000,,-1,,,,,,
Hubballi-Dharwad,Hubballi-Dharwad,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
overplowing,overplowing,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
The South Island,The South Island,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
East Anglia,East Anglia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Turetsky,Turetsky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Earth Environ.3,Earth Environ.3,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whitefield,Whitefield,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Demissie F,Demissie F,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
South East Queensland,South East Queensland,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Barcelona,Barcelona,GPE,0.10000000,0.00000000,en,1.00000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Sedona,Sedona,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Tucson,Tucson,GPE,0.25000000,0.25000000,en,1.00000000,4119735-5,5318313,X,32.22173900,-110.92647900,CENTRAL-AMERICA,United States,NCA
Yorkshire,Yorkshire,GPE,0.25000000,0.82500000,en,1.00000000,,-1,,,,,,
Katherine,Katherine,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific coasts,Pacific coasts,LOC,-0.06250000,0.68750000,en,1.00000000,,-1,,,,,,
Baden-Württemberg,Baden-Württemberg,GPE,0.00000000,0.00000000,en,1.00000000,4004176-1,2953481,X,48.50000000,9.00000000,EUROPE,Germany,WCE
ANKARA,ANKARA,GPE,0.31818182,0.47727273,en,1.00000000,,-1,,,,,,
Saccharomycotina,Saccharomycotina,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MotoGP,MotoGP,LOC,0.24681818,0.59636364,en,1.00000000,,-1,,,,,,
United States,United States,GPE,0.26666667,0.63333333,en,1.00000000,,-1,,,,,,
Aspen,Aspen,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Colorado,Colorado,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Port Lands,Port Lands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Glenlyon Rd,Glenlyon Rd,GPE,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Greerton,Greerton,GPE,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Aus,Aus,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cheboygan Dam,Cheboygan Dam,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
DHAKA,DHAKA,GPE,-0.06666667,0.83333333,en,1.00000000,,-1,,,,,,
the Soum dam,the Soum dam,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nanoro Health District,Nanoro Health District,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Christi,Christi,GPE,0.00000000,0.80000000,en,1.00000000,,-1,,,,,,
CHRISTI,CHRISTI,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Falkland Islands,Falkland Islands,GPE,0.00000000,0.00000000,en,1.00000000,4071109-2,3474414,X,-51.75000000,-59.16667000,SOUTH-AMERICA,Falkland Islands,SSA
the Falkland Islands,the Falkland Islands,GPE,0.21818182,0.47727273,en,1.00000000,,-1,,,,,,
The Falkland Islands,The Falkland Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the South Atlantic,the South Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Thoothukudi,Thoothukudi,GPE,0.37500000,0.87500000,en,1.00000000,,-1,,,,,,
Tirunelveli,Tirunelveli,GPE,0.37500000,0.87500000,en,1.00000000,4119626-0,1254361,X,8.72517900,77.68452000,ASIA,India,SAS
Marina Beach,Marina Beach,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Donegal,Donegal,GPE,0.05000000,0.23500000,en,1.00000000,,-1,,,,,,
Leitrim,Leitrim,GPE,0.05000000,0.23500000,en,1.00000000,,-1,,,,,,
Sligo,Sligo,GPE,0.05000000,0.23500000,en,1.00000000,4251772-2,2961423,X,54.26968900,-8.46942900,EUROPE,Ireland,NEU
East Mediterranean,East Mediterranean,LOC,0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
Mediterranean Sea,Mediterranean Sea,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Ganawa E,Ganawa E,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dhulikhel,Dhulikhel,GPE,0.00000000,0.00000000,en,1.00000000,4518523-2,1283448,X,27.62209900,85.54281000,ASIA,Nepal,TIB
The Macquarie River,The Macquarie River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
nagar nigam,nagar nigam,LOC,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Epidermophyton,Epidermophyton,GPE,-0.15000000,0.25000000,en,1.00000000,,-1,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
the Cheboygan Dam,the Cheboygan Dam,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Cheboygan,Cheboygan,GPE,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
the Cheboygan River,the Cheboygan River,LOC,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
North Jersey,North Jersey,GPE,0.46742424,0.72196970,en,1.00000000,,-1,,,,,,
Storms Pound City,Storms Pound City,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
MILWAUKEE,MILWAUKEE,GPE,0.00208333,0.34166667,en,1.00000000,,-1,,,,,,
stretc… MILWAUKEE,stretc… MILWAUKEE,GPE,0.00208333,0.34166667,en,1.00000000,,-1,,,,,,
Hormuz,Hormuz,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indias South-West monsoon,Indias South-West monsoon,LOC,0.07500000,0.82500000,en,1.00000000,,-1,,,,,,
Bhojpur,Bhojpur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
sma,sma,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Earth Day,Earth Day,GPE,0.40000000,0.50000000,en,1.00000000,,-1,,,,,,
Prayagraj Earth Day,Prayagraj Earth Day,GPE,0.36666667,0.70000000,en,1.00000000,,-1,,,,,,
Bokaro Earth Day Drive,Bokaro Earth Day Drive,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Walkathon,Walkathon,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caribbean Beach,Caribbean Beach,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Grasberg,Grasberg,GPE,0.00000000,0.10000000,en,1.00000000,4363063-7,2918041,X,53.18332900,8.98333000,EUROPE,Germany,NEU
agricultureis,agricultureis,GPE,0.22000000,0.45500000,en,1.00000000,,-1,,,,,,
K.R.,K.R.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.12500000,1.00000000,en,1.00000000,,-1,,,,,,
North Carolina,North Carolina,GPE,-0.40000000,0.60000000,en,1.00000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Grampian,Grampian,GPE,0.11666667,0.61666667,en,1.00000000,,-1,,,,,,
The City and Borough of Juneau,The City and Borough of Juneau,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Juneau,Juneau,GPE,-0.04642857,0.58095238,en,1.00000000,,-1,,,,,,
Chinas,Chinas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Coast,West Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
British Columbia,British Columbia,GPE,-0.07500000,0.22500000,en,1.00000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
Amazon basin,Amazon basin,LOC,0.14444444,0.24444444,en,1.00000000,,-1,,,,,,
Austin,Austin,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Central Queensland,Central Queensland,LOC,0.25555556,0.43888889,en,1.00000000,,-1,,,,,,
