,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kan… Chennai,Kan… Chennai,GPE,-0.14625000,0.47500000,en,1.00000000,,-1,,,,,,
Austin,Austin,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Amazon basin,Amazon basin,LOC,0.14444444,0.24444444,en,1.00000000,,-1,,,,,,
British Columbia,British Columbia,GPE,-0.07500000,0.22500000,en,1.00000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
West Coast,West Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chinas,Chinas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Juneau,Juneau,GPE,-0.04642857,0.58095238,en,1.00000000,,-1,,,,,,
The City and Borough of Juneau,The City and Borough of Juneau,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Puduch,Puduch,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Flash Flooding,Flash Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
RainPoin,RainPoin,GPE,0.00000000,0.13333333,en,1.00000000,,-1,,,,,,
South India,South India,GPE,-0.01272727,0.46090909,en,1.00000000,,-1,,,,,,
Antarctica,Antarctica,LOC,0.37500000,0.41666667,en,1.00000000,,-1,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,-0.03333333,0.21111111,en,1.00000000,,-1,,,,,,
promptin… JOHANNESBURG,promptin… JOHANNESBURG,GPE,-0.03333333,0.21111111,en,1.00000000,,-1,,,,,,
B.C.s north,B.C.s north,GPE,-0.10000000,0.37500000,en,1.00000000,,-1,,,,,,
South Peninsula,South Peninsula,LOC,-0.06666667,0.16666667,en,1.00000000,,-1,,,,,,
CSA,CSA,LOC,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
somew,somew,GPE,0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
Lagos State,Lagos State,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Teichman,Teichman,GPE,0.14444444,0.57777778,en,1.00000000,,-1,,,,,,
Leeds United Women’s,Leeds United Women’s,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,-0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Andaman,Andaman,LOC,0.08708333,0.59000000,en,1.00000000,,-1,,,,,,
River Deltas,River Deltas,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Nicobar,Nicobar,GPE,0.08708333,0.59000000,en,1.00000000,,-1,,,,,,
Mount Maunganui,Mount Maunganui,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Lakshadweep islands,Lakshadweep islands,LOC,0.08708333,0.59000000,en,1.00000000,,-1,,,,,,
Kinross,Kinross,GPE,0.11666667,0.61666667,en,1.00000000,4391199-7,2645365,X,56.20465900,-3.42138000,EUROPE,United Kingdom,NEU
Perth,Perth,GPE,0.11666667,0.61666667,en,1.00000000,,-1,,,,,,
Angus,Angus,GPE,0.11666667,0.61666667,en,1.00000000,,-1,,,,,,
Grampian,Grampian,GPE,0.11666667,0.61666667,en,1.00000000,,-1,,,,,,
Southcrest,Southcrest,GPE,0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Sharma Enclave,Sharma Enclave,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Islamabad,Islamabad,GPE,-0.09166667,0.14166667,en,1.00000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
Bahawalpur,Bahawalpur,GPE,-0.09166667,0.14166667,en,1.00000000,4483466-4,1183883,X,29.99866000,73.25360000,ASIA,Pakistan,SAS
Afghanistan,Afghanistan,GPE,-0.09166667,0.14166667,en,1.00000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Kabul,Kabul,GPE,-0.09166667,0.14166667,en,1.00000000,4029127-3,1138958,X,34.52812900,69.17233000,ASIA,Afghanistan,WCA
Portugal,Portugal,GPE,0.07777778,0.41111111,en,1.00000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Chicago,Chicago,GPE,0.10000000,0.00000000,en,1.00000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Zulu,Zulu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
