index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
27f13821c21783f675c76d7e978bcc5e,2026-07-04T03:32:54Z,'waterlogged',www.lifesciencesworld.com,en,0.8,How do you make a drainage layer in a terrarium?,"How to Create an Effective Drainage Layer in Your Terrarium How do you make a drainage layer in a terrarium? Creating an effective drainage layer is crucial for a thriving terrarium, preventing waterlogging and root rot by providing a space for excess water t…",https://www.lifesciencesworld.com/how-do-you-make-a-drainage-layer-in-a-terrarium/,,,"How do you make a drainage layer in a terrarium?Creating an effective drainage layer is crucial for a thriving terrarium, preventing waterlogging and root rot by providing a space for excess water to… [+9173 chars]",,"Wie baut man eine Drainageschicht in einem Terrarium auf? So erstellen Sie eine effektive Drainageschicht in Ihrem Terrarium Wie erstellt man eine Drainageschicht in einem Terrarium? Die Schaffung einer wirksamen Drainageschicht ist für ein gedeihendes Terrarium von entscheidender Bedeutung. Sie verhindert Staunässe und Wurzelfäule, indem sie Platz für überschüssiges Wasser bietet.","How do you make a drainage layer in a terrarium?. How to Create an Effective Drainage Layer in Your Terrarium How do you make a drainage layer in a terrarium? Creating an effective drainage layer is crucial for a thriving terrarium, preventing waterlogging and root rot by providing a space for excess water t…","Quomodo incilia iacuit in terrarium? Quomodo creare efficacem INCILE Stratum in Terrario Tuo Quomodo facis iacuit in terrarium INCILE? Efficax INCILE stratum creans crucial vigens terrarium, impediens umorem et radicem putrescentem, praebendo spatium aquae superflui t…",2026-07-06 21:14:06+00:00
c2bc804febd0d0f8ae4bb8bf9c00dafc,2026-07-01T03:24:32Z,'waterlogged',www.cbc.ca,en,0.9,'Back with vengeance': Manitoba's Parkland area faces heavy flooding again,"Flooding in Manitoba's Parkland area has swamped already-waterlogged communities, washed out roads and forced the closure of a provincial park — stranding campers, cottagers, lodge guests and staff.",https://www.cbc.ca/news/canada/manitoba/flooding-swan-valley-parkland-region-9.7255019,"https://i.cbc.ca/ais/37cf009e-2f93-4260-9fd1-3ea70bfb5116,1782871448103/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C535%2C5712%2C3213%29%3BResize%3D620",,"Flooding in Manitoba's Parkland area has swamped already-waterlogged communities, washed out roads and forced the closure of a provincial park stranding campers, cottagers, lodge guests and staff.
I… [+4945 chars]",,"„Zurück mit aller Macht“: Das Parkland-Gebiet von Manitoba ist erneut mit schweren Überschwemmungen konfrontiert. Überschwemmungen im Parkland-Gebiet von Manitoba haben bereits überschwemmte Gemeinden überschwemmt, Straßen unter Wasser gesetzt und die Schließung eines Provinzparks erzwungen – Camper, Häusler, Lodge-Gäste und Mitarbeiter sind gestrandet.","'Back with vengeance': Manitoba's Parkland area faces heavy flooding again. Flooding in Manitoba's Parkland area has swamped already-waterlogged communities, washed out roads and forced the closure of a provincial park — stranding campers, cottagers, lodge guests and staff.","Retro cum ultione: Manitobae regio Parkland rursus graves inundationes facies. Inundatio in area Manitobae Parkland communitates iam umidarum inundavit, itinera elusit et clausuram horti provincialis coegit — camperos, casarios, hospites et baculum deverti.",2026-07-06 21:14:06+00:00
9001afb2846982fa43437d34e2809c52,2026-07-01T16:48:26Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,1st monsoon rain exposes Dehradun’s drainage woes,"Dehradun: The season’s first monsoon spell left several parts of Dehradun waterlogged on Wednesday, with residents complaining of flooded roads, block.",https://timesofindia.indiatimes.com/city/dehradun/1st-monsoon-rain-exposes-dehraduns-drainage-woes/articleshow/132119717.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,http://web.archive.org/web/20260702011042/https://timesofindia.indiatimes.com/city/dehradun/1st-monsoon-rain-exposes-dehraduns-drainage-woes/articleshow/132119717.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Der erste Monsunregen bringt die Entwässerungsprobleme von Dehradun ans Licht. Dehradun: Die erste Monsunperiode der Saison führte am Mittwoch dazu, dass mehrere Teile von Dehradun überschwemmt waren und Anwohner sich über überflutete Straßen und Blockaden beschwerten.","1st monsoon rain exposes Dehradun’s drainage woes. Dehradun: The season’s first monsoon spell left several parts of Dehradun waterlogged on Wednesday, with residents complaining of flooded roads, block.","1st monsoon pluvia in malis INCILE Dehradun exponit. Dehradun: Primus incantatio temporum in pluribus partibus Dehradun umoris Mercurii die reliquit, cum habitant querentes de viis inundatis, scandalum.",2026-07-06 21:14:06+00:00
363b0e386f43fa7ac9c2d7fc7d331353,2026-07-02T04:42:06Z,'waterlogged',www.lifesciencesworld.com,en,0.9,Why do birds lift their wings in the rain?,"Why Do Birds Lift Their Wings in the Rain? Unveiling the Secrets of Avian Rain Behavior Birds lift their wings in the rain primarily to facilitate preening and drying, helping them maintain feather insulation and flight capability when waterlogged. Why do bir…",https://www.lifesciencesworld.com/why-do-birds-lift-their-wings-in-the-rain/,,,"Birds lift their wings in the rain primarily to facilitate preening and drying, helping them maintain feather insulation and flight capability when waterlogged. Why do birds lift their wings in the r… [+7278 chars]",,"Warum heben Vögel im Regen ihre Flügel? Warum heben Vögel im Regen ihre Flügel? Enthüllung der Geheimnisse des Regenverhaltens von Vögeln Vögel heben ihre Flügel im Regen vor allem, um das Putzen und Trocknen zu erleichtern und ihnen dabei zu helfen, die Federisolierung und Flugfähigkeit bei Stau aufrechtzuerhalten. Warum machen Vögel …","Why do birds lift their wings in the rain?. Why Do Birds Lift Their Wings in the Rain? Unveiling the Secrets of Avian Rain Behavior Birds lift their wings in the rain primarily to facilitate preening and drying, helping them maintain feather insulation and flight capability when waterlogged. Why do bir…","Cur aves pennas in pluvia tollunt? Cur aves alas in pluviam levant? Volucres Secreta Aviatici Pluviae Morum revelantes alas suas in pluvia principaliter levant ut faciliorem reddant et siccant, adiuvantes earum facultatem umoris volandi et plumam conservant. Cur bir…",2026-07-06 21:14:06+00:00
64e030815325c9000fd84db6cfcf74ad,2026-07-02T15:17:51Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,Teen electrocuted in waterlogged Mumbra lane; FIR against Torrent Power officials,"Tragedy struck Thane as a 17-year-old girl died from electric shock in a waterlogged area outside her Mumbra home. Her father alleges Torrent Power ignored prior complaints about voltage issues. Separately, a Bhiwandi sweet shop worker was electrocuted by a l…",https://timesofindia.indiatimes.com/city/thane/teen-electrocuted-in-waterlogged-mumbra-lane-fir-against-torrent-power-officials/articleshow/132141299.cms,"https://static.toiimg.com/thumb/msid-132141507,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"<ul><li>News</li>
<li>Teen electrocuted in waterlogged Mumbra lane; FIR against Torrent Power officials</li></ul>
Follow Us On Social Media
EC writes to Didi, Ritabrata factions over rival claims … [+1426 chars]",,"Teenager in überfluteter Mumbra-Straße durch Stromschlag getötet; FIR gegen Torrent Power-Beamte. Thane wurde von einer Tragödie heimgesucht, als ein 17-jähriges Mädchen in einem überschwemmten Bereich vor ihrem Haus in Mumbra an einem Stromschlag starb. Ihr Vater behauptet, Torrent Power habe frühere Beschwerden über Spannungsprobleme ignoriert. Unabhängig davon wurde ein Arbeiter eines Süßwarenladens in Bhiwandi durch einen Stromschlag getötet …","Teen electrocuted in waterlogged Mumbra lane; FIR against Torrent Power officials. Tragedy struck Thane as a 17-year-old girl died from electric shock in a waterlogged area outside her Mumbra home. Her father alleges Torrent Power ignored prior complaints about voltage issues. Separately, a Bhiwandi sweet shop worker was electrocuted by a l…","Teen electrocuted in umoris Mumbra lane; FIR contra Torrentia potestatis magistratus. Tragoedia Thane percussit ut puella XVII annorum mortua est ex ictu electrico in area umoris extra domum suam Mumbra. Pater ei allegat Torrentem potentia neglecta prius querelas de quaestionibus intentionis. Seorsim, electrocuted Bhiwandi dulcis tabernam laborat a l…",2026-07-06 21:14:06+00:00
08299e86c83018145cb5f338b580cba7,2026-07-02T17:23:03Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,Woman electrocuted while stepping out to buy snacks for children in Dombivli,"A tragic incident in Dombivli saw a 42-year-old woman, Shashi Rahul Chakra, lose her life after allegedly receiving a fatal electric shock from a waterlogged road during heavy rain. She had stepped out to buy snacks for her children. Residents are blaming MSE…",https://timesofindia.indiatimes.com/city/thane/woman-electrocuted-while-stepping-out-to-buy-snacks-for-children-in-dombivli/articleshow/132143354.cms,"https://static.toiimg.com/thumb/msid-132143530,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260703003435/https://timesofindia.indiatimes.com/city/thane/woman-electrocuted-while-stepping-out-to-buy-snacks-for-children-in-dombivli/articleshow/132143354.cms,"Follow Us On Social Media
US Backs Off After Iran Standoff? Nuclear-Capable B-52 Bombers Leave BritainUAE's $11.5-Bn Aluminium Bet India's Biggest Gulf Win Yet? Adani, IHC Plan Major Odisha Investme… [+1371 chars]",,"Frau erlitt Stromschlag, als sie in Dombivli aus dem Haus ging, um Snacks für Kinder zu kaufen. Bei einem tragischen Vorfall in Dombivli kam die 42-jährige Frau Shashi Rahul Chakra ums Leben, nachdem sie angeblich bei starkem Regen auf einer nassen Straße einen tödlichen Stromschlag erlitten hatte. Sie war hinausgegangen, um Snacks für ihre Kinder zu kaufen. Anwohner geben MSE die Schuld …","Woman electrocuted while stepping out to buy snacks for children in Dombivli. A tragic incident in Dombivli saw a 42-year-old woman, Shashi Rahul Chakra, lose her life after allegedly receiving a fatal electric shock from a waterlogged road during heavy rain. She had stepped out to buy snacks for her children. Residents are blaming MSE…","Mulier electrocuta est dum egreditur ad emere laborum pro pueris in Dombivli. Res tragica in Dombivli vidit mulierem XLII annos natam, Shashi Rahul Chakra, vitam amittere postquam assertum est electricum impetum funestum accepisse ex itinere umoris in pluvia pluviali. Egressa erat ut filios emeret laborum. Incolas reprehendunt MSE…",2026-07-06 21:14:06+00:00
5ac0719c33f95b6d23a886ce2a8c2b56,2026-07-02T19:13:26Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,"Rain fury leaves Saurashtra towns waterlogged, exposes infra gaps","Heavy monsoon rain in Saurashtra caused waterlogging, traffic snarls, submerged fields, cave-ins, and power outages, exposing civic lapses in towns.",https://timesofindia.indiatimes.com/city/rajkot/rain-fury-leaves-saurashtra-towns-waterlogged-exposes-infra-gaps/articleshow/132146800.cms,"https://static.toiimg.com/thumb/msid-132146799,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Trump's Awkward Walk To Marine One Has Everyone Asking The Same QuestionUS Influence Fades in Europe? Turkeys Erdogan Moves to Fill NATO's Power Vacuum | Watch'Apologise!' … [+1359 chars]",,"Der heftige Regen führt dazu, dass Städte in Saurashtra überschwemmt werden und Lücken in der Infrastruktur freigelegt werden. Heftiger Monsunregen in Saurashtra verursachte Staunässe, Verkehrsbehinderungen, überflutete Felder, Einstürze und Stromausfälle und deckte bürgerschaftliche Versäumnisse in Städten auf.","Rain fury leaves Saurashtra towns waterlogged, exposes infra gaps. Heavy monsoon rain in Saurashtra caused waterlogging, traffic snarls, submerged fields, cave-ins, and power outages, exposing civic lapses in towns.","Pluviis furor relinquit Saurashtra oppida umoris, exponit infra hiatus. Gravis monsoon pluvia in Saurashtra aquationem, negotiatio gannit, mersa agris, speluncis, et ephebi potentiae, lapsus civiles in oppidis exponendo.",2026-07-06 21:14:06+00:00
8797e4840c0f1fad7b5c92001c9bb2a5,2026-07-02T19:22:00Z,'waterlogged',timesofindia.indiatimes.com,en,0.9,Mumbra teenager and Dombivli woman electrocuted on waterlogged roads,Thane/Kalyan: A 17-year-old Mumbra girl and a 42-year-old Dombivli woman were electrocuted in separate incidents in Thane district on Wednesday after .,https://timesofindia.indiatimes.com/city/mumbai/mumbra-teenager-and-dombivli-woman-electrocuted-on-waterlogged-roads/articleshow/132146593.cms,"https://static.toiimg.com/thumb/msid-132146580,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Trump's Awkward Walk To Marine One Has Everyone Asking The Same QuestionUS Influence Fades in Europe? Turkeys Erdogan Moves to Fill NATO's Power Vacuum | Watch'Apologise!' … [+1359 chars]",,Mumbra-Teenager und Dombivli-Frau auf wasserdurchfluteten Straßen durch Stromschlag getötet. Thane/Kalyan: Ein 17-jähriges Mumbra-Mädchen und eine 42-jährige Dombivli-Frau wurden am Mittwoch bei verschiedenen Vorfällen im Bezirk Thane durch einen Stromschlag getötet.,Mumbra teenager and Dombivli woman electrocuted on waterlogged roads. Thane/Kalyan: A 17-year-old Mumbra girl and a 42-year-old Dombivli woman were electrocuted in separate incidents in Thane district on Wednesday after .,Mumbra teenager et Dombivli femina electrocuted in viis umoris. Thane/Kalyan: puella Mumbra XVII annos nata et mulier Dombivli XLII annos nata electra sunt in singulis incidentibus in regione Thani die Mercurii post .,2026-07-06 21:14:06+00:00
1864f410d9cfceced5bf66d7aebce75c,2026-07-05T15:25:12Z,'waterlogged',economictimes.indiatimes.com,en,0.9,"Mumbai schools, colleges to remain shut on July 6 amid heavy rains","Mumbai schools and colleges are closed Monday due to an orange alert for heavy rain and gusty winds. The city experienced over 200 mm of rainfall in 24 hours, leading to waterlogged streets and tragic treefall incidents. Airport operations were temporarily su…",https://economictimes.indiatimes.com/news/new-updates/mumbai-schools-colleges-to-remain-shut-on-july-6-amid-heavy-rains/articleshow/132197714.cms,"https://img.etimg.com/thumb/msid-132197718,width-1200,height-630,imgsize-1691603,overlay-economictimes/articleshow.jpg",,"The Brihanmumbai Municipal Corporation has declared a holiday for all government, private and civic-run schools and colleges in Mumbai on Monday after the city was placed under an 'orange alert' for … [+3388 chars]",,"Wegen heftiger Regenfälle bleiben Schulen und Hochschulen in Mumbai am 6. Juli geschlossen. Schulen und Hochschulen in Mumbai sind am Montag aufgrund einer orangefarbenen Warnung wegen starkem Regen und böigem Wind geschlossen. In der Stadt fielen innerhalb von 24 Stunden über 200 mm Niederschlag, was zu überschwemmten Straßen und tragischen Baumstürzen führte. Der Flughafenbetrieb wurde vorübergehend eingestellt.","Mumbai schools, colleges to remain shut on July 6 amid heavy rains. Mumbai schools and colleges are closed Monday due to an orange alert for heavy rain and gusty winds. The city experienced over 200 mm of rainfall in 24 hours, leading to waterlogged streets and tragic treefall incidents. Airport operations were temporarily su…","Mumbai scholas, collegia ad VI Kalendas Augusti inclusas manent inter graves pluvias. Mumbai scholae et collegia Lunae clausae sunt ob aurantios vigiles propter pluvias et ventos procellas. Urbs super 200 mm pluviarum experta est in 24 horis, ducens ad plateas umoris et incidentes tragicos. Res aeroportus ad tempus erant su…",2026-07-06 21:14:06+00:00
dd00bcbae304b2dfafd78b47379a2d2d,2026-07-02T15:01:45Z,'groundwater flood',timesofindia.indiatimes.com,en,0.8,Thrikkakara opposition protests wetland reclamation for KV campus,"Thrikkakara councillors oppose filling Pazhangattuchal wetlands for Kendriya Vidyalaya, citing lack of studies, flood risk and groundwater impacts.",https://timesofindia.indiatimes.com/city/kochi/thrikkakara-opposition-protests-wetland-reclamation-for-kv-campus/articleshow/132141246.cms,"https://static.toiimg.com/thumb/msid-132141244,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260703021812/https://timesofindia.indiatimes.com/city/kochi/thrikkakara-opposition-protests-wetland-reclamation-for-kv-campus/articleshow/132141246.cms,"Follow Us On Social Media
Actor moves Ernakulam court seeking probeBhubaneswar fastest-growing EV market in country: SurveyShining a new light: Chandanappally Valiyapally skips fireworks, builds hom… [+1410 chars]",,"Die Opposition in Thrikkakara protestiert gegen die Rückgewinnung von Feuchtgebieten für den KV-Campus. Stadträte von Thrikkakara lehnen die Aufschüttung von Pazhangattuchal-Feuchtgebieten für Kendriya Vidyalaya ab und verweisen auf mangelnde Studien, Überschwemmungsgefahr und Auswirkungen auf das Grundwasser.","Thrikkakara opposition protests wetland reclamation for KV campus. Thrikkakara councillors oppose filling Pazhangattuchal wetlands for Kendriya Vidyalaya, citing lack of studies, flood risk and groundwater impacts.","Thrikkakara repugnantia reclamationis wetland pro KV campo reclamat. Consiliarii Thrikkakara opponunt impletionem humidorum Pazhangattuchal ad Kendriya Vidyalaya, defectus studiorum citare, periculum inundationis et impactorum aquarum.",2026-07-08 09:58:43+00:00
e661a7fc716b3a01cf3827337b23db9c,2026-07-02T16:40:44Z,'drainage rain',timesofindia.indiatimes.com,en,0.8,Labourer dies in landslide,"Hubballi landslide kills labourer during drainage pipeline work near Gujarat Bhavan; rain-soaked soil collapsed while digging, police complaint pending.",https://timesofindia.indiatimes.com/city/hubballi/labourer-dies-in-landslide/articleshow/132142644.cms,"https://static.toiimg.com/thumb/msid-131777963,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260703014346/https://timesofindia.indiatimes.com/city/hubballi/labourer-dies-in-landslide/articleshow/132142644.cms,"Follow Us On Social Media
UAE's $11.5-Bn Aluminium Bet India's Biggest Gulf Win Yet? Adani, IHC Plan Major Odisha InvestmentRussia's Shadow Fleet Caught Spying on NATO? Explosive Report Drops Bombsh… [+2662 chars]",,"Arbeiter kommt bei Erdrutsch ums Leben. Erdrutsch in Hubballi tötet Arbeiter bei Entwässerungsrohrarbeiten in der Nähe von Gujarat Bhavan; Beim Graben stürzte der vom Regen durchnässte Boden ein, Beschwerde bei der Polizei anhängig.","Labourer dies in landslide. Hubballi landslide kills labourer during drainage pipeline work near Gujarat Bhavan; rain-soaked soil collapsed while digging, police complaint pending.","Operarius in LAPSUS moritur. Hubballi in terra laboratum laborantem in adficio operis pipelini prope Gujarat Bhavan necat; pluviis madefactis humus dum fodiendo concidit, vigilum querimonia pendente.",2026-07-08 15:53:36+00:00
75e3223366b6125d8ba240b52815c5b4,2026-07-02T19:52:49Z,'drainage rain',timesofindia.indiatimes.com,en,0.8,"Roads flood, traffic crawls & tempers flare: Two days of rain lays bare Pune’s crumbling infrastructure & poor monsoon preparedness","Monsoon rain exposes Pune’s pothole-ridden roads and poor drainage, causing waterlogging, accidents and major traffic snarls across key areas, residents say.",https://timesofindia.indiatimes.com/city/pune/roads-flood-traffic-crawls-tempers-flare-two-days-of-rain-lays-bare-punes-crumbling-infrastructure-poor-monsoon-preparedness/articleshow/132147679.cms,"https://static.toiimg.com/thumb/msid-132147676,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260703005823/https://timesofindia.indiatimes.com/city/pune/roads-flood-traffic-crawls-tempers-flare-two-days-of-rain-lays-bare-punes-crumbling-infrastructure-poor-monsoon-preparedness/articleshow/132147679.cms,"<ul><li>News</li>
<li>City News</li>
<li>pune News</li>
<li>Roads flood, traffic crawls &amp; tempers flare: Two days of rain lays bare Punes crumbling infrastructure &amp; poor monsoon preparedne… [+2745 chars]",,"Überflutete Straßen, Staus und Stimmungsschwankungen: Zwei Regentage legen Punes zerfallende Infrastruktur und die schlechte Vorbereitung auf den Monsun offen. Monsunregen legt die von Schlaglöchern übersäten Straßen Punes und die schlechte Entwässerung frei, was zu Staunässe, Unfällen und großen Verkehrsbehinderungen in wichtigen Gebieten führt, sagen Anwohner.","Roads flood, traffic crawls & tempers flare: Two days of rain lays bare Pune’s crumbling infrastructure & poor monsoon preparedness. Monsoon rain exposes Pune’s pothole-ridden roads and poor drainage, causing waterlogging, accidents and major traffic snarls across key areas, residents say.","Viae inundatio, commercium reptat & iras exardescit: biduo pluviae putri infrastructure & monsoon praeparatio pauperum nudat. Monsoon pluvias vias exponit Pune pothole-rectis et adficio pauperi, causando waterlogging, accidentia et oscillationes maioris negotiationis per areas clavis, incolas dicunt.",2026-07-08 15:53:36+00:00
5da09a30129bc533450646134154c09c,2026-07-05T04:37:57Z,'drainage rain',www.vanguardngr.com,en,0.8,Torrential rainfall:Flood fears mount in states ahead of peak season,"By Dayo Johnson, Rotimi Ojomoyela, Adeola Badru, Samuel Oyadongha, Egufe Yafugborhi, Ozioruva Aliu, Ike Uchechukwu, Ochuko Akuopha, Jeff Agboddo, & Daniel Abia What began as days of persistent rainfall has quickly escalated into widespread flooding across sev…",https://www.vanguardngr.com/2026/07/torrential-rainfallflood-fears-mount-in-states-ahead-of-peak-season/,https://cdn.vanguardngr.com/wp-content/uploads/2025/08/Flooding.webp,,"By Dayo Johnson, Rotimi Ojomoyela, Adeola Badru, Samuel Oyadongha, Egufe Yafugborhi, Ozioruva Aliu, Ike Uchechukwu, Ochuko Akuopha, Jeff Agboddo, &amp; Daniel Abia
What began as days of persistent r… [+17705 chars]",,"Sintflutartige Regenfälle: In den Bundesstaaten nehmen vor der Hochsaison die Ängste vor Überschwemmungen zu. Von Dayo Johnson, Rotimi Ojomoyela, Adeola Badru, Samuel Oyadongha, Egufe Yafugborhi, Ozioruva Aliu, Ike Uchechukwu, Ochuko Akuopha, Jeff Agboddo und Daniel Abia Was mit tagelangen anhaltenden Regenfällen begann, eskalierte schnell zu weit verbreiteten Überschwemmungen über mehrere …","Torrential rainfall:Flood fears mount in states ahead of peak season. By Dayo Johnson, Rotimi Ojomoyela, Adeola Badru, Samuel Oyadongha, Egufe Yafugborhi, Ozioruva Aliu, Ike Uchechukwu, Ochuko Akuopha, Jeff Agboddo, & Daniel Abia What began as days of persistent rainfall has quickly escalated into widespread flooding across sev…","Torrentia pluviae: Diluvium timores conscendunt in civitatibus ante apicem temporum. By Dayo Johnson, Rotimi Ojomoyela, Adeola Badru, Samuel Oyadongha, Egufe Yafugborhi, Ozioruva Aliu, Ike Uchechukwu, Ochuko Akuopha, Jeff Agboddo, & Daniel Abia Quod incepit dies prostantis pluviae, cito in divulgationem inundationem intro se introduxit.",2026-07-08 15:53:36+00:00
1bc4c41d9fc97ac3b248ccad302ff846,2026-07-06T19:04:39Z,'drainage rain',timesofindia.indiatimes.com,en,0.8,"Jaipur roads collapse after one night of rain, experts blame poor construction practices","Jaipur road cave-ins after heavy rain expose poor construction, inadequate drainage and utility leaks; experts urge mapping, GPR surveys and stricter quality checks.",https://timesofindia.indiatimes.com/city/jaipur/jaipur-roads-collapse-after-one-night-of-rain-experts-blame-poor-construction-practices/articleshow/132224821.cms,"https://static.toiimg.com/thumb/msid-132224816,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Straßen in Jaipur stürzen nach einer Regennacht ein, Experten machen schlechte Baupraktiken dafür verantwortlich. Straßeneinstürze in Jaipur nach starkem Regen legen mangelhafte Bauweise, unzureichende Entwässerung und Versorgungslecks offen; Experten fordern Kartierung, GPR-Erhebungen und strengere Qualitätskontrollen.","Jaipur roads collapse after one night of rain, experts blame poor construction practices. Jaipur road cave-ins after heavy rain expose poor construction, inadequate drainage and utility leaks; experts urge mapping, GPR surveys and stricter quality checks.","Jaipur viae post unam noctem pluviae corruent, periti culpant operas constructionis pauperum. Jaipur via cavea-ins post pluviam exponere pauperem constructionem, insufficiens INCILE et utilitate pinum; periti urgere destinata, GPR perlustrat et qualitatem strictiorem coercet.",2026-07-08 15:53:36+00:00
87f0592ec47a46998fa49b449af4e6ab,2026-07-07T19:35:48Z,'drainage rain',timesofindia.indiatimes.com,en,0.8,"10-yr-old walking with mother falls in Greater Noida manhole, rescued","Heavy rain disrupts Noida and Ghaziabad with waterlogging and traffic jams; boy rescued from open manhole; Gaushala underpass flooded, residents demand drainage fixes.",https://timesofindia.indiatimes.com/city/noida/10-yr-old-walking-with-mother-falls-in-greater-noida-manhole-rescued/articleshow/132248393.cms,"https://static.toiimg.com/thumb/msid-132248340,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"10-Jähriger stürzt mit Mutter in Schacht von Greater Noida und wird gerettet. Starker Regen stört Noida und Ghaziabad mit Staunässe und Staus; Junge aus offenem Schacht gerettet; Gaushala-Unterführung überschwemmt, Anwohner fordern Entwässerungsreparaturen.","10-yr-old walking with mother falls in Greater Noida manhole, rescued. Heavy rain disrupts Noida and Ghaziabad with waterlogging and traffic jams; boy rescued from open manhole; Gaushala underpass flooded, residents demand drainage fixes.","X-yr-anus ambulans cum matre in Majorem Noida manhole cadit, agnovit. Noida et Ghaziabad gravis pluviae cum aqualogging et mercatura impedit; puer ab aperto manhole ereptus; Gaushala underpass inundata, incolas adficio figit postulant.",2026-07-08 20:46:27+00:00
cd972a90aa0cbce3a8a64d83a969f338,2026-07-06T06:20:05Z,'waterlogged',economictimes.indiatimes.com,en,0.9,"Amid Mumbai rains Vande Bharat seen running on tracks flooded water, splashing motorist on flyover above","Mumbai's monsoon fury has disrupted transport, with a Vande Bharat Express video showcasing its steady progress through waterlogged tracks going viral. Heavy rains triggered landslides, halting Mumbai-Pune train services and washing away ballast on suburban l…",https://economictimes.indiatimes.com/news/new-updates/amid-mumbai-rains-vande-bharat-seen-running-on-tracks-flooded-water-splashing-motorist-on-flyover-above/articleshow/132209005.cms,"https://img.etimg.com/thumb/msid-132209217,width-1200,height-630,imgsize-124615,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260706070457/https://economictimes.indiatimes.com/news/new-updates/amid-mumbai-rains-vande-bharat-seen-running-on-tracks-flooded-water-splashing-motorist-on-flyover-above/articleshow/132209005.cms,"A video showing a Vande Bharat Express moving through waterlogged railway tracks in Mumbai has gone viral on social media, drawing mixed reactions as heavy monsoon rain continued to affect transport … [+3117 chars]",,"Inmitten der Regenfälle in Mumbai sah man Vande Bharat, wie er auf Gleisen rannte, überflutetes Wasser und bespritzte den Autofahrer auf der darüber liegenden Überführung. Die Monsunwut in Mumbai hat den Transportverkehr lahmgelegt, und ein Video von Vande Bharat Express, das den stetigen Fortschritt auf durchnässten Gleisen zeigt, ging viral. Heftige Regenfälle lösten Erdrutsche aus, legten den Zugverkehr zwischen Mumbai und Pune lahm und spülten Schotter auf Vorortstraßen weg.","Amid Mumbai rains Vande Bharat seen running on tracks flooded water, splashing motorist on flyover above. Mumbai's monsoon fury has disrupted transport, with a Vande Bharat Express video showcasing its steady progress through waterlogged tracks going viral. Heavy rains triggered landslides, halting Mumbai-Pune train services and washing away ballast on suburban l…","Inter Mumbai pluvias Vande Bharat visae sunt currendo in vestigiis aquarum inundatarum, spargens motorist super flyover supra. Furor Monsoon Mumbai onerariam disrupit, cum Vande Bharat Express spectaculum cinematographicum suum constantem progressum per vestigia umoris viralis movit. Imbres urguebant proruit, claudicans Mumbai-pune officia comitatu et saburra in suburbano l... abluens.",2026-07-09 10:40:06+00:00
