,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
off… +1075,3.038968203728392,-0.105967260575501,0.029200676026821804,0.07275292893826693,-0.07186611025837632,0.06151600235111508,off… +1075
+1075 chars,3.022928069747614,-0.10442123507761374,0.02749766323624107,0.0728860392453147,-0.06657398030663206,0.06238409069863606,+1075 chars
thwarts,2.8365787643739973,-0.16273466649446522,0.004895570620360666,0.14079689381711974,-0.0029467246747990404,0.13826385939920138,thwarts
rain thwarts,2.8365787643739973,-0.16273466649446522,0.004895570620360666,0.14079689381711974,-0.0029467246747990404,0.13826385939920138,rain thwarts
thwarts india,2.8561870268919454,-0.16493547825530563,0.0067670677535190335,0.14109583678046775,-0.009835587059690086,0.1380931677820323,thwarts india
india and,2.87181937231782,-0.1666740758407475,0.008240373524125244,0.14132133555583157,-0.015293815681171136,0.13797011561444195,india and
Bangladesh,5.005356463607716,-0.29706581011822775,0.12162621611878367,0.1572968730313771,-0.5708566908511138,0.08697489892822438,Bangladesh
and bangladesh,2.882723062011133,-0.16787856038023213,0.009258368587029692,0.14147194526384171,-0.019083414199832102,0.13789120340003028,and bangladesh
Navi,4.788065886143578,-0.28812504818151435,0.11451950799942139,0.15826784071399955,-0.5264746074026829,0.0884338574118009,Navi
bangladesh navi,2.9243344520173755,-0.17241523395367672,0.013072391884231097,0.1419969135213563,-0.033414976141353615,0.13764312631369777,bangladesh navi
Mumbai,4.6708851759697385,-0.28360692816252564,0.1104942485564652,0.15797932324186137,-0.5016966580149391,0.09123819803201084,Mumbai
navi mumbai,4.6708851759697385,-0.28360692816252564,0.1104942485564652,0.15797932324186137,-0.5016966580149391,0.09123819803201084,navi mumbai
mumbai rain,2.824977628009297,-0.16142184228080977,0.003775775243892901,0.14061151515362713,0.0011514956016803306,0.13837331581985512,mumbai rain
prevents,2.98367251645109,-0.17872882967160286,0.01832516647325432,0.1426116260978224,-0.05350298894132053,0.13743854226070484,prevents
rain prevents,2.98367251645109,-0.17872882967160286,0.01832516647325432,0.1426116260978224,-0.05350298894132053,0.13743854226070484,rain prevents
result,4.555136771703412,-0.2793369856781904,0.10636799942321003,0.1571077357426764,-0.4766036160997878,0.09543894868588051,result
prevents result,3.0287155531293006,-0.1834077272621607,0.02217456410779947,0.1429755504827938,-0.06848667890779445,0.1374040788330629,prevents result
result between,4.482230772865621,-0.2764278257471082,0.10365350114847748,0.1566409344823277,-0.46046892198753325,0.09781370190478134,result between
between bangladesh,4.224611139594497,-0.2635064496731882,0.09315126565868852,0.15703277891879358,-0.40127527772760163,0.10054810756620093,between bangladesh
bangladesh and,4.110364549755648,-0.25769522833938957,0.08813067529137263,0.15658654997127874,-0.37385978193208846,0.1031314676953798,bangladesh and
co-hosts,4.374236786688757,-0.2726742886026357,0.09954892774370191,0.1549484989473879,-0.43608011495478527,0.10380999790068765,co-hosts
and co-hosts,4.374236786688757,-0.2726742886026357,0.09954892774370191,0.1549484989473879,-0.43608011495478527,0.10380999790068765,and co-hosts
co-hosts india,4.0564677018685416,-0.2591554591747819,0.08611295219467768,0.1507227535073538,-0.3606606298726578,0.11863272253372176,co-hosts india
india the,4.576359315423866,-0.2876185383630104,0.10792749736219648,0.14790743711983137,-0.4812518318420882,0.11847451187393489,india the
final,7.00442204724137,-0.3589269529331621,0.16815845664757598,0.14205426621824027,-0.9068897297580737,0.08576718483458552,final
the final,7.00442204724137,-0.3589269529331621,0.16815845664757598,0.14205426621824027,-0.9068897297580737,0.08576718483458552,the final
group,4.778419327887111,-0.2980069143141753,0.11528043145675912,0.14558592738509452,-0.5244578663927466,0.1208624113532798,group
final group,4.778419327887111,-0.2980069143141753,0.11528043145675912,0.14558592738509452,-0.5244578663927466,0.1208624113532798,final group
stage,4.926557183248514,-0.30540850731279273,0.12034333255041517,0.14356880053885193,-0.5549884631097155,0.12323266993436323,stage
group stag+e,4.926557183248514,-0.30540850731279273,0.12034333255041517,0.14356880053885193,-0.5549884631097155,0.12323266993436323,group stag+e
game,5.621866983491853,-0.4109066358051352,0.22735989750613192,0.04395788660100254,-0.6870118713265637,0.029896507516412506,game
stag+e game,5.102865551819911,-0.3140450784432558,0.12605091455721296,0.14081944396288207,-0.5901503139646843,0.12675806487829183,stag+e game
game the,4.576359315423866,-0.2876185383630104,0.10792749736219648,0.14790743711983137,-0.4812518318420882,0.11847451187393489,game the
Women,5.589574450866611,-0.33741030066111655,0.1403244221212888,0.131206390913955,-0.6812512165317355,0.14064653777983405,Women
the women,5.589574450866611,-0.33741030066111655,0.1403244221212888,0.131206390913955,-0.6812512165317355,0.14064653777983405,the women
World,6.099342370955146,-0.36213877726272375,0.15350987674828298,0.11771430604758501,-0.7685290164474387,0.1621140926152596,World
women world,6.099342370955146,-0.36213877726272375,0.15350987674828298,0.11771430604758501,-0.7685290164474387,0.1621140926152596,women world
Cup,6.700468548267301,-0.3932181447234534,0.16752321645593574,0.09669988594389513,-0.8625255156489783,0.1969477738577457,Cup
world cup,6.700468548267301,-0.3932181447234534,0.16752321645593574,0.09669988594389513,-0.8625255156489783,0.1969477738577457,world cup
cup persistent,8.17122839017667,-0.48610489894523146,0.19854645963177772,0.018313882768459522,-1.0609673104447306,0.32027049507270683,cup persistent
rain has,5.43111776675817,-0.3086521062426979,0.13359616891026066,0.1599645853323734,-0.6524930221133171,0.07156347699175226,rain has
has the,3.3379493608510593,-0.2133905531387703,0.045844385468033926,0.14319128403474982,-0.1657047137386137,0.14022669911393884,has the
say,6.211524119491893,-0.3292538785909883,0.15192871512702352,0.15886279095131553,-0.7867543548222914,0.0582071559589915,say
final say,6.211524119491893,-0.3292538785909883,0.15192871512702352,0.15886279095131553,-0.7867543548222914,0.0582071559589915,final say
prevented,3.8740245357551455,-0.24328587339849095,0.07669418517598994,0.15711313514559047,-0.31464195752698154,0.10417575506685582,prevented
rain prevented,3.8740245357551455,-0.24328587339849095,0.07669418517598994,0.15711313514559047,-0.31464195752698154,0.10417575506685582,rain prevented
prevented result,3.6176470983118514,-0.22723356673426168,0.06279151763134125,0.1552169593873009,-0.24617190079174467,0.1105129164663212,prevented result
had,5.43111776675817,-0.3086521062426979,0.13359616891026066,0.1599645853323734,-0.6524930221133171,0.07156347699175226,had
rain hab+d,5.43111776675817,-0.3086521062426979,0.13359616891026066,0.1599645853323734,-0.6524930221133171,0.07156347699175226,rain hab+d
hab+d the,3.3379493608510593,-0.2133905531387703,0.045844385468033926,0.14319128403474982,-0.1657047137386137,0.14022669911393884,hab+d the
say navi,3.9602379420319185,-0.2482258306581792,0.08096914565552973,0.157611684240145,-0.33665216895298966,0.10211469244752552,say navi
Chasing,3.6350473525649507,-0.2283930900906436,0.06379677691405913,0.1553676716154685,-0.2509701968610783,0.11007268634737344,Chasing
adjusted,3.4698394082122097,-0.2169264488494813,0.05384494081264067,0.1537865391329172,-0.20445637195371233,0.11431396266493697,adjusted
chasing adjusted,3.4698394082122097,-0.2169264488494813,0.05384494081264067,0.1537865391329172,-0.20445637195371233,0.11431396266493697,chasing adjusted
target,3.3667620902657536,-0.2092171462257861,0.04713756431237057,0.15261256812195914,-0.17429953754074132,0.11703117830591506,target
adjusted target,3.3667620902657536,-0.2092171462257861,0.04713756431237057,0.15261256812195914,-0.17429953754074132,0.11703117830591506,adjusted target
+1633,3.266205274844778,-0.20124123375027617,0.0401804325691062,0.15130708839975618,-0.143976903758332,0.11973591363017957,+1633
target +1633,3.266205274844778,-0.20124123375027617,0.0401804325691062,0.15130708839975618,-0.143976903758332,0.11973591363017957,target +1633
+1633 char+s,3.2199618092700657,-0.19741133353932597,0.036832347137449005,0.15064805549025523,-0.12971755813086358,0.12099793250132124,+1633 char+s
Rabi,2.2801742600081045,0.2784498085516195,-0.2643385504785394,-0.042189675248526154,0.21540007100612768,0.013327720868249977,Rabi
pulses,2.5136050008413875,0.42428828894551485,-0.3618046586355261,-0.13965578340551277,0.11793396284914083,-0.08413838728873674,pulses
rabi puls+es,2.5136050008413875,0.42428828894551485,-0.3618046586355261,-0.13965578340551277,0.11793396284914083,-0.08413838728873674,rabi puls+es
area,2.3006309106227567,0.29337114637802075,-0.27327007489037863,-0.05112119966036533,0.20646854659428834,0.004396196456410768,area
puls+es area,2.3006309106227567,0.29337114637802075,-0.27327007489037863,-0.05112119966036533,0.20646854659428834,0.004396196456410768,puls+es area
4.5,2.5213809572974917,0.428367983584009,-0.36489343095901294,-0.14274455572899963,0.11484519052565405,-0.08722715961222349,4.5
area 4.5,2.323604646197799,0.3095614182422401,-0.2832063873076117,-0.061057512077598367,0.19653223417705537,-0.005540115960822411,area 4.5
lakh,2.7167511332121403,0.5187972992985819,-0.4395234106859295,-0.2173745354559162,0.04021521079873738,-0.1618571393391402,lakh
4.5 lakh,2.528655838021339,0.4321471892503235,-0.36777455284030525,-0.145625677610292,0.11196406864436177,-0.09010828149351592,4.5 lakh
lakh early,2.364875756959121,0.33724178200977295,-0.3008121671132789,-0.07866329188326558,0.17892645437138816,-0.02314589576648958,lakh early
early sowing,2.3862284732076615,0.3509021512702279,-0.3098007554411584,-0.08765188021114519,0.16993786604350852,-0.03213448409436918,early sowing
extended,2.437282814887344,0.38189307251500987,-0.3309704989400883,-0.10882162371007491,0.14876812254457875,-0.05330422759329903,extended
the extended,2.437282814887344,0.38189307251500987,-0.3309704989400883,-0.10882162371007491,0.14876812254457875,-0.05330422759329903,the extended
extended monsoon,2.4987146948832946,0.4163576820404007,-0.3558631582261027,-0.13371428299608942,0.12387546325856437,-0.07819688687931327,extended monsoon
monsoon has,2.584877330846453,0.46018554174612913,-0.3897647332210832,-0.1676158579910701,0.08997388826358364,-0.11209846187429402,monsoon has
has led,2.652248015195741,0.49128492639232485,-0.4154942686142983,-0.19334539338428497,0.06424435287036875,-0.13782799726750908,has led
higher,3.5533049416730877,0.7520506688935649,-0.707964820494065,-0.4858159452640518,-0.2282261990093981,-0.43029854914727567,higher
led higher,2.909377017267161,0.5900737655977832,-0.508025655455614,-0.28587678022560065,-0.028287033970946982,-0.2303593841088246,led higher
residual,2.7870312051028554,0.5465465772917689,-0.46506362570591653,-0.24291475047590333,0.01467499577875046,-0.18739735435912733,residual
higher residual,2.7870312051028554,0.5465465772917689,-0.46506362570591653,-0.24291475047590333,0.01467499577875046,-0.18739735435912733,higher residual
residual soil,3.325430016969686,0.7046461790593086,-0.6416856747622394,-0.4195367995322262,-0.16194705327757253,-0.36401940341545,residual soil
soil moistur+e,3.076938926901489,0.6415638187042358,-0.5640219284868004,-0.3418730532567871,-0.0842833070021334,-0.2863556571400112,soil moistur+e
moistur+e level+s,2.6956629256446556,0.5100297650329231,-0.4317308382582702,-0.2095819630282568,0.048007783226396816,-0.15406456691148085,moistur+e level+s
level+s and,2.5805430356920986,0.4580946721831675,-0.3880865363410498,-0.16593766111103636,0.09165208514361724,-0.11042026499426037,level+s and
seen,2.809623612429913,0.5550175099568153,-0.4731372092243259,-0.2509883339943125,0.006601412260341105,-0.19547093787753667,seen
and see+n,2.5085163723073034,0.42159571980727256,-0.3597781722575884,-0.13762929702757526,0.11996044922707842,-0.08211190091079924,and see+n
favourable,2.4707355463825893,0.4010200761749161,-0.3446025789710446,-0.12245370374103146,0.13513604251362235,-0.06693630762425538,favourable
see+n favourable,2.4707355463825893,0.4010200761749161,-0.3446025789710446,-0.12245370374103146,0.13513604251362235,-0.06693630762425538,see+n favourable
favourable for,2.4101146905178066,0.36568473752595415,-0.31976101640138294,-0.09761214117136971,0.15997760508328404,-0.042094745054593756,favourable for
farmers,2.393102428548696,0.3552090489766077,-0.3126772920201029,-0.0905284167900896,0.16706132946456412,-0.035011020673313756,farmers
for farmer+s,2.393102428548696,0.3552090489766077,-0.3126772920201029,-0.0905284167900896,0.16706132946456412,-0.035011020673313756,for farmer+s
farmer+s take,2.3811509677093152,0.34769281748772385,-0.30767065126919635,-0.08552177603918311,0.1720679702154706,-0.03000437992240706,farmer+s take
take the,2.388184877333794,0.35213235819546773,-0.31062029245732853,-0.08847141722731511,0.16911832902733862,-0.03295402111053919,take the
plantings,2.4086554852586524,0.36479626574734664,-0.31915538249458586,-0.09700650726457258,0.160583238990081,-0.04148911114779666,plantings
rabi planting+s,2.4086554852586524,0.36479626574734664,-0.31915538249458586,-0.09700650726457258,0.160583238990081,-0.04148911114779666,rabi planting+s
Also,2.4719857833264296,0.40171793783342435,-0.3451084691020499,-0.12295959387203648,0.13463015238261708,-0.06744219775526059,Also
also the,2.5612658076265618,0.44865535576148974,-0.3805882729971429,-0.1584393977671296,0.09915034848752412,-0.1029220016503536,also the
the higher,2.7151291532884896,0.5181304914485787,-0.4389262031311574,-0.21677732790114398,0.04081241835350964,-0.16125993178436795,the higher
higher water,2.495566309238624,0.41466057059592704,-0.35460236170338777,-0.13245348647337457,0.12513625978127899,-0.07693609035659854,higher water
reservoirs,2.362884442683648,0.3359455886845507,-0.29996977481369475,-0.0778208995836814,0.17976884667097234,-0.022303503466905333,reservoirs
level+s reservoir+s,2.362884442683648,0.3359455886845507,-0.29996977481369475,-0.0778208995836814,0.17976884667097234,-0.022303503466905333,level+s reservoir+s
reservoir+s are,2.322018299001086,0.30846208376768613,-0.282523444556087,-0.06037456932607362,0.1972151769285799,-0.004857173209297716,reservoir+s are
are see+n,2.3107815803938623,0.30059669827162244,-0.2776724944029701,-0.055523619172956735,0.20206612708169705,-6.223056180694847e-06,are see+n
aiding,2.2985007108743023,0.2918400120215939,-0.2723437261462685,-0.05019485091625532,0.20739489533839833,0.005322545200520651,aiding
see+n aiding,2.2985007108743023,0.2918400120215939,-0.2723437261462685,-0.05019485091625532,0.20739489533839833,0.005322545200520651,see+n aiding
aiding the,2.5612658076265618,0.44865535576148974,-0.3805882729971429,-0.1584393977671296,0.09915034848752412,-0.1029220016503536,aiding the
trend,2.2764397784169663,0.27567238912636804,-0.26269940246389584,-0.04055052723388268,0.21703921902077103,0.014966868882893392,trend
the trend,2.2764397784169663,0.27567238912636804,-0.26269940246389584,-0.04055052723388268,0.21703921902077103,0.014966868882893392,the trend
Farmers,2.2664830607430853,0.26818429746445804,-0.2583159982244021,-0.03616712299438888,0.22142262326026485,0.01935027312238714,Farmers
trend farmer+s,2.2664830607430853,0.26818429746445804,-0.2583159982244021,-0.03616712299438888,0.22142262326026485,0.01935027312238714,trend farmer+s
farmer+s across,2.2548569913759815,0.2592844367086455,-0.25317323308974593,-0.031024357859732513,0.22656538839492113,0.024493038257043492,farmer+s across
country have,2.2326110166724042,0.24176688110376424,-0.24325844064966476,-0.021109565419651605,0.23648018083500216,0.03440783069712454,country have
planted,2.2276852860632914,0.23779835904048885,-0.24104973868134463,-0.018900863451331424,0.23868888280332248,0.03661653266544466,planted
have planted,2.2276852860632914,0.23779835904048885,-0.24104973868134463,-0.018900863451331424,0.23868888280332248,0.03661653266544466,have planted
planted rabi,2.220418717252886,0.23188258309990425,-0.2377824700791573,-0.015633594849143916,0.2419561514055097,0.03988380126763216,planted rabi
such,2.2107046618624917,0.22385781242517325,-0.23339799683349188,-0.011249121603478622,0.24634062465117493,0.044268274513297456,such
puls+es such,2.2107046618624917,0.22385781242517325,-0.23339799683349188,-0.011249121603478622,0.24634062465117493,0.044268274513297456,puls+es such
chana,2.2048841952416876,0.21898431757735917,-0.2307616689595466,-0.008612793729533224,0.24897695252512025,0.046904602387242714,chana
such chana,2.2048841952416876,0.21898431757735917,-0.2307616689595466,-0.008612793729533224,0.24897695252512025,0.046904602387242714,such chana
chana and,2.200811504002687,0.21554464208629134,-0.22891283841058396,-0.006763963180570778,0.25082578307408293,0.048753432936205265,chana and
lentils,2.1982218774140145,0.21334469545912216,-0.22773547662981058,-0.005586601399797312,0.25200314485485625,0.04993079471697873,lentils
and lentils,2.1982218774140145,0.21334469545912216,-0.22773547662981058,-0.005586601399797312,0.25200314485485625,0.04993079471697873,and lentils
about,3.4285185118517147,0.192383033818488,-0.07470295805015417,-0.0876645062707045,-0.19247630625029385,-0.09315902250581794,about
lentils about,2.191562333995125,0.20764089597994814,-0.22470136460650483,-0.002552489376491462,0.2550372568781621,0.05296490674028437,lentils about
about 4.5,2.1881859724526054,0.2047232769200176,-0.22315955810296792,-0.0010106828729547974,0.256579063381699,0.054506713243821364,about 4.5
hectares,2.183419541740135,0.20057446391971018,-0.22097892557070656,0.001169949659306723,0.2587596959139604,0.05668734577608276,hectares
lakh hectares,2.183419541740135,0.20057446391971018,-0.22097892557070656,0.001169949659306723,0.2587596959139604,0.05668734577608276,lakh hectares
hectares till,2.1789732083595332,0.19667223057070068,-0.21894044110816102,0.0032084341218525094,0.2607981803765061,0.05872583023862835,hectares till
October,2.1766278524158897,0.1946012775540493,-0.21786350309772526,0.004285372132287902,0.2618751183869415,0.05980276824906392,October
till october,2.1766278524158897,0.1946012775540493,-0.21786350309772526,0.004285372132287902,0.2618751183869415,0.05980276824906392,till october
october increase,2.172768509304575,0.19117433342009663,-0.21608884574151452,0.006060029488498893,0.26364977574315246,0.06157742560527476,october increase
2.74,2.1706117460554237,0.18924875782929187,-0.21509571905233824,0.007053156177674985,0.2646429024323287,0.06257055229445092,2.74
increase 2.74,2.1706117460554237,0.18924875782929187,-0.21509571905233824,0.007053156177674985,0.2646429024323287,0.06257055229445092,increase 2.74
per,2.169750739371855,0.18847793635549745,-0.21469897491045906,0.007449900319554288,0.26503964657420775,0.06296729643633024,per
2.74 per,2.169750739371855,0.18847793635549745,-0.21469897491045906,0.007449900319554288,0.26503964657420775,0.06296729643633024,2.74 per
cent,2.169076971860706,0.18787389999284065,-0.21438839907688995,0.007760476153123448,0.265350222407777,0.06327787226989937,cent
per cent,2.169076971860706,0.18787389999284065,-0.21438839907688995,0.007760476153123448,0.265350222407777,0.06327787226989937,per cent
cent over,2.168252859862126,0.1871340716149446,-0.21400839015874396,0.008140485071269328,0.26573023132592316,0.06365788118804525,cent over
same,2.167448119077487,0.18641056122223323,-0.2136371741557081,0.008511701074305211,0.26610144732895885,0.06402909719108124,same
over sam+e,2.167448119077487,0.18641056122223323,-0.2136371741557081,0.008511701074305211,0.26610144732895885,0.06402909719108124,over sam+e
period,2.1666620005274524,0.18570276804584146,-0.21327441523313279,0.008874459996880312,0.2664642062515342,0.0643918561136564,period
sam+e period,2.1666620005274524,0.18570276804584146,-0.21327441523313279,0.008874459996880312,0.2664642062515342,0.0643918561136564,sam+e period
last,2.1655913771291027,0.1847371828100189,-0.21278015816789903,0.0093687170621142,0.2669584633167679,0.06488611317889022,last
period last,2.1655913771291027,0.1847371828100189,-0.21278015816789903,0.0093687170621142,0.2669584633167679,0.06488611317889022,period last
last year+s,2.1648471297107728,0.18406483989062408,-0.21243642973278473,0.00971244549722867,0.2673021917518823,0.06522984161400465,last year+s
4.38,2.163975574079938,0.1832763248365021,-0.21203375413147246,0.010115121098540916,0.26770486735319454,0.06563251721531681,4.38
year+s 4.38,2.163975574079938,0.1832763248365021,-0.21203375413147246,0.010115121098540916,0.26770486735319454,0.06563251721531681,year+s 4.38
4.38 lakh,2.1860254691227743,0.20284709803943038,-0.22217172130798138,-2.2846077968058812e-05,0.25756690017668565,0.055494550038807995,4.38 lakh
Chana…,2.161893221854398,0.181387274918457,-0.21107101000555833,0.011077865224454803,0.2686676114791085,0.06659526134123092,Chana…
+1687,2.160835271409958,0.1804247665410673,-0.2105815272785209,0.011567347951492274,0.2691570942061462,0.06708474406826839,+1687
chana… +1687,2.160835271409958,0.1804247665410673,-0.2105815272785209,0.011567347951492274,0.2691570942061462,0.06708474406826839,chana… +1687
+1687 chars,2.160064267788573,0.17972213965316752,-0.210224655463949,0.01192421976606413,0.26951396602071775,0.06744161588284009,+1687 chars
Why,3.930162232519675,-0.2465266800168605,0.07949877262363465,0.1574448499999822,-0.3290287646885268,0.10282980733602747,Why
why new,4.177029987251856,-0.2597619357862303,0.09095421829089051,0.15861198540904423,-0.3899485237454737,0.09707999390401978,why new
making,4.798599646088284,-0.2871397490292133,0.11473055519209122,0.15999130075310913,-0.5286721940710798,0.0837237400630578,making
delhi making,4.798599646088284,-0.2871397490292133,0.11473055519209122,0.15999130075310913,-0.5286721940710798,0.0837237400630578,delhi making
making rain,6.966754269725276,-0.34489501443769555,0.16609195469467047,0.15720842307300148,-0.9014975039453277,0.04671045345270889,making rain
artificially,5.43111776675817,-0.3086521062426979,0.13359616891026066,0.1599645853323734,-0.6524930221133171,0.07156347699175226,artificially
rain artificially,5.43111776675817,-0.3086521062426979,0.13359616891026066,0.1599645853323734,-0.6524930221133171,0.07156347699175226,rain artificially
using,3.90145856850371,-0.2448810635570971,0.07807469270427929,0.15727861538287574,-0.3216985342620988,0.10351617726503701,using
delhi using,3.90145856850371,-0.2448810635570971,0.07807469270427929,0.15727861538287574,-0.3216985342620988,0.10351617726503701,delhi using
'cloud,3.752976414785048,-0.23597442496661017,0.07036499012947027,0.15630088851426815,-0.28289729488999127,0.10712832710036416,'cloud
using 'cloud,3.752976414785048,-0.23597442496661017,0.07036499012947027,0.15630088851426815,-0.28289729488999127,0.10712832710036416,using 'cloud
seeding,3.6176470983118514,-0.22723356673426168,0.06279151763134125,0.1552169593873009,-0.24617190079174467,0.1105129164663212,seeding
'cloud seeding,3.6176470983118514,-0.22723356673426168,0.06279151763134125,0.1552169593873009,-0.24617190079174467,0.1105129164663212,'cloud seeding
bid,3.4212103310659625,-0.21334571942780062,0.05073148002879029,0.1532521574773298,-0.190342445559918,0.11558896729263438,bid
seeding sei+d,3.4212103310659625,-0.21334571942780062,0.05073148002879029,0.1532521574773298,-0.190342445559918,0.11558896729263438,seeding sei+d
dispel,3.346682692798565,-0.20766167228776644,0.045782296377723825,0.15236515344545562,-0.16831767338885548,0.11756697184039697,dispel
sei+d dispel,3.346682692798565,-0.20766167228776644,0.045782296377723825,0.15236515344545562,-0.16831767338885548,0.11756697184039697,sei+d dispel
pollution,3.9295117452710766,-0.24648964812234847,0.07946672654287594,0.1574411594202043,-0.3288632394385173,0.10284531990303479,pollution
dispel pollution,3.282833844263365,-0.20259286680586924,0.04136083192921666,0.1515347244138979,-0.1490550854124166,0.1192849218907958,dispel pollution
pollution but,3.1918131735818864,-0.19502749718579185,0.03474576390336014,0.15022747124858385,-0.12093720741504767,0.12177179648295107,pollution but
can,3.1655295971633444,-0.19276462338504333,0.0327630920431534,0.14982091866300662,-0.11266842999569283,0.12249827891710335,can
but can,3.1655295971633444,-0.19276462338504333,0.0327630920431534,0.14982091866300662,-0.11266842999569283,0.12249827891710335,but can
work,3.1234391655673264,-0.18906430337619615,0.029516648972891142,0.1491408924716646,-0.09928275051472632,0.12366953449908104,work
can work,3.1234391655673264,-0.18906430337619615,0.029516648972891142,0.1491408924716646,-0.09928275051472632,0.12366953449908104,can work
india that,2.9875917694982723,-0.17643722166626077,0.018394206972425296,0.14668049135140954,-0.05481569372955329,0.12751646678826675,india that
that time,2.9687749953997464,-0.17460070851736892,0.016770365512428137,0.14630489823535375,-0.04849746738846038,0.12805740799205043,that time
year,2.940768085814279,-0.17182553658238128,0.01431337978622468,0.14572890095300095,-0.03901886002813436,0.12886620820205558,year
time year,2.940768085814279,-0.17182553658238128,0.01431337978622468,0.14572890095300095,-0.03901886002813436,0.12886620820205558,time year
again,2.924439505075915,-0.17018407230513827,0.012858270332612345,0.14538345280230094,-0.03345089924569005,0.12933977909478953,again
year again,2.924439505075915,-0.17018407230513827,0.012858270332612345,0.14538345280230094,-0.03345089924569005,0.12933977909478953,year again
again the,2.8970535648234783,-0.16739131566303156,0.010379335966742557,0.14478763152000942,-0.024042267492416888,0.13013739328415388,again the
capital,2.8856307454502774,-0.166211470150478,0.009330819506133537,0.14453287005784932,-0.020091564456376988,0.13047132411010554,capital
the capital,2.8856307454502774,-0.166211470150478,0.009330819506133537,0.14453287005784932,-0.020091564456376988,0.13047132411010554,the capital
capital the,2.8970535648234783,-0.16739131566303156,0.010379335966742557,0.14478763152000942,-0.024042267492416888,0.13013739328415388,capital the
worlds,2.8463393620974493,-0.16208411525054126,0.005656874220381605,0.1436274966535396,-0.0063817934559802425,0.13162553932150764,worlds
the worlds,2.8463393620974493,-0.16208411525054126,0.005656874220381605,0.1436274966535396,-0.0063817934559802425,0.13162553932150764,the worlds
most,2.8296861572379215,-0.16030180794263496,0.004067404198206983,0.14322975236894997,-0.0005138661229688518,0.13211735129891292,most
worlds most,2.8296861572379215,-0.16030180794263496,0.004067404198206983,0.14322975236894997,-0.0005138661229688518,0.13211735129891292,worlds most
populous,2.818366540068258,-0.15907887301704043,0.0029757290599961347,0.14295448441739672,0.00349446486544967,0.1324525358707179,populous
most populous,2.818366540068258,-0.15907887301704043,0.0029757290599961347,0.14295448441739672,0.00349446486544967,0.1324525358707179,most populous
nation,2.7990904385789106,-0.15697467881136876,0.0010953375775364423,0.14247638420753234,0.010357419836533667,0.13302497111148476,nation
populous nation,2.7990904385789106,-0.15697467881136876,0.0010953375775364423,0.14247638420753234,0.010357419836533667,0.13302497111148476,populous nation
nation when,2.7830345164505856,-0.1552008394363567,-0.0004918760981082759,0.1420689647062624,0.016110055807827702,0.13350336554602238,nation when
million,2.767892524222899,-0.15351005158010672,-0.0020065430582162417,0.14167690267145341,0.02156573183253896,0.13395584985833045,million
when million,2.767892524222899,-0.15351005158010672,-0.0020065430582162417,0.14167690267145341,0.02156573183253896,0.13395584985833045,when million
million people,2.753580405754794,-0.15189569659441698,-0.003454372519903855,0.1412991871720667,0.026749910294923504,0.13438471274711872,million people
cough,2.7416799866040904,-0.15054119424799497,-0.004670401969248487,0.14097973170081116,0.031081074572619837,0.13474217935774122,cough
people cough,2.7416799866040904,-0.15054119424799497,-0.004670401969248487,0.14097973170081116,0.031081074572619837,0.13474217935774122,people cough
cough and,2.731907149289453,-0.14942048357556212,-0.005677411676086282,0.14071366807250948,0.0346519860998471,0.13503632763721127,cough and
splutter,2.725597975527659,-0.14869292541720155,-0.006331581971881356,0.14054009571020565,0.03696409627772426,0.135226507148066,splutter
and splutt+er,2.725597975527659,-0.14869292541720155,-0.006331581971881356,0.14054009571020565,0.03696409627772426,0.135226507148066,and splutt+er
through,2.7119659438109096,-0.14710996255339084,-0.007756043372569763,0.14016015509201182,0.041978128472527985,0.13563817798698877,through
splutt+er through,2.7119659438109096,-0.14710996255339084,-0.007756043372569763,0.14016015509201182,0.041978128472527985,0.13563817798698877,splutt+er through
toxic,2.7004582197548275,-0.1457618972977008,-0.008970404091040305,0.1398341187442934,0.046230471248678774,0.13598650081255081,toxic
through toxic,2.7004582197548275,-0.1457618972977008,-0.008970404091040305,0.1398341187442934,0.046230471248678774,0.13598650081255081,through toxic
toxic pollution,2.692176014962476,-0.14478493442045104,-0.009851211087461901,0.13959641500127803,0.04930214677639945,0.13623764618508238,toxic pollution
pollution for,2.6789867666646034,-0.1432173479819121,-0.011265826784696032,0.13921251778032495,0.0542132899845808,0.1366383743076753,pollution for
weeks,2.673912967881929,-0.14261041642842606,-0.011813970920456765,0.13906305958410778,0.05610901026845939,0.1367927874111174,weeks
for week+s,2.673912967881929,-0.14261041642842606,-0.011813970920456765,0.13906305958410778,0.05610901026845939,0.1367927874111174,for week+s
end,2.6628900147964343,-0.1412843123337016,-0.013012489323837802,0.1387349087252681,0.06023993614164983,0.13712874342173925,end
week+s end,2.6628900147964343,-0.1412843123337016,-0.013012489323837802,0.1387349087252681,0.06023993614164983,0.13712874342173925,week+s end
These,5.104629219737134,0.26523166280251154,-0.2420140556950271,-0.1553815166496399,0.7562190070848143,-0.20407648725240835,These
these days,2.648979192798981,-0.13959591393029888,-0.01454017059619391,0.13831394495777238,0.06547758535891988,0.1375536710623708,these days
+4356,2.6348293138924856,-0.13786124506810746,-0.016111755153032915,0.13787776420473485,0.07083353749613631,0.1379869921282299,+4356
