,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
space discovered,3.16376817514238,-0.21671670201115464,0.2297371262007156,-0.02549298770573641,0.10554606346013566,-0.01909146227934016,space discovered
Niño,6.715233278999865,0.10124395190679777,-0.1354419174727269,0.01345468241614598,0.03597090855212946,-0.7717062539655957,Niño
that niño,3.2566603312843645,-0.23465601888410356,0.25606021034030974,-0.04527828634466979,0.10681749209199173,-0.04802991663549276,that niño
niño and,3.304673733128167,-0.2963047051441685,0.3636242115144999,-0.09899348809091675,-0.012872076523667904,-0.0626654338647838,niño and
and niña,3.9663562647690607,-0.4243185411990161,0.305285426549168,-0.23619319129299868,0.5524093454682406,-0.24517554041697903,and niña
niña are,3.3903581879913065,-0.2641527905928774,0.2982432309147773,-0.07657106438489214,0.10157760165538536,-0.0882632605938687,niña are
synchronizing,3.438748474381918,-0.2756610170032208,0.31445048900170053,-0.08852398696945682,0.09718430605180794,-0.1024352742104347,synchronizing
are synchronizing,3.438748474381918,-0.2756610170032208,0.31445048900170053,-0.08852398696945682,0.09718430605180794,-0.1024352742104347,are synchronizing
synchronizing floods,3.6005470902538432,-0.38486572048217316,0.47824824640610686,-0.18707620986908638,-0.10341844657232145,-0.14841348803954998,synchronizing floods
continents,3.544447266918089,-0.2749610917401346,0.26643216661974056,-0.09296890490297859,0.24522686351074877,-0.13270991337216734,continents
across continent+s,3.544447266918089,-0.2749610917401346,0.26643216661974056,-0.09296890490297859,0.24522686351074877,-0.13270991337216734,across continent+s
when these,3.684796548720172,-0.2985308174430591,0.21580267582644294,-0.1190563236516585,0.4396883242893714,-0.17154299806647802,when these
these climate,3.878461663758802,-0.34394304606341836,0.16788801177253415,-0.1654240688413747,0.6384165438710047,-0.22276628121288153,these climate
climate cycles,3.695184484525763,-0.2873985559982368,0.22571503824536363,-0.11021466632840687,0.390971771113208,-0.17435816591563835,climate cycles
cycles intensify,3.6616425208516623,-0.27076352326343944,0.24784526535590484,-0.09481011014024095,0.29046031074755885,-0.16523950754106365,cycles intensify
far-apart,3.672525963736066,-0.2610819859137888,0.2757899168900208,-0.08719315153688109,0.18746581108714822,-0.1682073834211939,far-apart
intensify far-apart,3.672525963736066,-0.2610819859137888,0.2757899168900208,-0.08719315153688109,0.18746581108714822,-0.1682073834211939,intensify far-apart
far-apart region+s,3.7264830857801567,-0.2631577917494665,0.3045510839321936,-0.09130306572329314,0.1146004178602882,-0.1827926010356235,far-apart region+s
region+s can,3.816527129393962,-0.276230471273899,0.3398643869954255,-0.10612636288933112,0.05570452724016035,-0.2066685652884179,region+s can
can become,3.8809076766885857,-0.28726073271983293,0.36246222145653495,-0.11807769007772785,0.02407326816813551,-0.2233967481757197,can become
become unusually,4.047435315192464,-0.3187779602185117,0.4154198644071358,-0.15128771547763598,-0.04087039109800165,-0.26541110962818326,become unusually
unusually wet,4.754395882412467,-0.46346111502212534,0.5866024509448287,-0.29858957113760304,-0.22928920572753225,-0.4263973236203752,unusually wet
dangerously,4.213277453953324,-0.33016556640212413,0.4494264973614521,-0.16728804298546376,-0.12484329209278788,-0.30556852206030183,dangerously
wet dangerously,4.213277453953324,-0.33016556640212413,0.4494264973614521,-0.16728804298546376,-0.12484329209278788,-0.30556852206030183,wet dangerously
dangerously dry,4.000926427678553,-0.25464698797149155,0.36253693289298083,-0.09555657412104955,-0.09719111545115977,-0.25385362583151294,dangerously dry
dry the,3.684796548720172,-0.2985308174430591,0.21580267582644294,-0.1190563236516585,0.4396883242893714,-0.17154299806647802,dry the
sam+e time,3.994152614081459,-0.2150711801358601,0.31581308725621965,-0.06195346947887258,-0.08988962952592114,-0.252159129708954,sam+e time
the droughts,4.108119262133568,-0.20845818122022394,0.3118810476926764,-0.060761346391903386,-0.0927900637059023,-0.2802930079317106,the droughts
floods ca+n,4.340534769678458,-0.18638277087368035,0.29077398333705295,-0.05052281545642167,-0.09135940021708451,-0.3353252439501456,floods ca+n
ca+n disrupt,4.32098296063475,-0.16214789853978437,0.25410748799086175,-0.02927334017052771,-0.07230410924048224,-0.33081059816605607,ca+n disrupt
disrupt daily,4.362138144381558,-0.12564792533110866,0.1977439050894795,0.0003308730637518783,-0.04772717336077567,-0.34029002185035745,disrupt daily
lif+e da+mög+e,4.574191817212597,-0.07918120359183005,0.1253883613231078,0.0329863700092724,-0.024974309767484146,-0.3877577157560242,lif+e da+mög+e
da+mög+e ecosystem+s,4.811265489784443,-0.05054241529277606,0.08067318596950654,0.05026523156709982,-0.015682338068049216,-0.43828782971210195,da+mög+e ecosystem+s
ecosystem+s and,4.323990824792897,-0.22863858039986487,0.34785597618916353,-0.08573731290268347,-0.12135546157886815,-0.33150646245764975,ecosystem+s and
and strain,6.5920064500939874,0.052276190130167134,-0.08505369949057409,0.09710712334418234,-0.006433088519545725,-0.7531854556884138,and strain
strain local,5.882051452398007,0.028430700618021245,-0.05026229489768199,0.09101993336337134,-0.0008728362907497412,-0.639233272134778,strain local
economies,4.528046459632325,-0.03818684776790249,0.04146754122026458,0.0695233489866143,0.008412303610216429,-0.37761828597647557,economies
global economies,4.528046459632325,-0.03818684776790249,0.04146754122026458,0.0695233489866143,0.008412303610216429,-0.37761828597647557,global economies
scientist+s the,3.9215149757759513,-0.07523662403038232,0.0826512900798126,0.059163872576003966,0.017253274555925832,-0.23380573716171663,scientist+s the
university texas,3.6949785788757117,-0.08928887538321777,0.09526402951718668,0.056366180671289776,0.02280567622803325,-0.17430244166480982,university texas
Austin,3.6098975926530055,-0.09444939412580237,0.09927757827346054,0.05562409799548456,0.02538505311171524,-0.15100708886499734,Austin
texas austin,3.6098975926530055,-0.09444939412580237,0.09927757827346054,0.05562409799548456,0.02538505311171524,-0.15100708886499734,texas austin
austin set,3.552436261965096,-0.09787337412279563,0.10171106527134063,0.05524433653419184,0.02730817648714322,-0.1349613236958894,austin set
set out,3.522403898760095,-0.09963911199905656,0.1028852394371002,0.055089090047823815,0.028376041812332983,-0.1264713669151515,set out
out better,3.474012750938533,-0.10244491129921833,0.10462566201663881,0.05490646923650878,0.030192802117988686,-0.11263802281196067,out better
better understand,3.4301792592641815,-0.10493967677226418,0.10603044330564299,0.05481799763450444,0.03194625524747757,-0.09994020659710101,better understand
these water,3.3387195920422745,-0.10997885382354765,0.10838684327540463,0.05489269006097458,0.03596055245299365,-0.07291506242179747,these water
extremes…,3.310538514895522,-0.11148056262049703,0.1089440445011535,0.054992250788665945,0.03730076443263526,-0.06443855408648448,extremes…
water extremes…,3.310538514895522,-0.11148056262049703,0.1089440445011535,0.054992250788665945,0.03730076443263526,-0.06443855408648448,water extremes…
+5161,3.2633197769353854,-0.1139366828618456,0.10968576192562546,0.055246359780259324,0.03966246650857978,-0.050072698317732436,+5161
extremes… +5161,3.2633197769353854,-0.1139366828618456,0.10968576192562546,0.055246359780259324,0.03966246650857978,-0.050072698317732436,extremes… +5161
+5161 chars,3.239678842144039,-0.11513637983541153,0.10996294795420473,0.05541647788844454,0.04090152116047647,-0.04280188670492562,+5161 chars
delays,4.063556309392392,0.06731815200621039,-0.2633733751650443,0.1754207542317601,0.11458618515934411,-0.26938621308630495,delays
rain delay+s,4.063556309392392,0.06731815200621039,-0.2633733751650443,0.1754207542317601,0.11458618515934411,-0.26938621308630495,rain delay+s
Raducanu,7.931815519802517,0.1588941778847005,-0.3732052005925942,0.1682866450090437,0.04205758036395119,-0.9382096372805457,Raducanu
delay+s raducanu,3.0893921369203787,0.010412699308554738,-0.19395156903107638,0.1684722808193899,0.14429993185584297,0.004697963276670452,delay+s raducanu
Hobart,7.255536583818594,0.12050884822773486,-0.25845226852476566,0.14293481811796574,0.02651183245660965,-0.8490925287638371,Hobart
raducanu hobart,3.162153513722427,0.01588778948451416,-0.20055834529583097,0.16941634405615802,0.14179188839612727,-0.018580971781849313,raducanu hobart
hobart first,3.2118264088796717,0.019479436551379473,-0.20490393164610698,0.17000696017683603,0.1401106282797487,-0.03416743467477172,hobart first
first round,3.259798005049097,0.022841910285227342,-0.20898001459327128,0.17053874511354788,0.1385100277995489,-0.04899291642625943,first round
Britain,9.958228893284673,0.14617938646354603,-0.23019034423483886,0.09755563684347487,-0.041352956847026064,-1.1657269184336636,Britain
round britain,3.3138748489560528,0.026513435849838986,-0.21343881311338908,0.17109552214367973,0.13673215833840827,-0.06544583855361316,round britain
Emma,4.543319892866224,0.08647849801342447,-0.286876047871642,0.1760983690225165,0.10241554927177125,-0.3809856833613857,Emma
britain emma,4.543319892866224,0.08647849801342447,-0.286876047871642,0.1760983690225165,0.10241554927177125,-0.3809856833613857,britain emma
emma raducanu,4.200289524719356,0.0732094362204237,-0.2706063523020135,0.17573061398892165,0.11097901103833563,-0.30248114197916787,emma raducanu
raducanu have,4.725355091413681,0.09276981304143711,-0.2945697737523479,0.17610397952426313,0.09812873592497878,-0.42027039435263347,raducanu have
have return,4.885860438967044,0.09794791272358214,-0.30088743622131403,0.1760227718937485,0.09448407071156112,-0.4536730935830046,have return
the court,5.474385818102781,0.11448880299542218,-0.32094432156931274,0.17521256356949047,0.08208553942173792,-0.56740777467676,the court
court after,5.244291279953523,0.108433299082694,-0.31362715250231005,0.17560973047041975,0.08676352801191801,-0.5244677943439314,court after
delay+s her,4.606285201650521,0.0887081219690116,-0.2896046381738039,0.17611318957703373,0.10091364895636487,-0.3947494036844017,delay+s her
first-round,5.328899867238164,0.11071621269542048,-0.31638957161629344,0.17547400018890094,0.08501939629555441,-0.5404724975869849,first-round
her first-round,5.328899867238164,0.11071621269542048,-0.31638957161629344,0.17547400018890094,0.08501939629555441,-0.5404724975869849,her first-round
first-round match,4.947938091094308,0.09986562857883753,-0.3032231930584648,0.17597246888469306,0.09310668150187733,-0.4662986271557432,first-round match
Camila,4.763204379595811,0.09402056715618708,-0.296097128693298,0.1760915763282716,0.09725818853204052,-0.428248315352704,Camila
agains+t camila,4.763204379595811,0.09402056715618708,-0.296097128693298,0.1760915763282716,0.09725818853204052,-0.428248315352704,agains+t camila
Osorio,4.7267070189376845,0.09281481482266465,-0.2946247414243042,0.17610361206840702,0.09809752083944022,-0.42055645415999404,Osorio
camila osorio,4.7267070189376845,0.09281481482266465,-0.2946247414243042,0.17610361206840702,0.09809752083944022,-0.42055645415999404,camila osorio
osorio hobart,3.162153513722427,0.01588778948451416,-0.20055834529583097,0.16941634405615802,0.14179188839612727,-0.018580971781849313,osorio hobart
court wednesday,2.997383534704354,0.003096664197599838,-0.1851591323460547,0.1671311310238472,0.14755177841803266,0.034932562370251864,court wednesday
after her,3.0732039774350532,0.009158295008376307,-0.19244102842592548,0.1682487088588185,0.14486544899631915,0.009951657148354933,after her
osorio the,2.9931501022877467,0.002748840349517648,-0.18474219269725375,0.1670651619058689,0.1477036319555275,0.036345936663052816,osorio the
the hobart,3.5150652947145256,0.03916924309538381,-0.2288648331318346,0.17281542334880262,0.13035073944004424,-0.12438578572002432,the hobart
hobart international,3.6296061176346783,0.04574443836359177,-0.23690761281965833,0.17358089314711939,0.1268715881370533,-0.15645181945946066,hobart international
suspended,5.9373965821162935,0.07886246681811766,-0.1833527024182829,0.13366292950936173,0.03663412766440123,-0.6485984360689602,suspended
international suspended,4.111889896589708,0.06944417190896783,-0.2659838313081559,0.17554259357998647,0.11329767874271739,-0.28121043628192355,international suspended
suspended because,4.686236044532463,0.09145700049548176,-0.29296579169454545,0.17611212417709446,0.0990358654629557,-0.41195739571174617,suspended because
bidding,4.293457113582708,0.07701511228558443,-0.2752767356784265,0.17588383201893637,0.10858664471101082,-0.3244199470046501,bidding
raducanu bidding,4.293457113582708,0.07701511228558443,-0.2752767356784265,0.17588383201893637,0.10858664471101082,-0.3244199470046501,raducanu bidding
+1888,3.850394817157528,0.05731993484175836,-0.2510987338966302,0.1747011424557897,0.12045315730688527,-0.21550337756158264,+1888
bidding +1888,3.850394817157528,0.05731993484175836,-0.2510987338966302,0.1747011424557897,0.12045315730688527,-0.21550337756158264,bidding +1888
+1888 char+s,3.708012137867404,0.05001163420056396,-0.24213512383681488,0.174028396633235,0.12455022593649433,-0.17782360573400083,+1888 char+s
wet-dry,3.8059712425050187,-0.8026516234932015,0.7894443206177153,-0.5396042012602102,-0.4761049935307881,-0.20389889762256175,wet-dry
effects wet-dry,3.8059712425050187,-0.8026516234932015,0.7894443206177153,-0.5396042012602102,-0.4761049935307881,-0.20389889762256175,effects wet-dry
wet-dry cycles,3.2209276602874684,-0.635749821801767,0.6764959175658158,-0.37270239956877577,-0.3092031918393535,-0.03699709593112703,wet-dry cycles
cycles the,3.106774273845149,-0.599665387412695,0.647497422151636,-0.33661796517970377,-0.2731187574502815,-0.0009126615420551212,cycles the
bimodal,3.178738452776661,-0.6225648155967319,0.666117937984299,-0.3595173933637405,-0.2960181856343183,-0.023812089726091907,bimodal
the bimodal,3.178738452776661,-0.6225648155967319,0.666117937984299,-0.3595173933637405,-0.2960181856343183,-0.023812089726091907,the bimodal
soil-water,3.6581059652880854,-0.7630259281225367,0.7653896118792527,-0.49997850588954545,-0.4364792981601232,-0.1642732022518967,soil-water
bimodal soil-water,3.6581059652880854,-0.7630259281225367,0.7653896118792527,-0.49997850588954545,-0.4364792981601232,-0.1642732022518967,bimodal soil-water
characteristic,3.037565760601591,-0.5771368684924548,0.6284009220001509,-0.3140894462594634,-0.2505902385300413,0.021615857378185204,characteristic
soil-water characteristic,3.037565760601591,-0.5771368684924548,0.6284009220001509,-0.3140894462594634,-0.2505902385300413,0.021615857378185204,soil-water characteristic
curve,2.818834157974076,-0.5024037907899982,0.5588812234273177,-0.23935636855700726,-0.17585716082758485,0.09634893508064156,curve
characteristic curve,2.818834157974076,-0.5024037907899982,0.5588812234273177,-0.23935636855700726,-0.17585716082758485,0.09634893508064156,characteristic curve
curve and,2.7704128282355147,-0.48507675503801634,0.5412525302913407,-0.2220293328050253,-0.158530125075603,0.11367597083262358,curve and
unsaturated,3.965644033373936,-0.8437486819784237,0.8128436504817289,-0.5807012597454325,-0.5172020520160101,-0.24499595610778366,unsaturated
and unsaturated,2.744094960394729,-0.4755317263020576,0.531273155477441,-0.21248430406906646,-0.148985096339644,0.12322099956858219,and unsaturated
permeability,4.022686535917877,-0.8580303824191764,0.8206304182066712,-0.5949829601861854,-0.5314837524567629,-0.25927765654853674,permeability
unsaturated permeability,4.022686535917877,-0.8580303824191764,0.8206304182066712,-0.5949829601861854,-0.5314837524567629,-0.25927765654853674,unsaturated permeability
granite,4.463202779978683,-0.9619470308950597,0.8724852370416508,-0.6988996086620686,-0.6354004009326463,-0.36319430502441996,granite
permeability granit+e,2.8853798633499936,-0.5257369701774489,0.5816774514216367,-0.26268954794445776,-0.1991903402150355,0.07301575569319088,permeability granit+e
granit+e residual,4.873197680945005,-1.04983074009807,0.9105742020748949,-0.7867833178650789,-0.7232841101356565,-0.4510780142274302,granit+e residual
soil the,3.17594190524127,-0.6216846618963505,0.6654164020884632,-0.35863723966335936,-0.2951380319339371,-0.02293193602571082,soil the
the unsaturated,3.300242892101754,-0.6600764799103818,0.6950183081694837,-0.39702905767739055,-0.33352984994796825,-0.061323754039742,the unsaturated
coefficient,3.4377650787205503,-0.7009019843085533,0.7243953023609248,-0.4378545620755622,-0.3743553543461399,-0.10214925843791355,coefficient
permeability coefficient,3.4377650787205503,-0.7009019843085533,0.7243953023609248,-0.4378545620755622,-0.3743553543461399,-0.10214925843791355,permeability coefficient
coefficient granit+e,3.6919580423574447,-0.7722373625801638,0.7711191169941559,-0.5091899403471729,-0.44569073261775055,-0.1734846367095242,coefficient granit+e
GRS,4.28553769729789,-0.9213264382734758,0.8531692755863964,-0.6582790160404847,-0.5947798083110623,-0.322573712402836,GRS
soil gr+s,4.28553769729789,-0.9213264382734758,0.8531692755863964,-0.6582790160404847,-0.5947798083110623,-0.322573712402836,soil gr+s
gr+s increases,4.0602860785958494,-0.8673338443189645,0.825611531784525,-0.6042864220859734,-0.5407872143565511,-0.2685811184483249,gr+s increases
increases rapidly,3.9339467644988253,-0.8357235981988073,0.8083919442630472,-0.5726761759658162,-0.509176968236394,-0.23697087232816771,increases rapidly
rapidly with,4.1965777203883565,-0.9003497751365567,0.8427286481720828,-0.6373023529035654,-0.5738031451741432,-0.30159704926591685,rapidly with
rising moisture,4.493412586204444,-0.968692865019199,0.8755828755608805,-0.7056454427862079,-0.6421462350567855,-0.3699401391485593,rising moisture
content the,3.8001707154146884,-0.8011264013117322,0.78854640286563,-0.5380789790787408,-0.4745797713493188,-0.20237367544109233,content the
the los+s,3.4409898129733745,-0.7018395768059836,0.7250461602601538,-0.43879215457299253,-0.3752929468435702,-0.10308685093534388,the los+s
matric,3.338331863861614,-0.671551650747697,0.7034854213904687,-0.4085042285147059,-0.34500502078528356,-0.07279892487705726,matric
los+s matric,3.338331863861614,-0.671551650747697,0.7034854213904687,-0.4085042285147059,-0.34500502078528356,-0.07279892487705726,los+s matric
matric suction,3.2802625252656132,-0.6540038678632689,0.6904685534841338,-0.3909564456302779,-0.32745723790085546,-0.05525114199262918,matric suction
enhances,3.230612884170493,-0.6387522771353714,0.6788252607275428,-0.37570485490238026,-0.3122056471729579,-0.03999955126473157,enhances
suction enhances,3.230612884170493,-0.6387522771353714,0.6788252607275428,-0.37570485490238026,-0.3122056471729579,-0.03999955126473157,suction enhances
enhances the,3.8001707154146884,-0.8011264013117322,0.78854640286563,-0.5380789790787408,-0.4745797713493188,-0.20237367544109233,enhances the
continuity,3.203559661706516,-0.6303429963162633,0.6722697279379548,-0.36729557408327207,-0.3037963663538499,-0.03159027044562349,continuity
the continuity,3.203559661706516,-0.6303429963162633,0.6722697279379548,-0.36729557408327207,-0.3037963663538499,-0.03159027044562349,the continuity
continuity the,3.8001707154146884,-0.8011264013117322,0.78854640286563,-0.5380789790787408,-0.4745797713493188,-0.20237367544109233,continuity the
water phase,2.834604218760552,-0.5079827325378772,0.564428009410739,-0.24493531030488616,-0.1814361025754638,0.09076999333276266,water phase
phase within,2.9319152235888084,-0.5417362798936634,0.5967169564034116,-0.27868885766067203,-0.2151896499312499,0.05701644597697651,phase within
within the,7.60228111807446,-0.1106680481939738,0.04597802515164426,-0.06325619586010117,-0.16511710442009114,1.1279459968644432,within the
pores,3.1092224401689514,-0.6004530861722092,0.6481508941991185,-0.337405663939218,-0.27390645620979576,-0.0017003603015694005,pores
soil pore+s,3.1092224401689514,-0.6004530861722092,0.6481508941991185,-0.337405663939218,-0.27390645620979576,-0.0017003603015694005,soil pore+s
lead slope,2.6868648368250705,-0.45445543621447854,0.508528765000388,-0.19140801398148732,-0.127908806252065,0.14429728965616134,lead slope
slope instability,2.6521867559691477,-0.44146490112639974,0.4940010003524379,-0.17841747889340856,-0.1149182711639863,0.15728782474424002,slope instability
instability and,2.6039461480589763,-0.42310845414294185,0.4727719537225442,-0.16006103190995077,-0.09656182418052832,0.17564427172769806,instability and
emba…,2.5920996233626097,-0.4185486231700693,0.467366248177139,-0.1555012009370782,-0.09200199320765584,0.18020410270057047,emba…
and emba…,2.5920996233626097,-0.4185486231700693,0.467366248177139,-0.1555012009370782,-0.09200199320765584,0.18020410270057047,and emba…
emba… abstract,2.577199648333531,-0.41278381230878575,0.4604542228239296,-0.14973639007579442,-0.08623718234637227,0.18596891356185416,emba… abstract
ph…,2.481824729657857,-0.37507447819210776,0.4129747845172732,-0.11202705595911643,-0.04852784822969425,0.2236782476785322,ph…
water ph…,2.481824729657857,-0.37507447819210776,0.4129747845172732,-0.11202705595911643,-0.04852784822969425,0.2236782476785322,water ph…
+38026,2.471455954595782,-0.3708878427606515,0.40744708245697264,-0.10784042052766032,-0.044341212798237925,0.22786488310998831,+38026
ph… +38026,2.471455954595782,-0.3708878427606515,0.40744708245697264,-0.10784042052766032,-0.044341212798237925,0.22786488310998831,ph… +38026
+38026 chars,2.4580553675994623,-0.3654509468371558,0.40018774957974584,-0.10240352460416471,-0.03890431687474238,0.23330177903348392,+38026 chars
Process,3.4767434159313733,0.03687246017301009,-0.22605950742348926,0.17252693880291925,0.13153898715167933,-0.11342374024119171,Process
process optimization,3.474053249622632,0.03670931488681053,-0.22586032828340113,0.17250603960251676,0.13162286971735612,-0.1126496803535259,process optimization
microwave,4.866065792586279,0.0973267397856552,-0.30013036595733855,0.17603669887309512,0.09492699122324141,-0.44961344975540357,microwave
optimization microwave,3.473288138527918,0.03666286825506132,-0.2258036252102845,0.1725000798739509,0.13164673809229888,-0.11242942024104263,optimization microwave
microwave drying,4.202639044932044,0.07330741426145558,-0.2707266187832908,0.17573502671547855,0.11091804042859287,-0.3030403566040315,microwave drying
drying for,3.4792222861016624,0.0370225667830655,-0.22624277869158713,0.17254612019541665,0.13146174779408912,-0.11413647241423872,drying for
for rice,3.4816564292888774,0.03716975583260576,-0.2264224976604208,0.17256488449097582,0.13138595311651408,-0.11483585057781764,for rice
rice based,3.485275520218172,0.037388214808297474,-0.2266892556847058,0.17259265367164014,0.13127335471554633,-0.11587478458235695,rice based
based response,3.4934613725607653,0.03788065876103502,-0.2272906518511461,0.17265489490004524,0.1310190843791841,-0.11822072661242876,based response
response surface,3.5039167988779725,0.038506273846674544,-0.2280548365167802,0.17273325610213527,0.13069514137981936,-0.12120911278851261,response surface
methodology,3.5152625184686306,0.039180933437418075,-0.2288791177293279,0.17281686414955882,0.13034465614892887,-0.12444189227988846,methodology
surface methodology,3.5152625184686306,0.039180933437418075,-0.2288791177293279,0.17281686414955882,0.13034465614892887,-0.12444189227988846,surface methodology
optimize,2.914823914636106,-0.003876040298657764,-0.17682053920046825,0.16577154383382212,0.15054987646139237,0.06286290405621804,optimize
methodology optimize,2.914823914636106,-0.003876040298657764,-0.17682053920046825,0.16577154383382212,0.15054987646139237,0.06286290405621804,methodology optimize
optimize the,2.9461234252550397,-0.0011847482393598425,-0.18003406228861618,0.1663054965015161,0.1494040685259549,0.05218210235096866,optimize the
the microwave,2.74921882432014,-0.01918505061208178,-0.15866810197448203,0.16252439624493856,0.15680891279771614,0.12135550795016659,the microwave
drying process,3.033263309563124,0.00600421185412404,-0.1886483232978351,0.16767481833807257,0.14627273979289485,0.023033275562446043,drying process
process paddy,3.0893921369203787,0.010412699308554738,-0.19395156903107638,0.1684722808193899,0.14429993185584297,0.004697963276670452,process paddy
paddy rice,2.7915252315075474,-0.015092573878273225,-0.16349868548525945,0.1634264033437706,0.155177460741126,0.10608419097226371,paddy rice
rice and,3.155537076983019,0.015400638290800732,-0.19996962164742269,0.1693344673377456,0.142017703282595,-0.01648639653685842,rice and
improve its,3.243188405738946,0.021689179811010054,-0.20758182325010968,0.17035876930758648,0.13906168898906304,-0.04388460637311032,improve its
its quality,3.2770830987791353,0.024028880207932462,-0.2104206061968093,0.17072149980754733,0.1379387403116317,-0.05428141219099299,its quality
quality the,2.9461234252550397,-0.0011847482393598425,-0.18003406228861618,0.1663054965015161,0.1494040685259549,0.05218210235096866,quality the
effects hot,3.5611161680601726,0.041863649337584304,-0.2321586480215218,0.1731400426561693,0.1289390945688254,-0.13740171068627596,effects hot
hot air,3.6296061176346783,0.04574443836359177,-0.23690761281965833,0.17358089314711939,0.1268715881370533,-0.15645181945946066,hot air
air temperatur+e,3.708012137867404,0.05001163420056396,-0.24213512383681488,0.174028396633235,0.12455022593649433,-0.17782360573400083,air temperatur+e
temperatur+e microwav+e,2.74921882432014,-0.01918505061208178,-0.15866810197448203,0.16252439624493856,0.15680891279771614,0.12135550795016659,temperatur+e microwav+e
microwav+e power,4.606285201650521,0.0887081219690116,-0.2896046381738039,0.17611318957703373,0.10091364895636487,-0.3947494036844017,microwav+e power
and grain,6.462998646067783,0.13597363952991762,-0.3465854527664594,0.1727907768890236,0.06406269053505896,-0.7334210813997184,and grain
layer,7.017780626477931,0.14608221981595865,-0.36222729408419024,0.16626473781223286,0.06826308503530396,-0.8157747025861067,layer
grain layer,5.406417295378826,0.11274965211484546,-0.3188462387219662,0.1753388848601953,0.08344611520607419,-0.554914320637954,grain layer
thickness,4.686236044532463,0.09145700049548176,-0.29296579169454545,0.17611212417709446,0.0990358654629557,-0.41195739571174617,thickness
layer thickness,4.686236044532463,0.09145700049548176,-0.29296579169454545,0.17611212417709446,0.0990358654629557,-0.41195739571174617,layer thickness
thickness the,2.9461234252550397,-0.0011847482393598425,-0.18003406228861618,0.1663054965015161,0.1494040685259549,0.05218210235096866,thickness the
post-drying,3.8778045862082844,0.058666001164427106,-0.2527507517843161,0.17481178778908368,0.11968129324771559,-0.22259684980583247,post-drying
the post-drying,3.8778045862082844,0.058666001164427106,-0.2527507517843161,0.17481178778908368,0.11968129324771559,-0.22259684980583247,the post-drying
potassium,3.61164038743356,0.04474068219002191,-0.2356787953481324,0.17346992660709767,0.1274102781443241,-0.1514897546957924,potassium
post-drying potassium,3.61164038743356,0.04474068219002191,-0.2356787953481324,0.17346992660709767,0.1274102781443241,-0.1514897546957924,post-drying potassium
potassium content,3.4595524930855523,0.035825519335015474,-0.22478154113085475,0.17239189091300083,0.13207608911077207,-0.10846692805506375,potassium content
calcium,3.354006377889292,0.029160423947576668,-0.21665830018481097,0.17148114146532942,0.13543041433425546,-0.07748324958494537,calcium
content calcium,3.354006377889292,0.029160423947576668,-0.21665830018481097,0.17148114146532942,0.13543041433425546,-0.07748324958494537,content calcium
calcium content,3.4595524930855523,0.035825519335015474,-0.22478154113085475,0.17239189091300083,0.13207608911077207,-0.10846692805506375,calcium content
vitamin,3.2043449815655265,0.01894577256995797,-0.20425768936069455,0.1699206672664848,0.14036227827165282,-0.03183538016764995,vitamin
content vitamin,3.2043449815655265,0.01894577256995797,-0.20425768936069455,0.1699206672664848,0.14036227827165282,-0.03183538016764995,content vitamin
vitamin content,3.4595524930855523,0.035825519335015474,-0.22478154113085475,0.17239189091300083,0.13207608911077207,-0.10846692805506375,vitamin content
and free,3.05770202709194,0.007944222011962177,-0.1909802107632064,0.16802978460830847,0.14540961193990876,0.015008653085943808,and free
fatty,3.033263309563124,0.00600421185412404,-0.1886483232978351,0.16767481833807257,0.14627273979289485,0.023033275562446043,fatty
free fatty,3.033263309563124,0.00600421185412404,-0.1886483232978351,0.16767481833807257,0.14627273979289485,0.023033275562446043,free fatty
acid,3.8271061729305313,0.05859408972815086,-0.271641513928197,0.14524855593843433,0.19158447830732994,-0.20943663379014724,acid
fatty acid,3.0060109370136088,0.0038023581796004643,-0.18600536202476484,0.1672643675240206,0.14724293073058442,0.03205838567269591,fatty acid
conte…,2.984838285589112,0.002062954294553254,-0.18392031017653324,0.16693449817907555,0.1480023605710942,0.03912674569630333,conte…
acid conte…,2.984838285589112,0.002062954294553254,-0.18392031017653324,0.16693449817907555,0.1480023605710942,0.03912674569630333,acid conte…
conte… citation,2.9572691265471263,-0.00024070047406310404,-0.1811627939373729,0.16649007880174146,0.1489987791687757,0.04840606528832913,conte… citation
Liu,2.921518894662242,-0.0032953195966991065,-0.17751340596350584,0.16588772304540583,0.15030382977372608,0.06056866494741408,Liu
citation liu,2.921518894662242,-0.0032953195966991065,-0.17751340596350584,0.16588772304540583,0.15030382977372608,0.06056866494741408,citation liu
Chang,2.8986854073651993,-0.005287394927210124,-0.17513788458684115,0.16548699472304151,0.15114514509996246,0.06841498897899247,Chang
liu chang,2.8986854073651993,-0.005287394927210124,-0.17513788458684115,0.16548699472304151,0.15114514509996246,0.06841498897899247,liu chang
Chen,2.8389216657915033,-0.010660059891082655,-0.1687490736678763,0.1643757885795401,0.15337662448664455,0.08924803046444911,Chen
chang chen,2.8389216657915033,-0.010660059891082655,-0.1687490736678763,0.1643757885795401,0.15337662448664455,0.08924803046444911,chang chen
Jin,2.819002524924686,-0.012503822773936118,-0.166562814671855,0.16398440933848496,0.1541300443937549,0.09628920757871816,Jin
chen jin,2.819002524924686,-0.012503822773936118,-0.166562814671855,0.16398440933848496,0.1541300443937549,0.09628920757871816,chen jin
