,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
lifeblood civilisation,3.2926460199881262,-0.029490093347889646,-0.18325351967397716,-0.0014737286073039735,1.3181888595371443,-0.013286187651380989,lifeblood civilisation
civilisation yet,3.250773834761718,-0.03040356999394219,-0.1826646073750345,0.0010902921755772677,1.31084139183703,-0.009073357914412486,civilisation yet
the dispatches,3.2286269342041685,-0.03088182227788645,-0.18234710964646222,0.0024650592170856163,1.306829488825616,-0.006813343568348228,the dispatches
dispatches from,3.2000357688188763,-0.031494154298515466,-0.1819303558505151,0.004259802134391319,1.3015140576009143,-0.003862041181651299,dispatches from
water front,3.16411785131509,-0.03225515775594204,-0.18139469839215136,0.006547738734229261,1.2946069452616535,-9.885536464179987e-05,water front
front both,3.1506373536356076,-0.032538364088483845,-0.18118987437491071,0.0074163743877428455,1.2919453295679182,0.0013299764805543358,front both
both globally,3.1397580659439033,-0.03276594996711375,-0.18102297013123295,0.00812147347096878,1.2897686609767942,0.002489800307210508,both globally
domestically,3.112868319805305,-0.03332468219580965,-0.1806039694165878,0.009880252753434928,1.2842752862457159,0.005382661497557473,domestically
and domestically,3.112868319805305,-0.03332468219580965,-0.1806039694165878,0.009880252753434928,1.2842752862457159,0.005382661497557473,and domestically
domestically are,3.087811253270879,-0.03384039892635088,-0.180204697313024,0.011540350230292932,1.2790049305125841,0.008112740763614713,domestically are
fraught,3.0574782533206086,-0.034458158623832724,-0.17970902199962402,0.013578481709630785,1.2724187051530604,0.011463463758954972,fraught
increasingly fraught,3.0574782533206086,-0.034458158623832724,-0.17970902199962402,0.013578481709630785,1.2724187051530604,0.011463463758954972,increasingly fraught
fraught with,3.0440602947772,-0.03472908332971214,-0.17948516230170256,0.014490358946472073,1.269429892675296,0.012962108726778448,fraught with
with peril,3.0359302656697733,-0.0348925244567605,-0.1793480864588427,0.015046024761741196,1.2675956774433494,0.0138751514641771,with peril
Unlike,4.328755548757423,0.2651182151690511,-0.2942502928795326,-0.342608184783547,0.9066551818731735,0.15267299423780772,Unlike
unlike many,3.0141427232420117,-0.03532782290768161,-0.17897517567379279,0.016547133921566887,1.2625910404926428,0.016340935812192675,unlike many
commodities,3.0066893261907977,-0.035475816785945725,-0.17884568181562563,0.017064738670064878,1.2608484137741047,0.01719089072714776,commodities
many commodities,3.0066893261907977,-0.035475816785945725,-0.17884568181562563,0.017064738670064878,1.2608484137741047,0.01719089072714776,many commodities
commodities water,2.9880559098655795,-0.03584370425113113,-0.1785174745015463,0.018368072570489825,1.25642143810524,0.019330366720397972,commodities water
water entirely,2.9757467039202736,-0.03608505746403409,-0.1782970362406448,0.01923650270147537,1.2534403319901086,0.02075531260377926,water entirely
irreplac…,2.9638867067698156,-0.036316316824270965,-0.1780818119155383,0.020078968119314793,1.250524107792826,0.022137143540484117,irreplac…
entirely irreplac…,2.9638867067698156,-0.036316316824270965,-0.1780818119155383,0.020078968119314793,1.250524107792826,0.022137143540484117,entirely irreplac…
+5812,2.949961997523869,-0.03658619323950153,-0.17782545610309008,0.021075410732139744,1.2470437240043453,0.023770837469539778,+5812
irreplac… +5812,2.949961997523869,-0.03658619323950153,-0.17782545610309008,0.021075410732139744,1.2470437240043453,0.023770837469539778,irreplac… +5812
+5812 char+s,2.94261638476426,-0.036727831628749354,-0.17768858296762066,0.021604292821614406,1.2451825900590334,0.0246376314238081,+5812 char+s
Blustery,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,Blustery
blustery weather,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,blustery weather
weather store,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,weather store
store this,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,store this
some wintry,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,some wintry
wintry falls,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,wintry falls
falls possible,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,falls possible
possible this,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,possible this
afternoon there,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,afternoon there
there chance,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,there chance
chance hail,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,chance hail
hail isolated,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,hail isolated
isolated thunderstorms,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,isolated thunderstorms
severe gusts,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,severe gusts
gusts come,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,gusts come
come western,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,come western
western coastal,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,western coastal
coastal area+s,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,coastal area+s
WET,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,WET
blustery week,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,blustery week
store with,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,store with
the chance,4.622154921017535,-0.24238448556580777,0.07847093679980997,0.17075598960926658,-0.4040256546274541,0.09046142809202751,the chance
chance wintry,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,chance wintry
wintry spells,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,wintry spells
spells too,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,spells too
afternoon heavy,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,afternoon heavy
showers continue,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,showers continue
continue spread,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,continue spread
spread from,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,spread from
with chance,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,with chance
+2542,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,+2542
sever+e +2542,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,sever+e +2542
+2542 chars,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,+2542 chars
weather live,4.00688536465519,-0.27788961922404853,0.07443211944588188,0.18727541175838153,-0.26117884763315746,0.12172368609529095,weather live
updates,4.202692209385308,-0.28886276680120637,0.0832303721274677,0.18806934424728095,-0.3088899473289798,0.11671581938145278,updates
red heavy,8.12281693886987,-0.398687546930746,0.17340315646253918,0.18273493109632652,-0.9678416328261251,0.04709846544832242,red heavy
northland residents,3.8834299243195822,-0.2704163827516757,0.06843618514429337,0.1866281511204781,-0.22988338940885164,0.12499943960772274,northland residents
residents urged,3.6537209553493946,-0.2552049838784891,0.056208803615358495,0.18505640532309972,-0.16891071329950277,0.13135796267728542,residents urged
urged evacuate,3.5060600392431684,-0.2444075435026822,0.04750079734984288,0.18374252574268832,-0.1276575362244847,0.13564028958587587,urged evacuate
feeling,4.325168867144575,-0.22405183509096224,0.06524855458157179,0.16857926034709037,-0.3376158092073624,0.09614150111124077,feeling
evacuate feeling,3.359391649226593,-0.23277652053078862,0.03808400664877402,0.1821509624528615,-0.08492452596379806,0.14005754850233235,evacuate feeling
feeling unsafe,4.19521999745698,-0.2884624009566716,0.08290938815381436,0.18804373965653892,-0.3071104064821166,0.11690288103890144,feeling unsafe
Whangarei,3.224751239965729,-0.22120500009417846,0.028669183115602678,0.18039236028266406,-0.04402043753758137,0.14426644192272164,Whangarei
unsafe whangarei,3.224751239965729,-0.22120500009417846,0.028669183115602678,0.18039236028266406,-0.04402043753758137,0.14426644192272164,unsafe whangarei
whangarei district,3.1542884185216975,-0.21477236849821815,0.0234124269647132,0.17934122319211898,-0.02192755483364604,0.1465313636133087,whangarei district
district council,3.100169937697416,-0.20964239574069427,0.019207207981986777,0.1784660140953544,-0.004621553759927119,0.14830126306825883,district council
council said,3.057868466528342,-0.205512183446548,0.01581263553762614,0.17773784176013652,0.009117281166640057,0.1497035937623582,council said
said people,3.033742706864293,-0.20310756198887572,0.01383249846966007,0.1773043124972965,0.017038300785206642,0.15051096828977897,said people
people should,3.002531179777003,-0.19994226261166398,0.01122155145033728,0.17672295856113932,0.027379715317512647,0.1515637876402199,people should
should leave,2.973931151421022,-0.1969864905802105,0.008778780639273677,0.17616918767238537,0.03695067723181895,0.15253688054052789,should leave
leave during,2.9512302280894938,-0.19460175596576126,0.006804573004365474,0.17571477135296937,0.04461326494938591,0.1533150414503689,leave during
daylight,4.679764782630616,-0.31182812168239765,0.1016619181633446,0.18908696714970982,-0.416412473704052,0.10538027370859991,daylight
during daylight,4.679764782630616,-0.31182812168239765,0.1016619181633446,0.18908696714970982,-0.416412473704052,0.10538027370859991,during daylight
daylight hours,4.929933794402866,-0.3221255664879781,0.10995484108043162,0.18923722289468906,-0.4684901839964617,0.09987166184452316,daylight hours
northland resident+s,2.9037526603098978,-0.1895002739907668,0.0025708864729900843,0.1747199371802207,0.060831453575149366,0.15495935769917993,northland resident+s
resident+s feeling,2.9369287017740193,-0.19308146699676376,0.005544396780437079,0.17542153513720693,0.04947099878750548,0.15380793930759412,resident+s feeling
unsafe significant,3.015564922840278,-0.2012716363423284,0.012318725784839184,0.1769685921610378,0.023048191453689783,0.15112298699842086,unsafe significant
significant storm,3.073163712793471,-0.2070180642749973,0.017051245724998814,0.1780057516935548,0.004127818528479145,0.14919460179355665,significant storm
storm nears,3.105815569741213,-0.21018551590944076,0.019652992050246003,0.1785602121178633,-0.006440969417412136,0.14811537023366209,storm nears
nears are,3.141584078002256,-0.21358325120479354,0.022438723225563128,0.17914125197862502,-0.017891781310623734,0.14694444639822565,nears are
being advised,3.2096395670551616,-0.21984819405681516,0.02756184762475512,0.18017497240988362,-0.03932327159030899,0.14474849022806469,being advised
advised evacuate,3.3004422217409424,-0.22782168871916478,0.03405879591595042,0.1814189967783276,-0.06722109124176028,0.14188157701961696,advised evacuate
evacuate today,3.3920230248200185,-0.23544803160271013,0.04025073848570667,0.1825323602929057,-0.0945911310434603,0.1390600715330853,evacuate today
today they,3.5060600392431684,-0.2444075435026822,0.04750079734984288,0.18374252574268832,-0.1276575362244847,0.13564028958587587,today they
ca+n during,3.6729640626955495,-0.25655014545988597,0.05729175696322353,0.18520875772521875,-0.1741636077658275,0.13081148706585782,ca+n during
Northla…,3.5829260653743047,-0.25013571191834344,0.05212406775043497,0.1844595504874645,-0.14934442843083898,0.1333911716890892,Northla…
part+s northla…,3.5829260653743047,-0.25013571191834344,0.05212406775043497,0.1844595504874645,-0.14934442843083898,0.1333911716890892,part+s northla…
+8403,3.439413307569816,-0.2392408920953601,0.043322925608601605,0.1830577131129661,-0.10846553187416912,0.13762659248977085,+8403
northla… +8403,3.439413307569816,-0.2392408920953601,0.043322925608601605,0.1830577131129661,-0.10846553187416912,0.13762659248977085,northla… +8403
+8403 char+s,3.3700135047334117,-0.23365158966540103,0.03879399807403963,0.18227692028340112,-0.08808137685477434,0.13973191483455208,+8403 char+s
Fiber,2.2240457410562002,0.23018179894579668,-0.26028551206181755,0.002631229799137931,0.3275074316422476,0.063932240183809,Fiber
optic,2.2305122801297976,0.23511982132621767,-0.2631888499845683,-0.0002721081236128034,0.32460409371949667,0.06102890226105824,optic
fiber optic,2.2305122801297976,0.23511982132621767,-0.2631888499845683,-0.0002721081236128034,0.32460409371949667,0.06102890226105824,fiber optic
cables,2.2374747013754464,0.2403777289040584,-0.26630543331841466,-0.0033886914574591137,0.3214875103856503,0.05791231892721177,cables
optic cables,2.2374747013754464,0.2403777289040584,-0.26630543331841466,-0.0033886914574591137,0.3214875103856503,0.05791231892721177,optic cables
cables reveal,2.246314815889392,0.24696751867302413,-0.27024858271651203,-0.007331840855556486,0.317544360987553,0.05396916952911445,cables reveal
reveal serious,2.2590221582796555,0.25627544882088354,-0.27588961518980304,-0.012972873328847343,0.31190332851426217,0.048328137055823624,reveal serious
serious problem,2.2718576868930596,0.2654858905804957,-0.2815554299492291,-0.018638688088273528,0.3062375137548359,0.04266232229639754,serious problem
problem the,2.292547043317843,0.27994276400209517,-0.29062101433247606,-0.027704272471520335,0.2971719293715891,0.03359673791315046,problem the
the heart,2.3011599868215176,0.28582442519799695,-0.29437090675699346,-0.031454164896037896,0.29342203694707136,0.029846845488632878,the heart
heart modern,2.3232862059049455,0.3005810250281432,-0.3039402203594362,-0.04102347849848065,0.2838527233446289,0.02027753188619026,heart modern
modern farming,2.343843392683262,0.3138542103824112,-0.31274962635085723,-0.04983288448990156,0.27504331735320786,0.011468125894769223,modern farming
Tilling,2.3722771282398516,0.33155749094774906,-0.3248078763277192,-0.061891134466763725,0.26298506737634586,-0.000590124082092869,Tilling
farming tilling,2.3722771282398516,0.33155749094774906,-0.3248078763277192,-0.061891134466763725,0.26298506737634586,-0.000590124082092869,farming tilling
tilling helps,2.408230143376162,0.3529223301729775,-0.3398496662346927,-0.07693292437373717,0.24794327746937245,-0.01563191398906616,tilling helps
helps farmer+s,2.4424767615580016,0.3722898291578777,-0.3539701595493682,-0.0910534176884127,0.233822784154697,-0.02975240730374181,helps farmer+s
farmer+s control,2.503692318543884,0.4047365717872328,-0.37872413857041054,-0.1158073967094551,0.20906880513365467,-0.054506386324784065,farmer+s control
control weed+s,2.597285042777048,0.44961664039299004,-0.4154242540026253,-0.15250751214166952,0.17236868970143987,-0.09120650175699875,control weed+s
weed+s and,2.713167390224638,0.49854448402773593,-0.4590742999455275,-0.19615755808457183,0.12871864375853767,-0.1348565476999009,weed+s and
and boost,2.8407250964500363,0.5454822482408583,-0.5050169041003488,-0.24210016223939326,0.08277603960371636,-0.1807991518547222,and boost
boost soil,3.301931916037024,0.6731965211755483,-0.655465295141105,-0.3925485532801495,-0.06767235143703977,-0.3312475428954784,boost soil
degrades,2.4557953625547717,0.3795783235260531,-0.359408254241426,-0.09649151238047052,0.2283846894626391,-0.035190501995799484,degrades
that degrades,2.4557953625547717,0.3795783235260531,-0.359408254241426,-0.09649151238047052,0.2283846894626391,-0.035190501995799484,that degrades
degrades fall+d,2.3936615291628978,0.3443971397844807,-0.33378178303068246,-0.07086504116972674,0.25401116067338264,-0.009564030785055912,degrades fall+d
fall+d ability,2.3608840387873418,0.3245526719843487,-0.31999371046499475,-0.05707696860403921,0.26779923323907046,0.004224041780631695,fall+d ability
ability hold,2.3260207548106306,0.30237043139376163,-0.30511654588240833,-0.04219980402145283,0.28267639782165666,0.019101206363218163,ability hold
hold water,2.3129329714533307,0.2937383879644884,-0.29947397264097086,-0.036557230780015104,0.2883189710630943,0.024743779604655815,hold water
and carbon,2.2904939853689643,0.27852908103591073,-0.2897250773014257,-0.026808335440470146,0.29806786640263944,0.034492674944200864,and carbon
beasts,2.2399169814658206,0.24220785961667662,-0.2673963721978327,-0.004479630336877016,0.32039657150623246,0.05682138004779396,beasts
ago beasts,2.2399169814658206,0.24220785961667662,-0.2673963721978327,-0.004479630336877016,0.32039657150623246,0.05682138004779396,ago beasts
beasts burden,2.228304660326972,0.23343998309988717,-0.26219862319898984,0.000718118661965633,0.32559432050507525,0.06201912904663658,beasts burden
burden helped,2.2209803987966468,0.22782238048628783,-0.25890628834117707,0.004010453519778396,0.3288866553628881,0.06531146390444947,burden helped
helped make,2.214220540214013,0.2225762683025031,-0.2558580098482863,0.007058732012669398,0.33193493385577877,0.06835974239734016,helped make
humanity,2.322210261264662,0.29987492342586325,-0.3034769998330074,-0.04056025797205204,0.28431594387105763,0.020740752412619187,humanity
make humanity,2.209698727342454,0.2190335799990312,-0.2538137526307385,0.009102989230217013,0.3339791910733266,0.07040399961488794,make humanity
humanity what,2.2021280208203424,0.2130411193682364,-0.25038174390267914,0.012534997958276395,0.33741119980138595,0.07383600834294733,humanity what
what today,2.1937383860154034,0.2063094480019204,-0.24656468295729955,0.016352058903656198,0.34122826074676554,0.07765306928832716,what today
when farmer+s,2.185500965527546,0.1996047329368966,-0.24280264597238327,0.020114095888572495,0.34499029773168177,0.08141510627324326,when farmer+s
farmer+s first,2.181010029307325,0.1959089014087098,-0.24074565456251742,0.022171087298438367,0.3470472891415477,0.08347209768310923,farmer+s first
first started,2.1788705084380777,0.19413798252901682,-0.23976419600076648,0.023152545860189083,0.34802874770329845,0.08445355624486002,first started
started putting,2.1761718273919377,0.1918947732054466,-0.2385248595335371,0.024391882327418523,0.34926808417052796,0.08569289271208938,started putting
putting dow+n,2.1736331737266745,0.18977487839455537,-0.2373576099888576,0.025559131872097848,0.35043533371520746,0.08686014225676897,putting dow+n
dow+n roots,2.1721209146361824,0.18850757143674451,-0.23666163910749397,0.02625510275346177,0.35113130459657105,0.08755611313813257,dow+n roots
theyd,2.1700924184848045,0.1868023401890267,-0.23572732467228696,0.027189417188668588,0.352065619031778,0.0884904275733394,theyd
roots theyd,2.1700924184848045,0.1868023401890267,-0.23572732467228696,0.027189417188668588,0.352065619031778,0.0884904275733394,roots theyd
theyd plan+t,2.1684304359007425,0.1854006606303918,-0.23496117327876434,0.027955568582191486,0.3528317704253009,0.08925657896686225,theyd plan+t
and tend,2.1658047332373274,0.18317779222031344,-0.2337495625183133,0.02916717934264219,0.3540433811857518,0.09046818972731313,and tend
tend their,2.1645544769938274,0.1821157113127759,-0.2331721248428033,0.02974461701815243,0.35462081886126184,0.09104562740282328,tend their
their crops,2.163105260181638,0.18088166298037409,-0.23250237862689244,0.030414363234063012,0.3552905650771726,0.09171537361873418,their crops
crops hand,2.1610289774915263,0.17910810135197577,-0.23154205559548058,0.03137468626547499,0.3562508881085845,0.09267569665014602,crops hand
oxen,2.1559961038164825,0.17478166989950297,-0.22921041477321272,0.03370632708774272,0.35858252893085235,0.0950073374724137,oxen
power oxen,2.1559961038164825,0.17478166989950297,-0.22921041477321272,0.03370632708774272,0.35858252893085235,0.0950073374724137,power oxen
oxen they,2.1548390607631536,0.17378151782234738,-0.22867360784975602,0.03424313401119943,0.35911933585430905,0.0955441443958703,oxen they
+7033,2.153170830317757,0.17233583461790333,-0.2278991293453141,0.0350176125156414,0.35989381435875084,0.09631862290031225,+7033
they +7033,2.153170830317757,0.17233583461790333,-0.2278991293453141,0.0350176125156414,0.35989381435875084,0.09631862290031225,they +7033
+7033 char+s,2.1521009079023883,0.17140636035489498,-0.22740210035274375,0.035514641508211764,0.3603908433513214,0.09681565189288277,+7033 char+s
Bourbon,3.028264505835528,-0.11774418078307167,-0.01896300217862941,0.14994719616997468,0.018845689766391064,0.12754746626737423,Bourbon
Waste,3.0600936189097054,-0.12026609575859594,-0.016438322911054015,0.15042570153944013,0.008389864929531723,0.1263673509870528,Waste
bourbon waste,3.0600936189097054,-0.12026609575859594,-0.016438322911054015,0.15042570153944013,0.008389864929531723,0.1263673509870528,bourbon waste
waste could,3.08599461455475,-0.1223219829041353,-0.014406839025554811,0.15081365600103944,-3.863397709080931e-05,0.12542791195824812,waste could
Provide,3.113886705835268,-0.12453843481281138,-0.0122421180266955,0.15122969600094088,-0.009036315711148882,0.12443635179342338,Provide
could provide,3.113886705835268,-0.12453843481281138,-0.0122421180266955,0.15122969600094088,-0.009036315711148882,0.12443635179342338,could provide
Next-Gen,3.154655650011459,-0.12778051169185184,-0.009120543787336993,0.15183396218121895,-0.022043970983856638,0.1230228122812207,Next-Gen
provide next+-+gen,3.154655650011459,-0.12778051169185184,-0.009120543787336993,0.15183396218121895,-0.022043970983856638,0.1230228122812207,provide next+-+gen
Supercapacitor,3.2063662515127995,-0.13189182740021155,-0.005233303948051231,0.15259258295605388,-0.03830291222065691,0.12128750921070623,Supercapacitor
next+-+gen supercapacitor,3.2063662515127995,-0.13189182740021155,-0.005233303948051231,0.15259258295605388,-0.03830291222065691,0.12128750921070623,next+-+gen supercapacitor
Components,3.310694498801652,-0.14015807890147963,0.0023670097446868306,0.1540901869117482,-0.07032261090849719,0.11796426855180578,Components
supercapacitor components,3.310694498801652,-0.14015807890147963,0.0023670097446868306,0.1540901869117482,-0.07032261090849719,0.11796426855180578,supercapacitor components
Kentucky,3.4074430249113004,-0.14775469576140074,0.009130783413418735,0.15543130939612226,-0.09912678911242052,0.1150696631981658,Kentucky
components kentucky,3.4074430249113004,-0.14775469576140074,0.009130783413418735,0.15543130939612226,-0.09912678911242052,0.1150696631981658,components kentucky
bourbon,4.971429742562702,-0.1838094622616284,0.06584844641438156,0.14993354157590677,-0.47687209845728695,0.06389709358158491,bourbon
kentucky bourbon,3.530026563211477,-0.15723231959661832,0.01731843641754904,0.15705322392191345,-0.13447002106522185,0.11162210329871813,kentucky bourbon
bourbon industry,5.175293780397301,-0.1974849545198929,0.07463843727499744,0.1521504827154313,-0.517060731858266,0.06156385417158345,bourbon industry
industry produces,5.474091138083961,-0.2150636784374158,0.08605074812878144,0.15463705555577703,-0.5731908849054748,0.05794184120645569,industry produces
produces vast,5.894244787901244,-0.23630236386560347,0.09990820596622632,0.1571266968666262,-0.6471410403227523,0.052759898063786975,produces vast
vast quantities,6.217999906433087,-0.24983219831328837,0.10899847277493599,0.15827725848122884,-0.7006129217480535,0.048618017901911684,vast quantities
quantities wast+e,8.049565530028548,-0.3054987184936575,0.1467353461106329,0.16020181750765294,-0.9587827437081793,0.02721349792130994,quantities wast+e
wast+e grain,10.550363626310634,-0.3548520564324654,0.17923795703090087,0.15887859433299548,-1.2293249514362212,0.004396609828333924,wast+e grain
grain that,6.6968221901781275,-0.19946318578691005,0.0985547957769534,0.13987864741147116,-0.7747977390669375,0.024965888831580574,grain that
costly,7.0203197144297675,-0.26494747679396347,0.12388240316702837,0.15632023692024288,-0.821973385525958,0.03559159943756865,costly
that costly,7.0203197144297675,-0.26494747679396347,0.12388240316702837,0.15632023692024288,-0.821973385525958,0.03559159943756865,that costly
costly transport,6.119232351707195,-0.2219083044761629,0.09845155552260551,0.15108478808350811,-0.6846012810885519,0.043655323226813855,costly transport
and process,5.461546125209448,-0.17510160727650614,0.07191624388469879,0.14265896520901244,-0.5708965479454,0.04743241785014184,and process
found way,4.728299804847255,-0.054734768334326826,0.01041109005351017,0.10895863348431085,-0.4267303137533669,0.03310080305741212,found way
way turn,4.676641100561708,-0.02473079997321038,-0.0038271677620717007,0.09823597302773648,-0.41574476385393244,0.024889172531347127,way turn
turn that,4.6561478848493225,0.0011686556751391432,-0.016039085588709007,0.08835110036796061,-0.4113530972938765,0.016674666909299772,turn that
byproduct,4.654292515726213,0.03320146870414811,-0.031217165825887547,0.07536550279821132,-0.41095454060528963,0.005268970405801363,byproduct
that byproduct,4.654292515726213,0.03320146870414811,-0.031217165825887547,0.07536550279821132,-0.41095454060528963,0.005268970405801363,that byproduct
byproduct into,4.769664042769141,0.1396159801170361,-0.08419967526035035,0.02641763417699366,-0.435440496293797,-0.04075574778979659,byproduct into
high-performance,5.0568885249795095,0.2646829438330486,-0.15576911096021598,-0.04328761302783983,-0.4939160033082705,-0.1091033460184575,high-performance
into high-performance,5.0568885249795095,0.2646829438330486,-0.15576911096021598,-0.04328761302783983,-0.4939160033082705,-0.1091033460184575,into high-performance
high-performance energy,4.359640847049816,0.05069506825674304,-0.04723473004421345,0.07095723593197163,-0.3455543045973583,0.009328524419216121,high-performance energy
energy storage,3.160285755929952,0.003861626289655513,-0.06624604388817143,0.10339265968386153,-0.023827077761355845,0.08158507387521753,energy storage
storage material+s,3.16431040942038,-0.01984750789640352,-0.054918155778577483,0.11273162688402881,-0.02509977689611688,0.08930941609798049,storage material+s
material+s with,3.1832137413180077,-0.04285133874518408,-0.043614686336895726,0.12132197992038894,-0.03105592210571616,0.09570743778910928,material+s with
applications,3.2330902621238002,-0.07031559569022114,-0.029399141956178484,0.1308891764839411,-0.04660304251182044,0.10154570040144412,applications
potential applications,3.2330902621238002,-0.07031559569022114,-0.029399141956178484,0.1308891764839411,-0.04660304251182044,0.10154570040144412,potential applications
electric,3.3136495714713683,-0.09546156835972351,-0.015419321315652717,0.1388979967912011,-0.07121479671116296,0.10481428943071336,electric
applications electric,3.3136495714713683,-0.09546156835972351,-0.015419321315652717,0.1388979967912011,-0.07121479671116296,0.10481428943071336,applications electric
vehicle…,3.3737590274122145,-0.10903231156829389,-0.007443295528649466,0.1428937248165337,-0.08919218628557343,0.10568080033890309,vehicle…
electric vehicle…,3.3737590274122145,-0.10903231156829389,-0.007443295528649466,0.1428937248165337,-0.08919218628557343,0.10568080033890309,electric vehicle…
Kentuckys,3.447784083895447,-0.12279708248176631,0.0009462384954136967,0.14670310191125582,-0.11089635531995733,0.10591924541145875,Kentuckys
vehicle… kentucky+s,3.447784083895447,-0.12279708248176631,0.0009462384954136967,0.14670310191125582,-0.11089635531995733,0.10591924541145875,vehicle… kentucky+s
kentucky+s bourbon,3.551993684472224,-0.13891829903375233,0.011114785215392893,0.15084957271975727,-0.14067367226737784,0.10541845209656206,kentucky+s bourbon
storag…,3.1533585914373266,0.004880292296838748,-0.0670528061047463,0.1030606254428381,-0.0216327294923934,0.08163936741563255,storag…
energy storag…,3.1533585914373266,0.004880292296838748,-0.0670528061047463,0.1030606254428381,-0.0216327294923934,0.08163936741563255,energy storag…
+6002,3.0960186577331945,-0.012428104248130815,-0.061542174370334025,0.11060687633689667,-0.0032816072681746975,0.09084629685585584,+6002
storag… +6002,3.0960186577331945,-0.012428104248130815,-0.061542174370334025,0.11060687633689667,-0.0032816072681746975,0.09084629685585584,storag… +6002
+6002 char+s,3.064245929455162,-0.02065118381744525,-0.05923444135690601,0.11418775620635543,0.007033862000916062,0.0954692255554685,+6002 char+s
Earthquake,2.347076438995371,0.3159047798381012,-0.3141280540111177,-0.051211312150162065,0.2736648896929475,0.010089698234508875,Earthquake
earthquake scientist+s,2.3891155735697915,0.34170058146866283,-0.331880813420587,-0.06896407155963151,0.2559121302834781,-0.007663061174960532,earthquake scientist+s
scientist+s reveal,2.4489978806183226,0.3758750012259195,-0.3566364814259902,-0.09371973956503453,0.23115646227807496,-0.03241872918036371,scientist+s reveal
reveal how,2.503692318543884,0.4047365717872328,-0.37872413857041054,-0.1158073967094551,0.20906880513365467,-0.054506386324784065,reveal how
overplowing,2.544819582229159,0.4251141903606811,-0.39501732528380995,-0.13210058342285427,0.19277561842025512,-0.07079957303818342,overplowing
how overplowing,2.544819582229159,0.4251141903606811,-0.39501732528380995,-0.13210058342285427,0.19277561842025512,-0.07079957303818342,how overplowing
overplowing weakens,2.7692439129925566,0.5199848898480136,-0.4795318962050397,-0.216615154344084,0.10826104749902539,-0.15531414395941315,overplowing weakens
