,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
Yet,4.235002026923901,0.1912323130837171,-0.3174003984782985,0.0458932297744444,-0.5607643930089984,0.18483049298848217,Yet
faces,4.314273995334815,0.19563667358626005,-0.322181651504436,0.04380927520358918,-0.5793096453013028,0.18533925799341333,faces
yet face+s,4.314273995334815,0.19563667358626005,-0.322181651504436,0.04380927520358918,-0.5793096453013028,0.18533925799341333,yet face+s
invisible,4.43062495493482,0.20187072794210426,-0.32894590422747544,0.0407654071965817,-0.6059212337484569,0.18593453733081156,invisible
face+s invisible,4.43062495493482,0.20187072794210426,-0.32894590422747544,0.0407654071965817,-0.6059212337484569,0.18593453733081156,face+s invisible
bombardment,4.584568530172112,0.20974116899422393,-0.33747552347079807,0.0367574249585329,-0.6400765829212456,0.18646170150661126,bombardment
invisible bombardment,4.584568530172112,0.20974116899422393,-0.33747552347079807,0.0367574249585329,-0.6400765829212456,0.18646170150661126,invisible bombardment
bombardment more,4.81800590689112,0.22097487304056954,-0.34961831960023015,0.030697628338087986,-0.6897407164893306,0.1867363621369925,bombardment more
relentless,4.937325939850871,0.22644037873720127,-0.3555080070012955,0.02759712610418974,-0.7142044632100223,0.186647433731149,relentless
more relentless,4.937325939850871,0.22644037873720127,-0.3555080070012955,0.02759712610418974,-0.7142044632100223,0.186647433731149,more relentless
relentless than,5.269612902400662,0.24088140975185715,-0.37099768400640876,0.018895561498554363,-0.7793374930931642,0.18562990079949004,relentless than
terrestrial,5.655835176805869,0.25662218993319125,-0.3877458211691442,0.00852242748881509,-0.8500683731620243,0.18307266572786587,terrestrial
any terrestrial,5.655835176805869,0.25662218993319125,-0.3877458211691442,0.00852242748881509,-0.8500683731620243,0.18307266572786587,any terrestrial
terrestrial storm,6.52560449295984,0.29043838772118036,-0.42331139921163824,-0.017034072936555483,-0.9931141778095095,0.17168024952457303,terrestrial storm
storm constant,8.092245513274625,0.3587620493502907,-0.49617201255917953,-0.08109389378753033,-1.2082868453843403,0.1241226208464433,storm constant
constant rain,26.892594591489388,0.3905876775452033,-0.5278144472594409,-0.12547502750381576,-2.409231541003372,0.16988541266943843,constant rain
micrometeoroids,7.712705736799591,0.2875321990547582,-0.42533902646830135,-0.009240609838434527,-1.1602496509283948,0.19842541443223197,micrometeoroids
rain micrometeoroids,7.712705736799591,0.2875321990547582,-0.42533902646830135,-0.009240609838434527,-1.1602496509283948,0.19842541443223197,rain micrometeoroids
tiny,5.843607409085619,0.2481127515514893,-0.38224017758393397,0.017964727780954533,-0.8827288994654857,0.19774140982574046,tiny
micrometeoroids tiny,5.843607409085619,0.2481127515514893,-0.38224017758393397,0.017964727780954533,-0.8827288994654857,0.19774140982574046,micrometeoroids tiny
fragments,5.57724953732647,0.24046461002181374,-0.3737537747130552,0.022514473944904047,-0.8360763267059352,0.19706471218395502,fragments
tiny fragment+s,5.57724953732647,0.24046461002181374,-0.3737537747130552,0.022514473944904047,-0.8360763267059352,0.19706471218395502,tiny fragment+s
rock,3.637239778875279,0.15106407697561697,-0.27462630153156276,0.06339323408428259,-0.40860567777768597,0.17937169357594898,rock
fragment+s rock,3.637239778875279,0.15106407697561697,-0.27462630153156276,0.06339323408428259,-0.40860567777768597,0.17937169357594898,fragment+s rock
rock and,3.5624125522923533,0.14559315570307596,-0.26867231773008277,0.06533158293017399,-0.3878185848611434,0.17782033337644015,rock and
metal,3.5096821317444373,0.14158845928698444,-0.2643281389157386,0.06671883450075632,-0.3729060589129347,0.17665721552404015,metal
and metal,3.5096821317444373,0.14158845928698444,-0.2643281389157386,0.06671883450075632,-0.3729060589129347,0.17665721552404015,and metal
traveling,3.440070911692381,0.13610044384961453,-0.2583951912385917,0.06857807159868377,-0.35287267132951217,0.17502663475208544,traveling
metal traveling,3.440070911692381,0.13610044384961453,-0.2583951912385917,0.06857807159868377,-0.35287267132951217,0.17502663475208544,metal traveling
speeds,3.318168676307115,0.12589229121848697,-0.24742525942465224,0.07191366565321625,-0.31679361350985696,0.17188531270628787,speeds
traveling speeds,3.318168676307115,0.12589229121848697,-0.24742525942465224,0.07191366565321625,-0.31679361350985696,0.17188531270628787,traveling speeds
kilometers,3.20464383650306,0.11562755434587246,-0.2364862404098017,0.07511643408976444,-0.2819815430339803,0.16859174380236178,kilometers
speeds kilo+meter+s,3.20464383650306,0.11562755434587246,-0.2364862404098017,0.07511643408976444,-0.2819815430339803,0.16859174380236178,speeds kilo+meter+s
per…,3.142186342616692,0.10963476810272735,-0.23014460615974489,0.07692039393585225,-0.2622994313746644,0.16660959209735945,per…
kilo+meter+s per…,3.142186342616692,0.10963476810272735,-0.23014460615974489,0.07692039393585225,-0.2622994313746644,0.16660959209735945,kilo+meter+s per…
per… the,3.116945017668793,0.10713815451981917,-0.22751273010784634,0.07765821297491163,-0.25423394741911165,0.16577139391576617,per… the
+3503,3.6213754437033514,0.14992422885322723,-0.273384022363394,0.0638012800068108,-0.4042344967890989,0.17905211587786088,+3503
fragment+s +3503,3.6213754437033514,0.14992422885322723,-0.273384022363394,0.0638012800068108,-0.4042344967890989,0.17905211587786088,fragment+s +3503
+3503 char+s,3.5353391972091566,0.14355294831432164,-0.26645763269749445,0.06604160132687616,-0.3801898349866961,0.1772306414431037,+3503 char+s
Amber,3.8695993520176786,0.12543062067083272,-0.1790878899822729,0.02765989085483198,-0.4705315613646258,0.14836755256801346,Amber
amber warning+s,4.0030725327392815,0.13472465364918393,-0.18945610143975902,0.025137996375422578,-0.5044427857340066,0.15133761767779574,amber warning+s
warning+s issued,4.279792087887368,0.15233509274258636,-0.20978775078446818,0.020278936145075047,-0.5712850171099703,0.1568008716522875,warning+s issued
issued ahead,4.613068430065175,0.17093552992253389,-0.23212111351335807,0.0148974646444522,-0.6462738249367086,0.16226199103402486,issued ahead
ahead heavy,5.454794877733135,0.20816681248081267,-0.27894904016899136,0.002712594441821806,-0.8138756022552679,0.17186600975256278,ahead heavy
Storm,8.77505348917493,0.23384422486111633,-0.21539781201531807,-0.07772733598666666,-1.2892934512584258,0.13600192478351952,Storm
from storm,4.993669847550825,0.18696989114312626,-0.24826845754934065,0.007436959847226234,-0.7255516661432138,0.16525199258244083,from storm
Claudia,7.993181527939252,0.21696522973548174,-0.19131985061121606,-0.07283671320090078,-1.1959694555430112,0.13195838916903926,Claudia
storm claudia,7.993181527939252,0.21696522973548174,-0.19131985061121606,-0.07283671320090078,-1.1959694555430112,0.13195838916903926,storm claudia
claudia storm,4.993669847550825,0.18696989114312626,-0.24826845754934065,0.007436959847226234,-0.7255516661432138,0.16525199258244083,claudia storm
claudia set,4.050996796002035,0.12751262286476242,-0.17485450743534037,0.06713425162754168,-0.5163435595975239,0.12012657751659236,claudia set
set bring,4.267646481592901,0.14167833694835907,-0.19425163145971236,0.0810539000222216,-0.5684430863092261,0.11638657627957309,set bring
bring heavy,5.454794877733135,0.20816681248081267,-0.27894904016899136,0.002712594441821806,-0.8138756022552679,0.17186600975256278,bring heavy
heavy and,4.968419826825479,0.18247328198216292,-0.263426944223939,0.1540405153065365,-0.7204824335581398,0.08805338241259358,heavy and
and persistent,5.527535076226213,0.211396495373047,-0.32753168493586665,0.23928572823250935,-0.8271225657887747,0.04476369318506185,and persistent
rain part+s,5.266900833709332,0.18330649682131767,-0.21951640371846876,-0.008105129909282955,-0.7788226987657142,0.15493027926245692,rain part+s
the with,4.326685484732947,0.1199887519263341,-0.1243549564103991,-0.006437259298463362,-0.5821823582129244,0.1275131454537705,the with
amber,4.191837647853308,0.1050279892396045,-0.10037827253596322,-0.008980736364496335,-0.5505198035187293,0.11926291475166226,amber
with amber,4.191837647853308,0.1050279892396045,-0.10037827253596322,-0.008980736364496335,-0.5505198035187293,0.11926291475166226,with amber
amber warnings,4.0030725327392815,0.13472465364918393,-0.18945610143975902,0.025137996375422578,-0.5044427857340066,0.15133761767779574,amber warnings
issued with,4.326685484732947,0.1199887519263341,-0.1243549564103991,-0.006437259298463362,-0.5821823582129244,0.1275131454537705,issued with
with risk,3.9368481802633206,0.009375548720859406,0.07154525982682654,-0.060506160352325984,-0.4877610352204188,0.047064878481713965,with risk
flooding and,4.968419826825479,0.18247328198216292,-0.263426944223939,0.1540405153065365,-0.7204824335581398,0.08805338241259358,flooding and
disruption,3.6759296111203987,0.005323080120234202,0.057656704648204306,-0.04325857136458123,-0.4191866423764903,0.05411638325252946,disruption
and disruption,3.6759296111203987,0.005323080120234202,0.057656704648204306,-0.04325857136458123,-0.4191866423764903,0.05411638325252946,and disruption
named,3.509970687245996,0.045825807605241915,-0.035327275156769644,-0.0010553950756441767,-0.3729882725235397,0.09549956083254874,named
claudia named,3.509970687245996,0.045825807605241915,-0.035327275156769644,-0.0010553950756441767,-0.3729882725235397,0.09549956083254874,claudia named
named the,3.556927184974221,0.05961029368059389,-0.059078960988775915,0.004685549663150674,-0.3862776081396967,0.1051114899796737,named the
spanish meteorological,3.648185930862511,0.07736249008331415,-0.08804347415560876,0.009840117832383161,-0.41161062509581264,0.11628868098578514,spanish meteorological
meteorological agency,3.8241471194240004,0.10095370135887796,-0.12403208042955488,0.013282858467543653,-0.4587160533944248,0.12926131795921017,meteorological agency
AEMET,3.962106013757292,0.11532831012543439,-0.14492136578352596,0.013835432899059858,-0.4941562918478572,0.13627786900745997,AEMET
agency aemet,3.962106013757292,0.11532831012543439,-0.14492136578352596,0.013835432899059858,-0.4941562918478572,0.13627786900745997,agency aemet
aemet has,4.181675119677449,0.13434355849243454,-0.17178357858304047,0.013143374235861496,-0.5480924988862209,0.14469800199969493,aemet has
already,4.31437773542407,0.14428641905898043,-0.18560273715918033,0.012230262461468992,-0.5793336907935762,0.14875219796868155,already
has already,4.31437773542407,0.14428641905898043,-0.18560273715918033,0.012230262461468992,-0.5793336907935762,0.14875219796868155,has already
already brought,4.700342175625604,0.16877368845238974,-0.2192929011024788,0.008583005219884752,-0.6650158956831799,0.15780687681506625,already brought
brought heavy,5.470817763775546,0.20523372340741372,-0.2692027645197122,-0.00022049463157711795,-0.8168086913286668,0.16893292067916382,brought heavy
and strong,5.0909989051525555,0.1913936929044882,-0.25405200793158844,0.006150291457203954,-0.7448546461573005,0.166480152615603,and strong
strong wind+s,4.563876783328335,0.16604656113817998,-0.22263900648628343,0.013943965921347551,-0.6355530204101001,0.15954146694628413,strong wind+s
Spain,4.181833532401746,0.1439747506643508,-0.19654949188127036,0.02020870348193335,-0.5481303807683128,0.15294072302305448,Spain
wind+s spain,4.181833532401746,0.1439747506643508,-0.19654949188127036,0.02020870348193335,-0.5481303807683128,0.15294072302305448,wind+s spain
spain and,5.626145412541263,0.21245355382792083,-0.2810979156868858,-0.0011049223796118068,-0.8448051425497626,0.1715536098096714,spain and
Portugal,4.612661994050736,0.17102363915530275,-0.2323982926701263,0.014985573877221589,-0.6461857157039397,0.16235010026679383,Portugal
and portugal,4.612661994050736,0.17102363915530275,-0.2323982926701263,0.014985573877221589,-0.6461857157039397,0.16235010026679383,and portugal
but rain,7.138413802966411,0.2588290763718826,-0.34949149539045943,-0.016462887495132392,-1.0828711815164165,0.18232356644085604,but rain
rain associated,5.605174164887519,0.21618798091480967,-0.293723576719467,0.0026295047072772584,-0.8410707154628734,0.17528803689656064,rain associated
with this,4.308415731102569,0.157125019726163,-0.22011814111350167,0.022082712144588318,-0.577950843043662,0.15996451521893887,with this
this storm,4.131899475652522,0.14631824837906823,-0.20737576997118035,0.025118064122495114,-0.536117808999587,0.1566726918863286,this storm
spread,3.860120174376216,0.12788327949265813,-0.18631191288912122,0.03011254967665742,-0.46807890254280055,0.15082021138983892,spread
storm spread,3.860120174376216,0.12788327949265813,-0.18631191288912122,0.03011254967665742,-0.46807890254280055,0.15082021138983892,storm spread
spread quickly,3.736297736720012,0.1186829281756502,-0.1761531027732364,0.032559979329233574,-0.4354757974666757,0.14781081520028377,spread quickly
quickly no…,3.6230694114008193,0.10979236163502751,-0.16658384816833927,0.03492273684879927,-0.40470215656489184,0.1448611178720831,quickly no…
+1212,3.563408204472745,0.10491640546339547,-0.16144582134356492,0.03622495804195011,-0.3880980339859128,0.14322993547880597,+1212
no… +1212,3.563408204472745,0.10491640546339547,-0.16144582134356492,0.03622495804195011,-0.3880980339859128,0.14322993547880597,no… +1212
+1212 char+s,3.500423660579716,0.09962121714454315,-0.1559592905611857,0.03764938073124665,-0.3702645933424292,0.14145041356564844,+1212 char+s
Kelantan,5.051735129382612,0.2967086533885912,-0.4151506576225023,-0.03770189625411365,-0.7371123605431084,0.11531429878457297,Kelantan
Terengganu,5.164843428268453,0.30185195365433304,-0.42130178585014877,-0.041320849595515775,-0.759255374419917,0.11436105836825204,Terengganu
kelanta+n terengganu,5.164843428268453,0.30185195365433304,-0.42130178585014877,-0.041320849595515775,-0.759255374419917,0.11436105836825204,kelanta+n terengganu
Pahang,5.351554469807808,0.31009580380821156,-0.4311545218301818,-0.04733456952261626,-0.7947676601018225,0.11249994911623043,Pahang
terengganu pahang,3.046653571975713,0.14890801960038375,-0.24857547975441247,0.040270765873354646,-0.23142438504271,0.11487298001429884,terengganu pahang
pahang expected,3.0687215120351237,0.15183820623388986,-0.2515351439127671,0.03897927126690285,-0.23864161556299757,0.11495796374797443,pahang expected
expected hit,3.1213700265318547,0.15866284528997998,-0.25846552460327205,0.03592462283413376,-0.25565260280084545,0.1151040341321066,expected hit
hit first,3.1368368035293117,0.1606251727180748,-0.2604676767606702,0.03503383231680705,-0.26059549104598745,0.1151318874862167,hit first
Northeast,6.420501144415334,0.3398339531024036,-0.4693414751564573,-0.06845784580397637,-0.9768767608257377,0.11225887583255532,Northeast
first northeast,3.1742297088060356,0.16529345485459057,-0.2652471977470872,0.03289146563858192,-0.27244557780267836,0.11517119136098407,first northeast
Monsoon,6.17316419375908,0.3336165601254733,-0.46142619983859523,-0.06367809566973821,-0.9375921280480284,0.112794867864768,Monsoon
monsoon kuala,3.262262215639745,0.17588777089390892,-0.27617706274581977,0.027902272228453387,-0.29980147219014364,0.11510817207063427,monsoon kuala
lumpur kelanta+n,4.219118755099994,0.2545742494393163,-0.36439707514381753,-0.01193757984687214,-0.5570068667276912,0.11690455019062483,lumpur kelanta+n
terengganu and,4.86976957559196,0.2924159642055483,-0.40859368276945746,-0.03622299158567895,-0.7004272071941893,0.1115973496458203,terengganu and
and pahang,4.474673952162408,0.27112371003941776,-0.3833846730297189,-0.022304765987126718,-0.6158140755130385,0.1145305484671405,and pahang
pahang are,5.094981979251734,0.30398093950339056,-0.42221851662171517,-0.044534559003538865,-0.745636716013389,0.10872698720241865,pahang are
are expected,4.621014444921452,0.28018098694164767,-0.3937872119291427,-0.028360411846246963,-0.6479948441056143,0.1126242990345775,are expected
expected the,4.974881518642049,0.3004072434140229,-0.41725327217183855,-0.04269254668637164,-0.7217821412712383,0.10734580490148439,expected the
first state+s,6.171933138075452,0.3542728449946829,-0.4818865894420567,-0.0863694695722725,-0.9373926876297606,0.08722228194733926,first state+s
state+s hit,5.454287187673266,0.3327302348078057,-0.4534797162731643,-0.07013997561880869,-0.8137825256687703,0.08916713136949557,state+s hit
hit continuous,7.759023995308147,0.4373478540050906,-0.5843889884841826,-0.17718656279200276,-1.166237138777047,0.013014777018267691,hit continuous
rainfall during,8.23327196410417,0.3745654998178893,-0.5134492546529554,-0.09837113588130621,-1.2255640874781162,0.1068453787526671,rainfall during
during this,7.137584530530206,0.354406473813926,-0.488159510556092,-0.08001735075590426,-1.082755004361199,0.11173786230906423,during this
this northeast,5.466658728889194,0.31001409109659833,-0.4324507583620317,-0.04582335437526119,-0.8160481804211281,0.11714500030493087,this northeast
monsoon which,5.599993510893961,0.31329964132414584,-0.4369382933735156,-0.047703903117198625,-0.8401460252641004,0.11825928971534128,monsoon which
which began,5.3973479469620385,0.3061394654872426,-0.4281192727886974,-0.042656970595463056,-0.8032882982904906,0.11900002640172759,which began
began thursday,5.151414615501967,0.29667693830846675,-0.4165295489825247,-0.036213601044206664,-0.7566519458716252,0.1198251327546977,began thursday
thursday nov,4.934772383997324,0.28753567767280624,-0.40541107317252556,-0.030218067268411388,-0.7136871353174651,0.12046689016671633,thursday nov
nov and,4.86976957559196,0.2924159642055483,-0.40859368276945746,-0.03622299158567895,-0.7004272071941893,0.1115973496458203,nov and
and forecast,4.683037930194539,0.27580588328250427,-0.3912674364153381,-0.02283018219852487,-0.6613276160116107,0.12108397656543607,and forecast
forecast les+t,3.3313520588866066,0.17945946775342345,-0.2815845532881627,0.02788778089452776,-0.32075883156931456,0.11958364992179144,forecast les+t
les+t until,3.300242013025003,0.1761927242099319,-0.27809120621027106,0.029364443368196998,-0.3113763893562954,0.11937899287736142,les+t until
March,3.2657425896288745,0.17248637021227983,-0.27414654524560056,0.031024397837157408,-0.3008677625568659,0.11913757877801197,March
until march,3.2657425896288745,0.17248637021227983,-0.27414654524560056,0.031024397837157408,-0.3008677625568659,0.11913757877801197,until march
march next,3.233948251400989,0.1689898733898824,-0.2704435746773235,0.03257563246352733,-0.29108434589741355,0.11890109021855536,march next
story kuala,3.262262215639745,0.17588777089390892,-0.27617706274581977,0.027902272228453387,-0.29980147219014364,0.11510817207063427,story kuala
+1805,3.306282557062701,0.176832536271811,-0.27877417886487726,0.029076241348475616,-0.31320504999530846,0.11941968224365576,+1805
forecast +1805,3.306282557062701,0.176832536271811,-0.27877417886487726,0.029076241348475616,-0.31320504999530846,0.11941968224365576,forecast +1805
+1805 char+s,3.2712945263160487,0.17308890141051914,-0.2747864561976849,0.03075564637561964,-0.3025663724694632,0.1191774808489633,+1805 char+s
Ireland,14.933738735819777,0.35283831909308894,-0.49231736804414694,-0.07319154931287915,-1.8210035841648786,0.1862377350406682,Ireland
down,4.371428002016086,0.19439051188012785,-0.3224101363415862,0.04602711787522685,-0.5924703159378589,0.189941276639188,down
ireland dow+n,4.371428002016086,0.19439051188012785,-0.3224101363415862,0.04602711787522685,-0.5924703159378589,0.189941276639188,ireland dow+n
fighting,4.684817660698822,0.20864388034197281,-0.33828938202577113,0.039394575592405244,-0.661707581417445,0.1926561217983627,fighting
dow+n fighting,4.684817660698822,0.20864388034197281,-0.33828938202577113,0.039394575592405244,-0.661707581417445,0.1926561217983627,dow+n fighting
rain-soaked,7.022075918238771,0.2752607824241659,-0.41207145518698024,-3.118144284930893e-05,-1.0664394754641333,0.19875527249313912,rain-soaked
fighting rain-soaked,7.022075918238771,0.2752607824241659,-0.41207145518698024,-3.118144284930893e-05,-1.0664394754641333,0.19875527249313912,fighting rain-soaked
Cork,6.150890013385223,0.2570708994707972,-0.3919016437036226,0.01210403353502524,-0.9339773752640588,0.19732342960944496,Cork
rain-soaked cork,4.684817660698822,0.20864388034197281,-0.33828938202577113,0.039394575592405244,-0.661707581417445,0.1926561217983627,rain-soaked cork
cork south,4.2308273944951145,0.1872970973568657,-0.31452694629649797,0.04914233999966759,-0.5597781617587924,0.18843855340960605,cork south
claim,3.828429789570562,0.16401745333003045,-0.2888054126455563,0.0585936641069704,-0.4598353288083395,0.18286343394675014,claim
africa claim,3.828429789570562,0.16401745333003045,-0.2888054126455563,0.0585936641069704,-0.4598353288083395,0.18286343394675014,africa claim
U20,8.01266572266512,0.2949293834048813,-0.432877419711926,-0.01555640959387637,-1.1984040913414293,0.19532620839054016,U20
claim u20,3.7059436114107553,0.1558812041305523,-0.27988632400308505,0.06164376120549425,-0.4273184985545201,0.1807006344379312,claim u20
international,8.41038472452525,0.301792582451842,-0.44009006782767784,-0.021373682130596167,-1.2468478053102425,0.19371616353665777,international
u20 international,8.41038472452525,0.301792582451842,-0.44009006782767784,-0.021373682130596167,-1.2468478053102425,0.19371616353665777,u20 international
win,3.4509784453128782,0.13697605498532858,-0.2593401790462236,0.06828460756388337,-0.3560383844639798,0.1752895850007394,win
international win,3.4509784453128782,0.13697605498532858,-0.2593401790462236,0.06828460756388337,-0.3560383844639798,0.1752895850007394,international win
Three,6.903364654164031,0.27333953555633383,-0.40989295178072965,0.0012527049823317497,-1.0493895100807042,0.19832738319729593,Three
win three,3.4088244310514115,0.1335587744502079,-0.2556556818729135,0.06942322039265288,-0.3437480765238218,0.17425745282211558,win three
maul,6.717972789929657,0.26957535302225094,-0.40577119639703885,0.0038874558865019363,-1.0221670271514383,0.19825453642267246,maul
three maul,6.717972789929657,0.26957535302225094,-0.40577119639703885,0.0038874558865019363,-1.0221670271514383,0.19825453642267246,three maul
tries,6.587146675733732,0.2668055195668108,-0.4027282965611153,0.005784222239000091,-1.0025008631594043,0.19816482670164354,tries
maul tries,6.587146675733732,0.2668055195668108,-0.4027282965611153,0.005784222239000091,-1.0025008631594043,0.19816482670164354,maul tries
tries and,8.594934711951508,0.3007738550284279,-0.4394282317972313,-0.02006803382018278,-1.2685536290487125,0.19724792811465086,tries and
tap-and-go,6.337043210455758,0.261234227504498,-0.39658129898689537,0.009492215729952042,-0.963792875366576,0.19788422360876173,tap-and-go
and tap-and-go,6.337043210455758,0.261234227504498,-0.39658129898689537,0.009492215729952042,-0.963792875366576,0.19788422360876173,and tap-and-go
trick,6.1653197025187065,0.25719532256050304,-0.3920998679654244,0.012088808134467409,-0.9363205792316169,0.19758226262317963,trick
tap-and-go trick,6.1653197025187065,0.25719532256050304,-0.3920998679654244,0.012088808134467409,-0.9363205792316169,0.19758226262317963,tap-and-go trick
trick play,6.089163022689541,0.25535225334048267,-0.3900457083996983,0.013246218366682154,-0.9238912238714552,0.1974081553361122,trick play
play saw,6.042211501348922,0.25561007569205074,-0.38994240362018184,0.012670538799505296,-0.9161506738329177,0.19584270088956954,play saw
saw south,8.417534757831936,0.29869653276295727,-0.43718609476816145,-0.01835627237604846,-1.2476975875717342,0.19710984716352498,saw south
overcome,6.184938748972635,0.2613255526454293,-0.39573023697443277,0.008419872675632656,-0.9394976889308049,0.1938554680311938,overcome
africa overcome,6.184938748972635,0.2613255526454293,-0.39573023697443277,0.008419872675632656,-0.9394976889308049,0.1938554680311938,africa overcome
overcome ireland,8.973449544686568,0.30563301707502655,-0.44455265353425794,-0.024269752813117818,-1.311650753062321,0.19674037163511243,overcome ireland
ireland u20,6.006807627209068,0.2560484045374424,-0.39006281560514516,0.012005547008541262,-0.9102740168782335,0.19439465902806757,ireland u20
international which,7.441467307367247,0.29143674772555367,-0.4281317073229347,-0.013818386783436743,-1.1244486344247036,0.18967195283133442,international which
which delivered,7.740255360378222,0.29771473107697066,-0.43480501606089206,-0.018961460497039156,-1.1638152656469334,0.18807511748417147,which delivered
entertainment,8.384795693760585,0.31056717743878526,-0.4484016574791545,-0.03004207769486236,-1.2438006155894237,0.1839024313343853,entertainment
delivered entertainment,8.384795693760585,0.31056717743878526,-0.4484016574791545,-0.03004207769486236,-1.2438006155894237,0.1839024313343853,delivered entertainment
entertainment despite,9.897963728825957,0.3390238980209973,-0.47845839599243883,-0.05706483529685587,-1.409709638320328,0.1699609245557299,entertainment despite
the constant,13.32045636982643,0.4128668417356299,-0.5612659768469629,-0.13948421350135068,-1.7066815128168995,0.1059019963627758,the constant
ireland south,5.733675831054776,0.24503950637298752,-0.3788332172320882,0.01981820739347253,-0.86373741763433,0.19748879691373078,ireland south
africa three,5.018774488302455,0.2218628876904283,-0.3530357920129353,0.032755717136976795,-0.7305663643565146,0.19478164420582503,africa three
hosts,7.028691711807651,0.2753889032907364,-0.4122107991946447,-0.00012361728944334014,-1.0673811740576875,0.1987545143370279,hosts
the hosts,7.028691711807651,0.2753889032907364,-0.4122107991946447,-0.00012361728944334014,-1.0673811740576875,0.1987545143370279,the hosts
+198,4.2308273944951145,0.1872970973568657,-0.31452694629649797,0.04914233999966759,-0.5597781617587924,0.18843855340960605,+198
hosts +198,4.2308273944951145,0.1872970973568657,-0.31452694629649797,0.04914233999966759,-0.5597781617587924,0.18843855340960605,hosts +198
+198 chars,4.0453267576778895,0.17716221725488188,-0.30329668942668836,0.053396170072464576,-0.5149429141777816,0.18612818961358565,+198 chars
U20s,2.8242677321963097,0.07563287011840884,-0.19431079532363113,0.08580541004449639,-0.15562970744831628,0.1532105234169896,U20s
ireland u20s,2.8242677321963097,0.07563287011840884,-0.19431079532363113,0.08580541004449639,-0.15562970744831628,0.1532105234169896,ireland u20s
u20s fall,2.8339011546305644,0.0768603486575489,-0.19554752777844728,0.08547070677703568,-0.15903484855853076,0.1536192001259604,u20s fall
short,2.843894257044992,0.0781248118255074,-0.19682275504856017,0.08512383754674475,-0.16255491647520345,0.1540374303400036,short
fall short,2.843894257044992,0.0781248118255074,-0.19682275504856017,0.08512383754674475,-0.16255491647520345,0.1540374303400036,fall short
short agains+t,2.8563934893358534,0.07969389526658224,-0.1984069103973285,0.08469043230873845,-0.16694039765774815,0.154552461739386,short agains+t
Baby,2.873993817683919,0.08188024495179202,-0.2006173743309593,0.08408095712616769,-0.1730832228280972,0.1552626618079415,Baby
agains+t baby,2.873993817683919,0.08188024495179202,-0.2006173743309593,0.08408095712616769,-0.1730832228280972,0.1552626618079415,agains+t baby
Boks,2.88558409133116,0.08330554744958438,-0.202060313635578,0.08368008699650235,-0.1771079237612137,0.15572089116149945,Boks
baby bok+s,2.88558409133116,0.08330554744958438,-0.202060313635578,0.08368008699650235,-0.1771079237612137,0.15572089116149945,baby bok+s
bok+s cork,2.905168434137897,0.08568839604368979,-0.20447595218639986,0.08300353817315563,-0.18387195568601883,0.15647839042467504,bok+s cork
cork three,2.9181169237296736,0.08724660542684314,-0.2060577940600501,0.0825567462850862,-0.18831910540868085,0.15696781550052066,cork three
32-22,3.2531657900190463,0.12351526006816366,-0.24327730315666782,0.07104907815254621,-0.29700919775382234,0.16680501062840747,32-22
ireland 32-22,3.2531657900190463,0.12351526006816366,-0.24327730315666782,0.07104907815254621,-0.29700919775382234,0.16680501062840747,ireland 32-22
32-22 u20,2.8242677321963097,0.07563287011840884,-0.19431079532363113,0.08580541004449639,-0.15562970744831628,0.1532105234169896,32-22 u20
Virgin,5.060033915395298,0.2233754233702244,-0.3547228028777607,0.03196379663962372,-0.7387537722168075,0.19499920581136385,Virgin
rain virgin,5.060033915395298,0.2233754233702244,-0.3547228028777607,0.03196379663962372,-0.7387537722168075,0.19499920581136385,rain virgin
virgin media,4.482405519754213,0.19966891987015897,-0.32828579068405195,0.043630854592077495,-0.6175404349890836,0.19099538098165003,virgin media
Park,4.189481669903222,0.18511825666246245,-0.3121090410375195,0.05007594908088782,-0.5499576061073626,0.18795775215523822,Park
media park,4.189481669903222,0.18511825666246245,-0.3121090410375195,0.05007594908088782,-0.5499576061073626,0.18795775215523822,media park
park cork,2.905168434137897,0.08568839604368979,-0.20447595218639986,0.08300353817315563,-0.18387195568601883,0.15647839042467504,park cork
+3478,4.150458111986565,0.18302080697920264,-0.30978321298863004,0.05096465038169132,-0.540599302873354,0.18748658588890374,+3478
hosts +3478,4.150458111986565,0.18302080697920264,-0.30978321298863004,0.05096465038169132,-0.540599302873354,0.18748658588890374,hosts +3478
+3478 chars,3.9548377525731966,0.1718608972442283,-0.29744117585986557,0.05553407500276992,-0.49232016330113065,0.18484676668087,+3478 chars
AERC,8.340509404093055,-0.08296880019689472,0.07811963753339829,-0.3185832205819358,0.5892269727844449,-0.1364773313545332,AERC
sets,5.711159866456464,-0.08689480304328424,0.03871904654152715,-0.23169725651160178,0.589796599838933,-0.08939022524774612,sets
aerc set+s,5.711159866456464,-0.08689480304328424,0.03871904654152715,-0.23169725651160178,0.589796599838933,-0.08939022524774612,aerc set+s
example,6.106875403793879,-0.07533854291954387,0.02352233975302086,-0.23992338825929746,0.6025246646237348,-0.08873778669859379,example
set+s example,6.106875403793879,-0.07533854291954387,0.02352233975302086,-0.23992338825929746,0.6025246646237348,-0.08873778669859379,set+s example
example with,7.255113158280953,-0.04182837341144151,-0.025174466491970145,-0.25538684961897395,0.6336393119679677,-0.08272831742969072,example with
