,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
harmful organismus+s,2.152423226847089,-0.22963027773539485,0.19848351276912019,0.022913319019426424,0.08526421059005466,0.33761068817924955,harmful organismus+s
organismus+s and,2.484464048305521,-0.3730929495830262,0.4284714491857247,-0.1205493528282049,-0.05819846125757675,0.19414801633161824,organismus+s and
and methylene,2.175386271522999,-0.24024223289657579,0.21870158144397286,0.012301363858245698,0.07465225542887374,0.32699873301806864,and methylene
harmful…,2.1279375150773228,-0.21818919585446764,0.1759681938637549,0.034354400900353715,0.0967052924709819,0.34905177006017685,harmful…
growth harmful…,2.1279375150773228,-0.21818919585446764,0.1759681938637549,0.034354400900353715,0.0967052924709819,0.34905177006017685,growth harmful…
+8536,2.1206593164224903,-0.21476302666818659,0.16907468402896003,0.03778057008663475,0.10013146165726278,0.3524779392464577,+8536
harmful… +8536,2.1206593164224903,-0.21476302666818659,0.16907468402896003,0.03778057008663475,0.10013146165726278,0.3524779392464577,harmful… +8536
+8536 char+s,2.1167039032942996,-0.21289610421101546,0.16528828116937874,0.03964749254380581,0.10199838411443403,0.354344861703629,+8536 char+s
Parts,3.949832799506615,0.01690327347344193,-0.06546872703456981,0.07920375317843491,0.035392971262193144,-0.2694682708853679,Parts
part+s queen+s+land,5.773463560177299,0.08960666604124176,-0.11051668555287379,0.04510149532581187,-0.03743305879036371,-0.6490671929315556,part+s queen+s+land
queen+s+land bracing,4.586395215956272,0.038561990996924735,-0.08541141576707034,0.08221914048709693,0.020324904479823512,-0.41888938162513417,queen+s+land bracing
flooding holiday,4.428076215416281,-0.022926478646404083,0.05884025790888325,0.026692779308695954,-0.024658800819610943,-0.3837602489589714,flooding holiday
travellers,4.14828391453569,-0.013067803350999585,0.024509844351742978,0.041014562285867986,-0.004140419232263979,-0.31848975625924386,travellers
holiday traveller+s,4.14828391453569,-0.013067803350999585,0.024509844351742978,0.041014562285867986,-0.004140419232263979,-0.31848975625924386,holiday traveller+s
traveller+s are,3.899600601837922,-0.008101150191413923,0.0010660246913102647,0.05000068367251232,0.011494322976194866,-0.25666916021328917,traveller+s are
urged check,3.6320168869837484,-0.005187898844612772,-0.01915344748731589,0.05639609556698692,0.02635995878944042,-0.18558313233524543,urged check
check road,3.570783604190575,-0.004682224089344961,-0.023322942111604617,0.057376706414552295,0.029497481144180458,-0.16858009078483835,check road
closures before,3.5592657214441945,0.003907023004917304,-0.04293571638571238,0.06316638904543843,0.034941071936735506,-0.165349287675611,closures before
setting,3.9595778492364775,0.03715233821216704,0.002151988268219274,-0.024229069945821136,-0.05502996992103356,-0.2719324379627224,setting
before setting,3.6123325234732833,0.01136382988735541,-0.05711711661882102,0.06755465383015742,0.03675375385494517,-0.18014871418674386,before setting
setting off,3.686697907591198,0.019987195262754272,-0.07317149530507927,0.0723505413164548,0.03822205813168157,-0.20052620352741354,setting off
off their,3.7670178467946935,0.027815166419329213,-0.08745985465432447,0.07648003678291244,0.03901533239212349,-0.2220786884735821,off their
journey,4.727703117468749,0.18407023417593738,-0.15015189168322313,-0.12511068851482682,-0.16583936304432245,-0.4492345078258006,journey
their journey,3.850762503809553,0.03489318348978884,-0.10018186443988654,0.08005761557655168,0.039328941047056115,-0.24406620373442192,their journey
journey with,4.013036739416983,0.046530442161046175,-0.12077879228946661,0.08566856564614503,0.039096021253494206,-0.28534326845011904,journey with
with part+s,4.130832426048802,0.053784318767310525,-0.13346529605811797,0.08901674039351336,0.038524011379859405,-0.31427396471436764,with part+s
expecting,5.592729781250556,0.10845578142839161,-0.22668378947035794,0.11054831642152847,0.024639627104641865,-0.617262523039091,expecting
state expecting,5.041586780000668,0.09308465990482817,-0.2010538645784035,0.10516030058387874,0.03042662063040462,-0.5135158919412106,state expecting
expecting rain,7.339981241795731,0.1097213506686363,-0.18533841949403287,0.09795817032599441,-0.012113679092274999,-0.8891313091165747,expecting rain
rain into,5.668849080880451,0.1131970949862886,-0.23573676095669083,0.11103185510042693,0.023736524814892475,-0.6307811352710009,rain into
the middle,5.850830993463123,0.11896251544856146,-0.24550539649654982,0.11189079789043575,0.021420079473544806,-0.6623787234273089,the middle
middle next,4.29200330841573,0.07325045666391637,-0.1648636093747325,0.0894857314834253,0.034393474489989195,-0.3525486177083466,middle next
northern part+s,3.872788291422225,0.057101653221212065,-0.12737043136412157,0.06982509035201101,0.029670567430471737,-0.2497697584609505,northern part+s
queen+s+land are,3.845330711091322,0.059741658733828265,-0.11798258468383077,0.0559040932035678,0.018439388812778804,-0.24265463205292667,queen+s+land are
for weekend,4.799142431747615,0.11162876301479538,-0.17792515872982176,0.048569015912210904,-0.014642603318040941,-0.4642322640067335,for weekend
weekend heavy,5.883330437063029,0.15398631272249316,-0.23729959282977514,0.0438232907777955,-0.04048128820379177,-0.6679180245342474,weekend heavy
rainfall bringing,5.389091053551932,0.12744332650395504,-0.18446267805338043,0.0385044354223569,-0.03622924453111728,-0.5801717571027324,rainfall bringing
bringing with,4.770360389617482,0.08903411620651748,-0.1167845244726415,0.03180795147229921,-0.028828854791829155,-0.45821687753224094,bringing with
for flash,4.265311312227746,-0.02231892604704804,0.10224935146284317,-0.03113073074978604,-0.07072382298773043,-0.3463101927029112,for flash
Loading,3.9430263933754084,-0.024073164278920714,0.0819758039116731,-0.014103497376234564,-0.045694362656343884,-0.26774357070966137,Loading
loading ...,3.7987684126937045,-0.012965225294832851,0.04729687646358323,0.0032913125659682786,-0.025641813077069763,-0.23047193438432842,loading ...
Particularly,3.749544541994565,-0.010229135990194052,0.037135060581885496,0.008527397954423272,-0.01935182731594866,-0.21742939924496757,Particularly
... particularly,3.749544541994565,-0.010229135990194052,0.037135060581885496,0.008527397954423272,-0.01935182731594866,-0.21742939924496757,... particularly
particularly at-risk,3.5834896672015186,-0.004526482724199709,0.008795007641344017,0.023960009041693087,0.0001663572108581644,-0.17213211511720064,particularly at-risk
at-risk isolated,3.5053243007275205,-0.0035056536754783443,-0.0016840464578753635,0.03023201927113322,0.00863250766343593,-0.15007806348534355,at-risk isolated
isolated area+s,3.4311418495152632,-0.003388081944374846,-0.010164047831891915,0.03571984920556516,0.016356305057785892,-0.12868812861908363,isolated area+s
state'…,3.3421941513968974,-0.0042304499744184815,-0.018668448442412056,0.04180891714040675,0.02531938923864131,-0.10242254496656361,state'…
the state'…,3.3421941513968974,-0.0042304499744184815,-0.018668448442412056,0.04180891714040675,0.02531938923864131,-0.10242254496656361,the state'…
state'… +3645,3.289919943906777,-0.005184143071862024,-0.02291096008495723,0.04517988002812893,0.03047661375115183,-0.08665825342926674,state'… +3645
you us+e,9.199030962280439,-0.22893025797434505,0.46288216085950246,-0.20529675915798415,-0.309191560994462,-1.1148931704275489,you us+e
Melafix,2.997579129901032,-0.5608409942253534,0.633843749272463,-0.30829739747053214,-0.24594650589990383,0.006399971689290872,Melafix
us+e melafix,2.6290780552654054,-0.42966922342587216,0.4991716763413719,-0.17712562667105097,-0.1147747351004228,0.13757174248877205,us+e melafix
when us+e,2.1428266157523668,-0.225161793984914,0.18978062112435984,0.02738180276990728,0.08973269434053531,0.34207917192973025,when us+e
melafix comprehensive,2.159693618946576,-0.23300235657682483,0.20497582522041646,0.019541240177996577,0.08189213174862477,0.33423860933781974,melafix comprehensive
guide melafix,2.1469174363277514,-0.22706905081226475,0.19350925469038155,0.025474545942556562,0.0878254375131848,0.3401719151023796,guide melafix
primarily,8.188964683171964,0.05245314437225511,-0.02633458610113699,0.05498264947059991,-0.060824669289054875,-0.9985824996702296,primarily
melafix primarily,2.463179742414532,-0.3644890815232228,0.4168961763062386,-0.11194548476840142,-0.04959459319777349,0.20275188439142144,melafix primarily
primarily used,2.522259751818756,-0.38819121463787715,0.44823255412058366,-0.1356476178830558,-0.07329672631242777,0.17904975127676706,primarily used
used for,2.512352650879622,-0.3842556132710761,0.4431475980116158,-0.13171201651625483,-0.0693611249456267,0.18298535264356838,used for
for treating,3.6298593768195375,-0.2886009007986614,0.5660436849741618,-0.49968629962510674,-0.4373354080544785,-0.1849889304652837,for treating
treating minor,2.720221382854352,-0.46374925577285586,0.5377111924953545,-0.21120565901803437,-0.14885476744740628,0.10349171014178853,treating minor
minor bacterial,2.857203853826088,-0.5128794611316464,0.588673997584741,-0.2603358643768251,-0.197984972806197,0.054361504782997894,minor bacterial
infections aquarium,2.3742945169644787,-0.3277363358929351,0.36468004811722554,-0.0751927391381139,-0.012841847567485694,0.23950463002170921,infections aquarium
aquarium fish,2.6265171630881805,-0.42869468399750804,0.4980276376674419,-0.17615108724268672,-0.11380019567205857,0.13854628191713636,aquarium fish
fish promoting,2.5654471525013203,-0.4051687799115673,0.46965413688987634,-0.15262518315674597,-0.09027429158611787,0.16207218600307718,fish promoting
fin,3.7570668823240934,-0.7866745565110187,0.8008132877589271,-0.5341309597561974,-0.47178006818556917,-0.21943359059637443,fin
promoting fin,2.493209528076669,-0.376606835592466,0.43313234188498173,-0.12406323883764468,-0.061712347267016535,0.1906341303221784,promoting fin
fin and,2.470870813227954,-0.367606632491091,0.4211174182335818,-0.11506303573626978,-0.05271214416564155,0.1996343334235532,fin and
tissue,2.753911172557469,-0.4760581338346909,0.5509640751327618,-0.22351453707986965,-0.1611636455092414,0.09118283207995348,tissue
and tissue,2.451156541780374,-0.35959595906363284,0.410207794971255,-0.10705236230881152,-0.04470147073818331,0.20764500685101145,and tissue
regrowth,2.4582567804010074,-0.3624884609187681,0.41417089512183886,-0.10994486416394676,-0.04759397259331868,0.2047525049958762,regrowth
tissue regrowth,2.4582567804010074,-0.3624884609187681,0.41417089512183886,-0.10994486416394676,-0.04759397259331868,0.2047525049958762,tissue regrowth
regrowth and,2.470870813227954,-0.367606632491091,0.4211174182335818,-0.11506303573626978,-0.05271214416564155,0.1996343334235532,regrowth and
and reducing,2.5445735801807277,-0.39699907199394857,0.459448574110427,-0.1444554752391271,-0.08210458366849904,0.170241893920696,and reducing
risk secondary,2.857203853826088,-0.5128794611316464,0.588673997584741,-0.2603358643768251,-0.197984972806197,0.054361504782997894,risk secondary
us+e for,2.2163657989235857,-0.2589048150003414,0.25280160690470777,-0.006361218245520035,0.055989673325108125,0.30833615091430316,us+e for
early-stage,2.2063530838759844,-0.25437695219953027,0.24469242588307552,-0.0018333554447089494,0.06051753612591926,0.3128640137151141,early-stage
for early-stag+e,2.2063530838759844,-0.25437695219953027,0.24469242588307552,-0.0018333554447089494,0.06051753612591926,0.3128640137151141,for early-stag+e
early-stag+e in…,2.1838120289968384,-0.24410797489123637,0.225914010687141,0.008435621863584842,0.07078651343421319,0.3231329910234081,early-stag+e in…
in… melafix,2.1912923393027572,-0.24752746707478765,0.23222781799406955,0.0050161296800336815,0.06736702125066192,0.3197134988398567,in… melafix
infectionsin,2.8033736900369863,-0.4938595692052345,0.5695462083761063,-0.24131597245041328,-0.17896508087978508,0.0733813967094097,infectionsin
bacterial infectionsin,2.8033736900369863,-0.4938595692052345,0.5695462083761063,-0.24131597245041328,-0.17896508087978508,0.0733813967094097,bacterial infectionsin
infectionsin aquarium,2.3858605208124017,-0.332595852659496,0.37185532023849527,-0.0800522559046747,-0.017701364334046437,0.2346451132551484,infectionsin aquarium
us+e fo…,2.2163657989235857,-0.2589048150003414,0.25280160690470777,-0.006361218245520035,0.055989673325108125,0.30833615091430316,us+e fo…
+10620,2.204024574379257,-0.2533210291500738,0.24278650865995657,-0.0007774323952525135,0.061573459175375704,0.31391993676457053,+10620
fo… +10620,2.204024574379257,-0.2533210291500738,0.24278650865995657,-0.0007774323952525135,0.061573459175375704,0.31391993676457053,fo… +10620
+10620 char+s,2.189353930465698,-0.24664247940666637,0.23059964866621058,0.005901117348154831,0.06825200891878319,0.320598486507978,+10620 char+s
Six,5.150056519058458,0.10449872750645593,-0.1320222960120186,0.027309872892148476,-0.04135707215956908,-0.5348027112969591,Six
Orang,5.140377347662875,0.10256915281003778,-0.12727362108458065,0.026084799550309026,-0.04224318046985762,-0.5329215128216725,Orang
six orang,5.140377347662875,0.10256915281003778,-0.12727362108458065,0.026084799550309026,-0.04224318046985762,-0.5329215128216725,six orang
Asli,5.1308157174992015,0.09969394305995696,-0.11995340518645524,0.024073095423302795,-0.04383132572218807,-0.5310596779082261,Asli
orang asli,5.1308157174992015,0.09969394305995696,-0.11995340518645524,0.024073095423302795,-0.04383132572218807,-0.5310596779082261,orang asli
asli settlements,5.127195217802053,0.09726876035762778,-0.11356008253552419,0.02220514544108681,-0.045417300522983386,-0.5303537906031107,asli settlements
settlements kelanta+n,5.242849080822967,0.09631623865930776,-0.10079016905672245,0.013897971825513195,-0.05525300381215756,-0.5526600903934156,settlements kelanta+n
identified,6.74393946505917,0.08174148354782804,-0.0873494117068799,-0.004996528424737112,0.0338382238575632,-0.8044392666481914,identified
kelanta+n identified,2.9853162046055104,0.002518612083642786,-0.08162885306729015,0.07482522111987282,0.07014266823331043,0.01049930546754448,kelanta+n identified
prone,3.024574974080522,0.005020702398123435,-0.0813357027538738,0.07290622621947017,0.0665346518216429,-0.0025655992820174714,prone
identified prone,3.024574974080522,0.005020702398123435,-0.0813357027538738,0.07290622621947017,0.0665346518216429,-0.0025655992820174714,identified prone
prone natural,3.0524131597063464,0.006696080354550294,-0.0809781945554195,0.07151531605911295,0.0639744004914152,-0.011727499796471787,prone natural
natural disasters,3.0791547729621556,0.008226799299912642,-0.08051159498568455,0.07015319338792608,0.06151089367573213,-0.020450157068367614,natural disasters
disasters monsoon,3.12733824767708,0.010785308758498157,-0.07934723120151925,0.06762736276068643,0.05705420373814864,-0.035977264760673144,disasters monsoon
GUA,4.699313851370344,0.09312593783039484,-0.13099583366705664,0.03625883982424858,-0.023172632881368137,-0.4432115310955086,GUA
season gua,3.1919881518094924,0.013797190473752139,-0.07707145386762675,0.06407160923457428,0.051015140521527065,-0.05643898984861865,season gua
MUSANG,4.684336721187924,0.09054461520172435,-0.12496169954206315,0.034769054119078165,-0.024125224459082967,-0.44001935278820864,MUSANG
gua musang,4.684336721187924,0.09054461520172435,-0.12496169954206315,0.034769054119078165,-0.024125224459082967,-0.44001935278820864,gua musang
musang six,4.337506074364968,0.07852461428676834,-0.12097900646614403,0.042643445770856374,-0.008143188799801868,-0.36309456780903754,musang six
kelanta+n have,5.007544856098613,0.07120830262361275,-0.04799657646901749,0.00013424223897419603,-0.062410849998714144,-0.5067407684078401,kelanta+n have
been identified,4.611687584361156,0.060962539742176226,-0.04976800763616421,0.01039712459546482,-0.04384319017947577,-0.4243888824885646,been identified
high-risk,6.06701724593245,-0.010403131821042235,0.17406139205988724,-0.10722145870679423,-0.17905867350599297,-0.6986621136431299,high-risk
identified high-risk,6.06701724593245,-0.010403131821042235,0.17406139205988724,-0.10722145870679423,-0.17905867350599297,-0.6986621136431299,identified high-risk
high-risk area+s,5.869042725450389,0.08491785079920262,-0.03040488563330708,-0.026708790584732595,-0.10355171207005912,-0.6654865635086059,high-risk area+s
area+s for,5.979115387278285,0.11097099537133008,-0.08885066493276363,-0.01153960193295156,-0.0918711026495262,-0.6840676505783285,area+s for
for potential,6.095614454668775,0.12556326128075643,-0.1205412956498441,-0.005400895706351485,-0.08831912669699007,-0.7033645928661322,for potential
potential disasters,5.359744410575497,0.12496660922855543,-0.15748682873428635,0.018037373080201657,-0.0539399845163056,-0.5747113114587173,potential disasters
disasters du+e,7.383434069763854,0.20269042675878193,-0.2659938173244693,-0.007078652004828567,-0.10826932669050675,-0.8950338735973777,disasters du+e
ongoing northeast,6.423790363496203,0.1671120576007661,-0.2514446525431198,0.0390595462075321,-0.05339852825162753,-0.755803364890323,ongoing northeast
MTL,5.559892702264838,0.14108129284001744,-0.21545190743889234,0.043685675373057016,-0.03484834592740296,-0.6113738320295499,MTL
monsoon mtl,5.559892702264838,0.14108129284001744,-0.21545190743889234,0.043685675373057016,-0.03484834592740296,-0.6113738320295499,monsoon mtl
story gua,3.586058053272201,0.05181603757633107,-0.12584611840408452,0.06634414593017815,0.03668139516918783,-0.1728485860246239,story gua
+1318,3.537595024896017,0.05826456221242605,-0.14897231799028,0.07452110007322711,0.04558797443018923,-0.15924214687706958,+1318
and +1318,3.537595024896017,0.05826456221242605,-0.14897231799028,0.07452110007322711,0.04558797443018923,-0.15924214687706958,and +1318
+1318 char+s,3.4813743462164135,0.05415002089202556,-0.14493145723557585,0.07530300670785232,0.04843244114354364,-0.14322216500397084,+1318 char+s
aerate,4.360511033760604,-0.9356252480922783,0.8814631489098607,-0.683081651337457,-0.6207307597668287,-0.36838428217763386,aerate
better aerate,3.9917331454036944,-0.8472614968927914,0.8358714109534228,-0.5947179001379701,-0.532367008567342,-0.28002053097814705,better aerate
aerate when,5.922894019555538,-1.241861172121778,1.0012483502697072,-0.9893175753669567,-0.9269666837963286,-0.6746202062071338,aerate when
when wet,4.662462290439316,-1.0025796851175146,0.9122272556724574,-0.7500360883626933,-0.6876851967920652,-0.43533871920287026,when wet
wet dry,4.139245051596488,-0.8835494045434679,0.8553370456491574,-0.6310058077886466,-0.5686549162180183,-0.3163084386288236,wet dry
Better,3.250704246580944,-0.6419076521448831,0.701500361485819,-0.3893640553900618,-0.3270131638194337,-0.07466668623023887,Better
Aerate,3.1792942600696747,-0.6196952293878234,0.6839465489706086,-0.3671516326330022,-0.30480074106237404,-0.0524542634731791,Aerate
the optimal,3.2625541634236686,-0.645546362348408,0.7043102191507349,-0.3930027655935868,-0.3306518740229587,-0.07830539643376379,the optimal
optimal time,3.3900195179606976,-0.6838716669080357,0.732841172184335,-0.4313280701532144,-0.3689771785825863,-0.11663070099339141,optimal time
time aerate,3.5704536279263213,-0.7357286423870147,0.7685777691936229,-0.48318504563219333,-0.42083415406156516,-0.1684876764723704,time aerate
slightly,3.197571957201782,-0.6254277464463344,0.6885439221907252,-0.37288414969151307,-0.3105332581208849,-0.05818678053169013,slightly
soil slightly,3.197571957201782,-0.6254277464463344,0.6885439221907252,-0.37288414969151307,-0.3105332581208849,-0.05818678053169013,soil slightly
slightly wet,3.759303622494206,-0.7872697214871742,0.8011743351841539,-0.5347261247323527,-0.4723752331617247,-0.22002875557252982,slightly wet
wet not,3.255416663835455,-0.643356262812736,0.7026211683881115,-0.3908126660579146,-0.32846177448728636,-0.07611529689809146,wet not
not overly,4.053383916946947,-0.8625880553237015,0.8442255525476137,-0.6100444585688802,-0.547693566998252,-0.29534708940905713,not overly
saturated,5.1446947028625525,-0.2526121446031203,0.6538396909499375,-0.8484584201844463,-0.7861075286138182,-0.5337610510246232,saturated
overly saturated,3.716197444979845,-0.7757369413023055,0.7941161713497068,-0.5231933445474843,-0.46084245297685617,-0.20849597538766113,overly saturated
saturated completely,3.385548679008645,-0.6825519725382212,0.7318899813458127,-0.43000837578339984,-0.36765748421277167,-0.11531100662357675,saturated completely
completely dry,3.2213423355475164,-0.6328341351036877,0.6944140154713039,-0.3802905383488665,-0.3179396467782383,-0.06559316918904336,completely dry
dry allow,3.133763942236183,-0.6052708075604057,0.6721651328906987,-0.35272721080558433,-0.29037631923495616,-0.03802984164576132,dry allow
allow for,3.079430742775729,-0.5877807441510716,0.657456469097083,-0.3352371473962504,-0.272886255825622,-0.020539778236427216,allow for
for easier,3.0473427681118315,-0.577305975335323,0.648416758017043,-0.3247623785805018,-0.26241148700987355,-0.010065009420678665,for easier
easier cor+e,2.997559704412115,-0.5608345138119871,0.633837923787022,-0.3082909170571658,-0.2459400254865378,0.006406452102657053,easier cor+e
cor+e extraction,2.9660980863840973,-0.5502833014482712,0.624257020964003,-0.29773970469344996,-0.23538881312282195,0.01695766446637296,cor+e extraction
and reduced,2.8871033354115587,-0.523289681415454,0.5988403464336829,-0.27074608466063244,-0.20839519309000432,0.043951284499190474,and reduced
reduced streß,2.8521845406684125,-0.5111211941846587,0.586936128199231,-0.25857759742983755,-0.19622670585920923,0.05611977172998562,reduced streß
streß the,3.2433295731650063,-0.6396364361978232,0.6997372834049388,-0.3870928394430018,-0.3247419478723736,-0.07239547028317869,streß the
aeration,2.3963642267672713,-0.33698867123243637,0.37826784413007203,-0.08444507447761503,-0.022094182906986927,0.2302522946822079,aeration
the aeration,2.3963642267672713,-0.33698867123243637,0.37826784413007203,-0.08444507447761503,-0.022094182906986927,0.2302522946822079,the aeration
aeration equipment,2.382217869241067,-0.33106791960889626,0.36960856162948325,-0.07852432285407483,-0.01617343128344681,0.23617304630574815,aeration equipment
equipment and,2.453639856164696,-0.3606085656613524,0.411598288969865,-0.10806496890653113,-0.04571407733590303,0.20663240025329183,equipment and
turf,2.3801676880664293,-0.3302069303938831,0.36833877078636423,-0.07766333363906187,-0.015312442068433636,0.23703403552076122,turf
and turf,2.3801676880664293,-0.3302069303938831,0.36833877078636423,-0.07766333363906187,-0.015312442068433636,0.23703403552076122,and turf
short better,2.418668176673644,-0.34625303648005185,0.3915679160544699,-0.09370943972523055,-0.03135854815460246,0.2209879294345925,short better
ae…,2.4416102564775466,-0.35569375084073285,0.4048179267449341,-0.1031501540859115,-0.040799262515283374,0.21154721507391155,ae…
better ae…,2.4416102564775466,-0.35569375084073285,0.4048179267449341,-0.1031501540859115,-0.040799262515283374,0.21154721507391155,better ae…
ae… better,2.468461140291418,-0.3666309243789899,0.4197996132053856,-0.11408732762416872,-0.05173643605354042,0.20061004153565432,ae… better
slightlywet,3.2144330342046614,-0.6306869799901611,0.6927202523225078,-0.37814338323533975,-0.3157924916647115,-0.0634460140755166,slightlywet
soil slightlywet,3.2144330342046614,-0.6306869799901611,0.6927202523225078,-0.37814338323533975,-0.3157924916647115,-0.0634460140755166,soil slightlywet
slightlywet not,3.259251202374306,-0.6445334644937507,0.703529865394068,-0.39198986773892935,-0.3296389761683011,-0.07729249857910626,slightlywet not
+10340,2.398600886066905,-0.33792159124716925,0.37962081296379546,-0.08537799449234809,-0.02302710292171983,0.22931937466747496,+10340
streß +10340,2.398600886066905,-0.33792159124716925,0.37962081296379546,-0.08537799449234809,-0.02302710292171983,0.22931937466747496,streß +10340
+10340 char+s,2.3861508594323304,-0.33271753661921527,0.3720338869946257,-0.08017393986439389,-0.017823048293765673,0.23452342929542896,+10340 char+s
digging,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,digging
digging and,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,digging and
lightening,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,lightening
and lightening,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,and lightening
Cheap,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Cheap
Trick,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Trick
cheap trick,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,cheap trick
Color,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Color
trick color,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,trick color
color big,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,color big
touchstone,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,touchstone
big touchstone,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,big touchstone
touchstone for,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,touchstone for
for that,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,for that
that record,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,that record
His,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,His
record his,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,record his
his first,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,his first
first bind,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,first bind
inspired,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,inspired
bind inspired,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,bind inspired
inspired nirvana,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,inspired nirvana
nirvana but,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,nirvana but
but sold,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,but sold
sold record+s,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,sold record+s
his next,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,his next
next bind,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,next bind
bind finally,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,bind finally
gave,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,gave
finally gave,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,finally gave
gave him,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,gave him
the success,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,the success
deserved,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,deserved
success deserved,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,success deserved
deserved how,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,deserved how
how bob,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,how bob
mould wrote,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,mould wrote
wrote sugar,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,wrote sugar
sugar classic,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,sugar classic
classic 1992,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,classic 1992
grunge-era,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,grunge-era
1992 grunge-era,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,1992 grunge-era
anthem,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,anthem
grunge-era anthem,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,grunge-era anthem
